Rings,Sex,Length,Diameter,Height,WholeWeight,ShuckedWeight,VisceraWeight,ShellWeight
15,I,0.47630489790064,0.36370422184858364,0.14034163320179055,0.6086552917814033,0.2025321932656388,0.1438628681421723,0.18508017319759268
16,M,0.5120693868117134,0.41493793727294104,0.13985080633502991,0.8215416366272357,0.306795507513838,0.21406766094172244,0.23894304895164137
16,M,0.51,0.415,0.14,0.8185,0.3025,0.2155,0.235
16,F,0.5097126513227067,0.4142232396489877,0.14032872488890527,0.8209533919569486,0.3011423724243685,0.21420898166720798,0.233301328243514
16,M,0.5144388237549236,0.3993665203467642,0.14000521646441602,0.7188698133970745,0.29878736302734704,0.18519877421575093,0.18317531660934763
16,M,0.5172955163693358,0.4026373643245995,0.14094161676996841,0.735124588663089,0.2978901853952308,0.184543607687621,0.18598240410100733
15,F,0.5159992176967434,0.4007015660079561,0.14054787431247284,0.7482641561121488,0.2952207791142769,0.18422457711412601,0.18016508844072698
15,F,0.5282221133907046,0.43115829379545617,0.16555120604245613,0.8692420754105294,0.37515233590815755,0.1936711013754252,0.2507788696083892
15,F,0.5268028817939285,0.43281434406018277,0.16585489106696005,0.8681475820716413,0.3784129788346975,0.19116144458132392,0.2481966849750354
15,F,0.5248094129056246,0.4307221551872292,0.16368328317995662,0.868965707275022,0.378321030465937,0.19385073782704348,0.24981210966962236
16,M,0.535,0.405,0.185,0.8345,0.3175,0.1725,0.29
16,F,0.5352577110415772,0.40283419905772033,0.18458724838991544,0.8323327527217932,0.3246513260108455,0.17539825017418664,0.29221004343464896
16,F,0.5371512993482808,0.40623956246637893,0.18493574432962656,0.8461065761885639,0.32353625388676155,0.17051631696072245,0.28968882065884727
16,F,0.5341155923901867,0.4185120866632118,0.1648940014680095,0.9248871606451694,0.3368511764988146,0.19727213109295522,0.25985821859030456
16,M,0.535,0.42,0.165,0.9195,0.3355,0.1985,0.26
15,M,0.5338457881546984,0.41926212196308726,0.16464038702371822,0.9260948095379361,0.3355856496090616,0.19909468337474137,0.2585145658606499
16,M,0.5623086066953166,0.45475805950874565,0.1849003621122304,0.9233728161538327,0.350344184224311,0.15665951985418217,0.37501336379056865
16,F,0.5605818107563044,0.45542445650093627,0.18610486869162096,0.9299511133460088,0.3558792304055893,0.15647920495116682,0.37413679565665464
15,F,0.5638909825080076,0.455464732583619,0.18529118884452742,0.9205629957081897,0.3554850110694716,0.15685272211094944,0.37491480272907907
15,M,0.5664341820732931,0.46678293963685047,0.1507664869240434,1.126039288095817,0.3809230137979803,0.35006351608017505,0.32856674985480816
15,M,0.565496354164847,0.46325225970765516,0.15051728322508764,1.1513944348374736,0.38048166868107186,0.3523848222471043,0.3299806591481292
15,F,0.5642620192845148,0.4622333761755761,0.14935086265842581,1.1328241089282631,0.3782745636121406,0.3531412929343165,0.32826565638996824
15,F,0.5900741577900581,0.4495858789000831,0.18385155906498934,1.2876206278837348,0.47148208427971217,0.27063911899791454,0.42393661423360895
16,F,0.5907362279249128,0.45139231044499817,0.18487470386606308,1.282118657109592,0.4698170082789441,0.27449760188475536,0.42758289806860184
16,M,0.59,0.45,0.185,1.283,0.473,0.276,0.425
15,F,0.5981568256090044,0.49379113479457437,0.12481891324258707,0.9241769794671649,0.39065243356203466,0.19206072855050044,0.3026655470333317
16,M,0.5912534324535712,0.4837404729199843,0.11953535357568422,0.8955261280675735,0.38744519099750324,0.18215099703912532,0.2926441137398544
16,F,0.5889566266068729,0.48512189845052306,0.11912942231815271,0.9343404270025161,0.38766795438044704,0.1832172372006823,0.2869611342906275
15,F,0.5906957120109217,0.5000647149812634,0.20020326399179433,1.1956102891191338,0.413569587107735,0.27308429241812976,0.3680213376427142
16,F,0.589162530204088,0.4998386604521742,0.20089056679691494,1.1899203941247833,0.411603987435414,0.26997519839540446,0.36643749436610346
16,I,0.5897050230684469,0.5016118742312481,0.19986588355678409,1.1995222857481884,0.4078534261426748,0.2694897059410844,0.3678650123972571
16,M,0.595,0.47,0.145,0.991,0.4035,0.1505,0.34
16,M,0.595478677844624,0.4683261359885381,0.14494677928707783,0.9804747912165703,0.4084165480743234,0.14906447139227344,0.34191473479793766
16,M,0.5949214964480508,0.4702893147294662,0.14524615323490755,0.9822918661662995,0.401643307731198,0.15149044231987796,0.33866670505413987
16,M,0.6057230230149947,0.48701169437663916,0.17549957299408486,1.148806605535389,0.43240268700475554,0.2671104059824658,0.40014015956559407
15,M,0.6066759321656591,0.4867035503598619,0.17466449166641015,1.1485888249555867,0.42909452515073426,0.26995471034344215,0.4062110112294428
16,F,0.6055887873480539,0.4835885548248635,0.17422447855268644,1.1561631329226791,0.4303351772991535,0.2718861248556416,0.40428194725920163
16,M,0.63,0.51,0.19,1.4985,0.4125,0.3075,0.545
15,M,0.6310261213048826,0.5094244226761308,0.19030762288190733,1.5031211208144688,0.4134425988140488,0.30864814777148597,0.5436281446752569
16,M,0.6311764680232078,0.5089479146210797,0.18987473625891033,1.497018978666671,0.41188191631959664,0.3101499719847526,0.5454343019427726
16,M,0.635,0.48,0.235,1.064,0.413,0.228,0.36
16,M,0.635,0.48,0.235,1.064,0.413,0.228,0.36
16,M,0.635,0.48,0.235,1.064,0.413,0.228,0.36
15,F,0.6360318701810014,0.513336850252223,0.16963751748951397,1.2838626822771604,0.5083951679215912,0.28347300843865864,0.3384243252463426
15,F,0.6339571185221782,0.517180610628953,0.16921761723200848,1.2615603862000613,0.5017724359643323,0.286120004312052,0.3431342947079299
15,F,0.6349686213683848,0.5152738360161538,0.16964389296107957,1.2737812676380829,0.5143074839396374,0.28604157106995526,0.3388942108348795
15,F,0.6392128483638325,0.5006709102985809,0.18551821105465185,1.2909593415039433,0.445420152006452,0.26130790521324776,0.46459736150819003
15,M,0.639840834916529,0.5018992142395242,0.18624095848412225,1.29927144076115,0.4400215389210081,0.2642509466120889,0.4647691698834016
16,F,0.6426461011407181,0.49995689881657174,0.18409603079461273,1.2930497853744434,0.4455890213738811,0.2625307878737837,0.4631126416928498
15,F,0.6399594221398723,0.5263173950735048,0.1996004276613468,1.3790401096892146,0.4402533958957244,0.3056338032537793,0.472741674428575
15,M,0.6385207414327528,0.5236181167144696,0.1993566172489822,1.3876110644255557,0.4363368077318686,0.3079355621035034,0.4715159539823255
15,F,0.6387519034583239,0.5232485341427167,0.1996898347845526,1.3814192062027988,0.44243515445611964,0.304397447955352,0.4737695046440949
15,F,0.6429023776739822,0.4845634830383054,0.21540251016013315,1.5279881161836202,0.5514890426171768,0.26278512263564696,0.6324263276487747
16,M,0.6418612119732306,0.4851852795065438,0.21504710750139464,1.5249206983215542,0.550019816173031,0.2602095502959335,0.6388161306944823
15,M,0.648202255018622,0.4855307588879703,0.21519531348838028,1.5179955373986591,0.5483636659494511,0.2630625298281174,0.6305451145917824
16,F,0.6498677115002068,0.5182835510190236,0.19004367533840924,1.3556174635634464,0.5206451406714252,0.3079702412846196,0.44724114567572265
15,M,0.6520366019775934,0.5199305915199254,0.18979779627321963,1.3446095379878498,0.5107284110590766,0.30541198357560434,0.44739722779065766
16,F,0.6501873004231566,0.5194542089554232,0.1898708629017438,1.3393595539986503,0.518301289025374,0.3060031729072379,0.44339546315227346
16,M,0.6566265674687367,0.5150981168080498,0.20043807034662614,1.3866130056512898,0.44274303090661155,0.33975099437248807,0.48735461262485436
16,F,0.653405329694894,0.515692357074766,0.1998116396679737,1.364903059445848,0.44671350906648466,0.33542083865588174,0.4878764542939234
15,F,0.6539078683288101,0.5151948968069672,0.1997255021093189,1.3829218236808987,0.4393134351837479,0.337115263633974,0.4891244893456743
15,F,0.659724218160634,0.5442857675106093,0.18493729231939143,1.3301894761662092,0.5254843083902763,0.264841606270797,0.45486076521241064
15,F,0.6610246148392709,0.5463121617073284,0.18561317004111805,1.3188470863441966,0.5266723488085393,0.26408751031792427,0.45779413591515544
16,I,0.6595386380823284,0.5459988682974548,0.1848139844913993,1.3288498802945283,0.5360734056637789,0.2623871788425554,0.45321368629788017
16,M,0.6762314043090193,0.5238842900733335,0.1739596036043139,1.4153453120999653,0.48254378863709607,0.32455265016869,0.4681041540770847
16,M,0.675,0.525,0.175,1.402,0.483,0.3205,0.465
15,M,0.6762284694832955,0.5251551065594915,0.17542423741428578,1.4033305762996595,0.4832467940512791,0.3192791762268323,0.46356471582780306
16,M,0.7234207374473006,0.5767537831908495,0.22941732693359207,2.2648124534527736,0.8811942616056511,0.3978916697224868,0.6633749098296086
15,F,0.716108160823541,0.57475444308612,0.23000748001675067,2.265869698010633,0.8864658135028199,0.4009207143373975,0.663789378701134
16,F,0.7193737847532939,0.5760473641147164,0.23024236540127027,2.2530790515791588,0.8864079639577788,0.40023448182256555,0.6570777971628746
17,F,0.4863059627579553,0.36089083110214426,0.11037735146344868,0.506568828039176,0.16028481924837834,0.10750816478620925,0.19472466670537705
17,F,0.4906257735563313,0.36100332978176564,0.10997635840256599,0.5006931514099137,0.1612994756828947,0.10530231844438752,0.1926250060918111
16,F,0.48904437992751365,0.3601444961845069,0.10976999526910297,0.5085847640832822,0.15935503067173246,0.10803563267032472,0.19921812450100143
17,M,0.4946843284031622,0.40023118110023354,0.15521216391106352,0.6377655748757353,0.23959471117800993,0.1323370606899347,0.20358793175650597
17,F,0.4978684765968335,0.3999825984721856,0.15512966881238638,0.6402249367802758,0.24474848110036776,0.13445074021560194,0.20515043966277421
17,M,0.49481844874880726,0.4000706431992697,0.15405843212962336,0.649821833913563,0.24770949520200564,0.1297167243751559,0.2047860075648776
16,F,0.4993398358827746,0.37988262844550597,0.1547869103843105,0.6452961837081298,0.24328444823949275,0.14215853067883177,0.2032438594086905
16,F,0.5029157212443598,0.3796303158633631,0.1554273255136614,0.6485484975153345,0.23509961369868176,0.14499188081377712,0.2040661031841456
16,F,0.5030940880860592,0.3798288022595736,0.15505065323348924,0.6468758300419489,0.23581715245621107,0.14341579372923136,0.2032873633937381
17,F,0.5,0.385,0.105,0.498,0.1795,0.1095,0.17
17,F,0.5,0.385,0.105,0.498,0.1795,0.1095,0.17
16,M,0.49851839576912976,0.3836416429662804,0.10496504015985204,0.5038228064061697,0.18041190810378077,0.10792756940955071,0.16870651132391198
17,M,0.5029148883360679,0.4108739055639339,0.14936867816757132,0.6451027557518689,0.25145808430240413,0.12955401474100872,0.21351577256668938
17,F,0.5137744498313827,0.4150894422642975,0.15247050541954052,0.6438720593385292,0.24395300413596047,0.134281858172326,0.21638501309432173
17,I,0.5031790986751762,0.4098626140074236,0.14901149523151747,0.6292408441621364,0.2456696862233833,0.13389225442920602,0.21643134648732673
17,F,0.52,0.405,0.14,0.8175,0.2795,0.183,0.26
17,M,0.519327799370633,0.404828761669387,0.14086105874609775,0.8163813473178329,0.2822755616341641,0.18177638195614015,0.25681750700754474
17,F,0.5195299528909196,0.4043491036330887,0.14019733662366327,0.8208090466305571,0.2801890986397892,0.18095297775687455,0.2596046607112458
16,F,0.5312623139287522,0.42019016263546677,0.12969027169956251,0.9941633478882677,0.33932411005915614,0.22542243710256654,0.26339259425271644
16,M,0.5280705004161512,0.41954869119031224,0.13078527610340332,0.9867493290806685,0.33955387575962137,0.22818625193669412,0.2592083644135158
17,F,0.5280241349428911,0.4191726918113511,0.13010851896464226,1.012124873997982,0.33609648028378275,0.22657830263423592,0.2693012295552814
16,F,0.5283725767533617,0.43059166572234714,0.16981395875309283,0.7759616307712689,0.34847730301243296,0.1522975811053129,0.23329616993032237
16,F,0.5313973122380413,0.4298182629100494,0.16965169120136137,0.7649539894125599,0.3549444220332077,0.152750414624238,0.2332596344661721
17,F,0.5285561504477095,0.42893266154581033,0.16997091134086947,0.7793183011619387,0.34553545178085027,0.15426714998994775,0.23668607947929463
16,M,0.5681496653211662,0.43884018453958046,0.14083296968692363,0.9695950195375376,0.3799097374115896,0.2017768770246841,0.3087111241970238
16,M,0.568804038011934,0.4391985467524733,0.1402917238595753,0.9627866736105565,0.3739169149887005,0.20338066501794952,0.3070423275057647
17,M,0.5668246936952421,0.44055928462958643,0.14015545720508196,0.9424327225416761,0.37709345962007734,0.20021882526638696,0.3069103944390499
17,I,0.5806205074153127,0.45421000797626354,0.15934044654019858,0.9316771933335918,0.3118847692796721,0.19143689138870565,0.29842593431518866
16,I,0.5779451094273004,0.4540484776207083,0.16002698889802203,0.9233802297301581,0.3122752679744416,0.19713120343562918,0.2953606315316279
17,F,0.58,0.455,0.16,0.9215,0.312,0.196,0.3
17,M,0.6140808227474718,0.49638762095002237,0.1644881541310245,1.17875869929705,0.48903375288110457,0.24357802945999707,0.34452167212851553
17,F,0.615,0.5,0.165,1.1765,0.488,0.244,0.345
17,F,0.6152645933447403,0.4974292099261106,0.16427901238480583,1.1659489720789566,0.48461713107236115,0.24098137859395935,0.3393599447937794
17,F,0.6398309564493698,0.4943043699471972,0.1922450625054907,1.1783252723391808,0.4393894588885869,0.24714910720444236,0.42433699287687887
17,F,0.625,0.485,0.19,1.1745,0.4385,0.2305,0.42
17,F,0.6270236043024672,0.4850164304828675,0.18985366851850088,1.1619060523057199,0.435283186561929,0.2296532222323595,0.4213731984588205
16,M,0.6296643955560328,0.4793132775709988,0.1760899752391991,1.364581544264098,0.5033912101432569,0.30431712985600834,0.5151706847903382
16,F,0.629855138702533,0.4817313550291698,0.17553790184052187,1.387744286615895,0.49769129196146455,0.3039206048666663,0.5071190653936287
17,F,0.63,0.48,0.175,1.3675,0.5015,0.3035,0.515
16,M,0.6341018386508306,0.5069336035713099,0.1843721986087283,1.2934530090615635,0.4979560377185318,0.2950577686519423,0.4106801267301255
17,F,0.635,0.505,0.185,1.3035,0.501,0.295,0.41
17,F,0.6332196713605117,0.5065830821450982,0.18564545712409022,1.2991929236647088,0.5060761118531764,0.29785314083146847,0.4119701037974381
17,F,0.66,0.52,0.2,1.676,0.673,0.4805,0.45
16,M,0.6612440073449605,0.5185505275411232,0.19972126062336035,1.6769796145337807,0.6739784832958837,0.48083785258068656,0.4506483831011474
16,M,0.6603300852267111,0.5217992631686086,0.20027287708979377,1.6923201041176128,0.6784155691317911,0.47978749655313563,0.44568084305921735
16,M,0.6648149504969938,0.5550750484719665,0.19504039731436565,1.4282753204319598,0.5800291720079492,0.3553879367752746,0.3609559476719792
17,M,0.6650584159379546,0.5535506667228359,0.1945633737511229,1.4510123348523836,0.5826005042969142,0.35123231972359603,0.36041302555087784
17,F,0.665,0.555,0.195,1.4385,0.581,0.354,0.36
17,F,0.6795444882320872,0.5520437790405803,0.21044694466778904,1.7326339214404767,0.5888971783086093,0.30332662733874743,0.625403166338741
16,M,0.6784748687572362,0.5503216567101142,0.20971217486972418,1.7512302330435732,0.6005852832855736,0.30426287030503446,0.6188820074726574
17,M,0.6806540782625452,0.5496107905823782,0.2102083316814686,1.7623025656914149,0.6001013839562073,0.3021667765026769,0.6238850409811775
17,I,0.6892478758545022,0.5599440956989753,0.2147461579833275,1.7130665673677719,0.6778153316810178,0.30039776013198205,0.4692531945451246
16,I,0.6894584062420246,0.5616707040594324,0.2146761380507171,1.7210171828685183,0.6754603507165731,0.2996236478154352,0.47254125654884477
16,F,0.6895124091099101,0.5619582741522158,0.21541690416437734,1.7081813237143089,0.6823227715554115,0.3002241697819167,0.4692307240689206
16,M,0.7100218268617801,0.5664026822219597,0.19548192099135053,1.7306568573659449,0.6426610714279167,0.3373635016915844,0.5659270081342126
16,M,0.7130228030228601,0.5648879633506982,0.1954190828301114,1.7217867814953545,0.6380269371856149,0.3391524342387375,0.5624453447573112
17,F,0.71,0.565,0.195,1.7265,0.638,0.3365,0.565
16,M,0.7162086818340793,0.564097132862175,0.2390818906428756,2.1982067859604015,0.7297664162493961,0.4665029780764032,0.8839556528962085
16,M,0.7149386788257646,0.565476765507255,0.239962147913354,2.2051714821197037,0.7280250670535711,0.4693780108967229,0.8861662927193369
16,F,0.7138864898213617,0.5647799340977943,0.23979510653921018,2.1971668788578036,0.7239824051239513,0.4672260294408118,0.883260067037652
16,I,0.7192610924472421,0.5609451748243512,0.17514328414266297,1.734935339354586,0.6419786178350778,0.3414395104086474,0.5303810592816455
16,M,0.7188651526879006,0.5606850028780621,0.17452873114213963,1.7412103015205618,0.6320244093629805,0.34169833784898646,0.5243276154684763
17,F,0.72,0.56,0.175,1.7265,0.637,0.3415,0.525
16,F,0.5355694749032152,0.4178911978083384,0.144915384789596,0.9294379521079676,0.39726028820954357,0.19648225934319244,0.24995141000927587
