critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
7.0,4,45.71635,54.93917,26.16526325,28.40370024,0.971169912,0.521677501,99.479,46.08716667,40.543952,47.81024493,714.95,705.0516667,704.3280988,691.4590537,1.372343342,1.156514748,283.6,324.765,115.7634765,131.7036769,143.0,153.6666667,138.3015904,149.7500685,1.356516867,1.085430819,82,68.6,33.2565783,30.11459594,5981.5,6444.083333,3445.644647,3221.824676,1.032519708,0.606022093,11488.0,5232.016667,4667.157834,5347.341356,64.5,55.58166667,57.32001752,52.92704324,1.274245896,1.169680076,85.3,20.14,30.88988508,17.40408469,21.725,17.70833333,14.40734793,11.32924373,1.071814947,1.027663594,47.0,7.473333333,17.29036943,15.69630839,68.5,69.33333333,62.05411808,64.97085706,1.307465922,1.078970275,64.0,27.45,25.03497553,20.1301322,2.5,2.733333333,2.213363839,2.320057268,1.279854226,0.963456085,3,1.7,1.118033989,1.327487183
7.0,4,76.797975,76.49120142,68.84561542,72.10489469,1.276356556,1.157075566,98.2287,28.66275678,37.17383592,28.89252895,656.575,779.8144,623.4166052,758.7289776,1.335639259,1.029776188,527.7,364.5021,209.0531197,168.5754844,191.5,158.266,181.8398486,151.3738679,1.337702233,1.230171529,139,54.2838,58.52563541,50.20766121,4491.75,6053.7564,3411.73954,5626.545391,1.190014393,0.958735086,7018.0,3121.0096,2605.185634,1829.862698,40.5125,42.92063,32.04285107,32.29611433,1.174228708,0.810541061,64.05,30.13334,26.36167614,30.44978967,12.9575,18.010622,9.18758121,15.69162865,1.115043996,0.877516533,25.37,11.002178,9.428304129,8.339857339,61.75,57.9388,51.63776065,51.82833266,1.244889386,1.015560489,82.0,28.6012,30.87373479,22.96679896,2.75,3.5666,2.340347319,3.315798272,1.240684292,0.956086476,4,1.9666,1.479019946,1.256648097
7.01,2,143.9702,130.96816,128.4565778,116.543084,0.587414443,0.654410932,130.0204,36.21616,65.0102,63.69672723,821.65,845.4,813.0234683,837.0376434,0.682666595,0.635988139,237.5,283.08,118.75,116.3507628,123.0,119.0,121.3630916,117.4455997,0.679868658,0.692399872,40,4.6,20.0,19.59591794,7299.5,6803.4,6865.116168,6396.018301,0.634243134,0.681852609,4961.0,1020.6,2480.5,2430.383723,144.6,154.98,134.9649955,145.4954548,0.627275388,0.550221601,103.8,80.82,51.9,50.85140706,8.15,7.6,7.672027112,7.15165993,0.63508727,0.682248805,5.5,1.12,2.75,2.694438717,4.26,3.512,2.039607805,1.551808052,0.229800077,0.29984173,7.48,2.888,3.74,3.664436655,5.5,5.6,5.477225575,5.578003109,0.689009238,0.651756561,1,1.6,0.5,0.489897949
7.02,2,85.93319,83.60879333,85.64979723,83.35914906,0.689851169,0.659168835,13.94638,21.67120667,6.97319,6.574386581,802.0,848.1333333,789.9679994,837.2282476,0.678182425,0.573900415,276.8,405.7333333,138.4,130.4847714,150.5,134.6666667,142.8075628,128.0697455,0.642479175,0.692951109,95,2.666666667,47.5,44.78342948,6694.5,6069.333333,6426.416575,5838.458867,0.65337349,0.691425957,3751.0,356.0,1875.5,1768.238357,142.05,160.2,131.1998476,150.1100393,0.617767742,0.474821439,108.9,101.8,54.45,51.33595231,16.1,12.53333333,12.02996259,9.211013904,0.452223442,0.599656475,21.4,5.333333333,10.7,10.08805674,27.26,18.34666667,5.29905652,2.444181667,0.053866639,0.093708303,53.48,17.65333333,26.74,25.21071377,5.5,5.666666667,5.477225575,5.646216173,0.689009238,0.605797499,1,2.333333333,0.5,0.471404521
7.03,2,47.948706,47.948706,47.85521488,47.85521488,0.691197999,0.691197999,5.985588,2.992794,2.992794,2.992794,640.45,640.45,640.377295,640.377295,0.693033661,0.693033661,19.3,9.65,9.65,9.65,177.5,177.5,177.380946,177.380946,0.692476529,0.692476529,13,6.5,6.5,6.5,4547.5,4547.5,4270.638126,4270.638126,0.632898223,0.632898223,3125.0,1562.5,1562.5,1562.5,35.85,35.85,31.95559419,31.95559419,0.586573407,0.586573407,32.5,16.25,16.25,16.25,19.4,19.4,19.09973822,19.09973822,0.677709943,0.677709943,6.8,3.4,3.4,3.4,23.5,23.5,22.27105745,22.27105745,0.641317327,0.641317327,15.0,7.5,7.5,7.5,4.0,4.0,3.872983346,3.872983346,0.661563238,0.661563238,2,1.0,1.0,1.0
7.1,3,88.97682333,64.745698,75.32635349,54.81516376,0.96226451,0.939741454,106.84047,29.12363533,43.89605202,36.41418392,741.6333333,842.7933333,718.0184291,824.5410146,1.066061679,0.790059645,457.9,496.7266667,191.2077811,170.4883983,157.3333333,135.4,147.7188172,125.4817834,1.043200397,0.916130182,108,63.0,49.77504953,51.75557941,6128.666667,5567.066667,4984.411783,4104.308411,0.930008648,0.729856998,8320.0,3702.266667,3396.64789,3980.72897,108.1333333,140.1266667,90.12779992,122.5176893,0.91889155,0.619265483,152.0,104.1666667,66.73731257,65.8591271,14.67666667,15.74266667,7.320876004,6.349920557,0.570008751,0.344491463,34.27,13.98,15.19286309,16.57741414,50.735,56.576,7.181866663,3.66778781,0.301918645,0.093189295,138.795,55.49066667,62.63098634,67.37095297,5.0,5.8,4.762203156,5.729049623,1.054920168,0.809354473,3,3.0,1.414213562,0.748331477
7.14,3,73.54034833,74.92117365,71.63300472,74.27253374,1.072337828,0.574171796,41.021955,55.71247435,16.96328013,10.49243928,660.1,599.9584,657.362729,598.548487,1.094540333,0.545969579,138.1,462.09984,59.02242512,42.53116163,162.3333333,146.7652,160.8321232,145.3769435,1.089369378,0.579936032,54,108.6068,22.06555888,21.55368342,7884.666667,6775.828,7682.219085,6594.005347,1.072589292,0.621838172,4376.0,4714.236,1810.396887,1746.354693,35.1,38.91372,14.95846286,36.09196712,0.670791863,0.662039933,71.9,24.3182,29.54059354,17.20755717,18.26333333,11.64464,13.84935071,8.103396177,0.851731493,0.675684578,30.41,7.14096,12.92078515,12.13485588,58.56666667,50.84244,31.42687328,39.5378937,0.61976916,0.690961231,131.3,27.62396,57.53586321,43.91961114,4.333333333,3.5976,4.160167646,3.444418747,1.057905425,0.644901186,3,2.3952,1.247219129,1.19719432
7.18,5,95.577694,73.1225175,70.86654105,56.08073405,1.38055515,1.283338467,176.2176,32.323655,62.53721725,46.33153855,885.52,891.2375,849.7387144,846.6281455,1.568936095,1.383042057,772.0,317.42375,253.5418419,282.9307267,138.6,128.55,124.5419211,113.7897579,1.524451419,1.352411593,147,46.5,52.936188,54.68955568,8461.6858,5120.68225,1549.591747,803.8058093,1.19951782,1.245719948,22558.571,1869.71775,7530.268125,3536.730921,88.24,73.86625,68.15804054,57.26980141,1.412930727,1.258706162,135.3,33.71875,52.33995032,46.62541942,14.8044,12.158,6.739150349,4.84676288,1.275587795,1.060152845,27.478,6.8695,10.74819043,10.37399908,58.405316,36.394145,11.54083778,6.127095623,1.137426719,1.078712386,149.97342,18.755855,53.58002617,33.25964351,3.8,3.2875,3.519482029,3.10687301,1.535190849,1.408894148,4,1.175,1.469693846,1.131301794
7.19,1,207.2,207.2,207.2,207.2,0.0,0.0,0.0,0.0,0.0,0.0,715.2,715.2,715.2,715.2,0.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,154.0,154.0,0.0,0.0,0,0.0,0.0,0.0,11340.0,11340.0,11340.0,11340.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,36.6,36.6,36.6,0.0,0.0,0.0,0.0,0.0,0.0,4.77,4.77,4.77,4.77,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0
7.21,5,60.92382,53.02742733,37.19456203,30.51410581,1.203449387,1.047107653,156.448,27.5042,56.99425888,55.31563598,792.44,790.0693333,776.3827265,776.4875015,1.58861653,1.355849127,504.7,261.6726667,164.3429414,151.128442,137.0,127.5466667,125.0842625,116.8777842,1.524083279,1.317045777,159,47.63333333,56.2601102,54.13176352,6113.6,5670.106667,5124.918649,4625.250217,1.46453401,1.197880012,6806.0,2857.453333,3092.680753,3279.057863,73.16,81.07466667,53.55577793,65.08709891,1.344128329,1.219169817,138.2,36.962,52.93923309,48.67292908,41.18,43.194,30.12201238,33.95227532,1.301479115,1.209001925,91.2,17.408,34.43349532,31.12915082,70.4,65.08666667,52.72909391,48.24239267,1.383196849,1.163436072,125.0,29.2,45.37664598,45.36106064,3.0,2.84,2.930156052,2.756901393,1.586784708,1.386489649,2,0.98,0.632455532,0.683910326
7.22,4,60.430908,60.430908,44.27925693,44.27925693,1.099856957,1.099856957,122.90607,30.7265175,47.48991942,47.48991942,906.125,906.125,859.3653661,859.3653661,1.335337507,1.335337507,772.0,193.0,287.8927784,287.8927784,124.25,124.25,109.3721201,109.3721201,1.27668477,1.27668477,147,36.75,55.93914104,55.93914104,3961.10725,3961.10725,595.8702678,595.8702678,0.964472535,0.964472535,7872.571,1968.14275,3175.49368,3175.49368,70.425,70.425,54.45924663,54.45924663,1.170319603,1.170319603,125.3,31.325,46.01594153,46.01594153,5.2405,5.2405,1.874727483,1.874727483,0.791201962,0.791201962,13.578,3.3945,5.494031375,5.494031375,23.065645,23.065645,1.59315986,1.59315986,0.426622583,0.426622583,78.97342,19.743355,32.71834533,32.71834533,3.25,3.25,3.080070288,3.080070288,1.332244922,1.332244922,3,0.75,1.089724736,1.089724736
7.28,3,71.83666667,79.780625,61.13483409,71.02971238,0.943725354,0.824308968,95.535,43.841875,40.60816099,37.79635452,875.7,830.3,870.2180464,826.4709594,1.092347836,1.009835721,239.9,254.675,98.05328483,81.57092006,122.0,135.0,118.626847,132.6528614,1.071457871,0.886775767,69,67.125,28.17800561,23.71708245,5358.0,6522.0,4583.656075,6064.904061,0.973494729,0.795742095,5914.0,3692.0,2493.63082,1882.884489,136.8,105.675,87.25865947,57.78058002,0.837768017,0.808036057,184.3,63.2875,84.66455378,88.52586839,11.01,13.67875,7.475743859,11.63682691,0.855660501,0.76312665,15.77,6.68375,6.733562702,4.830078771,27.40166667,40.650625,3.648945714,11.0078689,0.173982937,0.13182222,78.795,39.474375,36.50336978,38.35892256,5.0,4.5,4.762203156,4.242640687,1.054920168,1.011404265,3,1.5,1.414213562,1.5
7.3,3,58.89723333,56.139675,42.53965904,43.81315781,0.834853895,0.879507108,100.8113,25.202825,41.88857511,36.58964235,872.4333333,818.775,801.260481,762.7000236,1.011045132,1.031119203,843.5,210.875,376.3187154,338.8944996,129.3333333,141.0,115.4184128,128.2580079,1.004298085,0.879034029,120,74.0,52.49338583,49.74937186,3939.417,4081.31275,345.4252508,656.5041121,0.665749586,0.688439119,7308.749,2253.18725,3010.65506,2618.861609,16.0,14.275,13.29774398,12.09466444,0.911098618,0.983587117,21.9,5.475,10.1852835,9.312994953,7.44,10.255,2.799758483,4.500915178,0.495804549,0.327050475,18.34,9.26,8.049563135,8.507013283,34.67527667,31.5064575,3.598490108,5.658429445,0.518169182,0.64876694,81.97417,20.4935425,34.64523167,30.50152951,3.333333333,3.5,3.301927249,3.464101615,1.088899975,0.979971182,1,1.25,0.471404521,0.5
7.3,4,76.797975,76.6287216,68.84561542,72.23182439,1.276356556,1.155095686,98.2287,28.7174944,37.17383592,28.94793928,656.575,779.932,623.4166052,758.9233026,1.335639259,1.028593016,527.7,365.088,209.0531197,168.352539,191.5,158.28,181.8398486,151.3824146,1.337702233,1.226583903,139,54.624,58.52563541,50.23267463,4491.75,6057.472,3411.73954,5637.67185,1.190014393,0.958976118,7018.0,3122.208,2605.185634,1821.982251,40.5125,42.8724,32.04285107,32.24314772,1.174228708,0.807543006,64.05,30.2032,26.36167614,30.46597542,12.9575,18.01856,9.18758121,15.71875155,1.115043996,0.87775638,25.37,11.00544,9.428304129,8.327617926,61.75,57.824,51.63776065,51.70405669,1.244889386,1.011907367,82.0,28.576,30.87373479,22.96120694,2.75,3.568,2.340347319,3.319017505,1.240684292,0.955727416,4,1.968,1.479019946,1.254342856
7.31,4,113.9455025,74.1130705,75.38593867,37.84996743,1.1581526,1.159675347,164.1558,29.58786,66.23794394,68.33075773,653.125,709.725,643.7515021,699.8242138,1.371990693,1.081401567,287.2,370.65,110.2804011,112.0795114,176.0,142.5,165.2677029,130.9104219,1.332739176,1.286574279,135,33.4,54.13409277,57.28219619,8497.75,6756.7,7268.419548,5195.634841,1.271554728,1.211542416,9910.0,2626.5,3671.823823,4397.636446,58.5,52.675,52.65797697,45.29754239,1.282662396,1.169598429,74.6,23.125,27.28818426,30.462877,28.625,36.665,26.251781,34.01874464,1.295700866,0.907256629,33.2,24.16,12.73938283,13.48006955,45.0,47.55,30.63927457,34.50036074,0.992886568,0.901609892,104.0,29.15,43.51436544,42.06123512,3.75,3.75,3.567621345,3.567621345,1.33217904,1.155000653,3,1.35,1.299038106,1.299038106
7.33,3,95.13436,75.46704848,61.47026495,42.94858908,0.806820105,0.890365564,164.4833,38.14062323,67.16850411,68.019443,880.1,1006.5,811.7820654,926.6831071,1.015268853,0.834389355,826.3,548.4191919,370.4475761,392.2896721,154.0,130.2424242,132.121101,107.3001347,0.978195871,1.063057045,152,24.80808081,69.41661665,73.58209748,7293.750333,5525.871707,522.5630875,120.996703,0.670071915,0.670550789,13308.749,3360.491929,5507.710347,5722.571403,32.53333333,26.70707071,10.37539796,9.885855485,0.373762991,0.507536121,86.1,21.74242424,39.04274011,35.50885578,17.55333333,13.38525253,6.266030316,3.134867292,0.728997121,0.75433316,26.44,6.589494949,12.16910113,12.90261381,25.67527667,19.45722899,3.177473964,0.989522364,0.612573561,0.614830846,53.97417,13.62357909,22.11591562,22.16677841,4.0,3.757575758,3.914867641,3.67023483,1.077556327,1.086501849,2,0.474747475,0.816496581,0.829882663
7.38,4,91.48215,71.95509244,75.62750237,65.02108395,1.189172888,1.274638665,155.006,23.1172878,61.07370186,39.66534295,790.7,808.9168293,778.6018938,794.9701859,1.37149323,1.197768496,356.8,343.2043659,133.8761181,144.5649583,160.25,148.5758537,157.1994823,144.8687104,1.368104113,1.304824834,80,35.32756098,29.90296808,33.28955527,9150.25,6518.101463,6222.578686,5006.439354,1.067840853,1.244353404,19900.0,2136.243902,7456.458689,5026.794895,76.8425,57.06917073,32.34366788,28.78928024,0.832816646,0.91700403,202.93,33.95853659,80.27799773,56.10350905,17.51,19.13517073,15.98496466,17.19082672,1.301393622,1.042046338,19.16,10.49756098,7.14599888,8.142796433,100.0,95.11512195,86.54089055,80.34266158,1.233711359,1.171719976,150.0,42.87536585,58.69838158,60.71096189,4.0,3.883658537,3.662841501,3.60251721,1.305096372,1.155864591,4,1.707317073,1.58113883,1.402741664
7.4,2,187.2295,193.8863333,186.1613945,192.925514,0.687447824,0.599948,39.941,82.38033333,19.9705,18.82836796,648.1,670.4666667,644.6170956,667.3347105,0.687777981,0.601121962,134.2,283.1333333,67.1,63.26248669,190.0,178.0,186.5583019,175.0047999,0.675088067,0.681310365,72,27.33333333,36.0,33.9411255,10203.0,10582.0,10139.44969,10524.80217,0.686925072,0.598145845,2274.0,4538.0,1137.0,1071.97388,44.05,41.56666667,43.41543504,41.01315065,0.678776407,0.677928752,14.9,7.233333333,7.45,7.02392736,12.335,9.813333333,9.742843527,7.678857557,0.491047414,0.629883828,15.13,3.453333333,7.565,7.1323504,25.0,28.33333333,22.91287847,26.38816044,0.610864302,0.465999257,20.0,18.33333333,10.0,9.428090416,3.5,3.666666667,3.464101615,3.634241186,0.682908105,0.585952618,1,1.666666667,0.5,0.471404521
7.4,4,69.27,69.944576,68.10766072,68.86862056,1.36929131,1.182217544,31.775,27.620904,12.85260844,12.20750933,747.625,791.004,734.027825,776.0596719,1.368380233,1.116499633,397.2,349.032,140.6646078,147.7635854,159.5,151.52,155.2083058,146.9951716,1.358810276,1.215287637,105,50.2,37.85828839,38.48752525,6284.75,6007.76,5701.178486,5594.787283,1.304385829,1.10283237,6278.0,2478.32,2401.845059,1975.769547,54.1825,43.838,31.7286179,28.19158951,1.013231382,0.848843724,106.97,30.494,44.15316431,35.16603953,16.675,18.336,15.14412977,16.49633677,1.294776495,0.994191554,19.7,10.392,7.164975576,7.993691513,63.75,59.08,59.55615247,56.2223532,1.322781475,1.143039842,56.0,24.8,22.30891078,18.2360522,3.0,3.56,2.783157684,3.338864944,1.308605387,1.016716247,3,1.92,1.224744871,1.235475617
7.4,5,60.92382,53.09590267,37.19456203,30.56164043,1.203449387,1.046263815,156.448,27.55011686,56.99425888,55.33637568,792.44,789.575793,776.3827265,776.0531016,1.58861653,1.355569248,504.7,262.1095159,164.3429414,150.7706425,137.0,127.6477462,125.0842625,116.9864073,1.524083279,1.316061661,159,47.71285476,56.2601102,54.12032403,6113.6,5675.799666,5124.918649,4630.783483,1.46453401,1.19687066,6806.0,2862.223706,3092.680753,3278.829762,73.16,80.95058431,53.55577793,64.99260373,1.344128329,1.219408975,138.2,37.02370618,52.93923309,48.61862998,41.18,43.09081803,30.12201238,33.88834181,1.301479115,1.210232538,91.2,17.26176962,34.43349532,31.05243719,70.4,64.96160267,52.72909391,48.15666317,1.383196849,1.163919543,125.0,29.24874791,45.37664598,45.29543379,3.0,2.838063439,2.930156052,2.755188932,1.586784708,1.386332892,2,0.98163606,0.632455532,0.682835287
7.46,3,41.39066667,57.3255,19.98804823,29.26150235,0.505975678,0.307454898,99.479,51.40816667,46.00981685,49.111445,707.8666667,708.4166667,694.0137611,694.4899587,1.080021786,0.980488547,283.6,268.3833333,132.9193323,133.3065192,141.0,154.6666667,134.9089647,150.6961134,1.05873895,0.919981973,82,70.0,38.1924949,30.27466855,5006.0,6599.833333,2510.540579,3270.495346,0.593201058,0.35524008,11488.0,5833.166667,5023.619081,5460.995587,48.16666667,52.66666667,45.64674339,51.05341453,1.05045245,0.921672355,32.9,22.9,14.32255409,11.25546781,23.23333333,17.68333333,13.58113012,11.31254504,0.716017925,0.871317393,47.0,7.35,19.73597955,15.69749626,61.0,68.33333333,54.61941104,64.16961647,1.005861981,0.884380182,58.0,31.0,24.71167066,19.51637489,2.666666667,2.833333333,2.289428485,2.40187391,0.974314753,0.803742107,3,1.666666667,1.247219129,1.343709625
7.49,2,49.40425,49.6655825,49.38032787,49.64231069,0.692663008,0.673000007,3.0745,9.9359725,1.53725,1.514873885,653.95,653.2955,653.9386668,653.284498,0.69312985,0.679592339,7.7,107.3215,3.85,3.79395964,173.5,173.075,173.4819875,173.0575224,0.693043364,0.680933611,5,26.995,2.5,2.463610156,5308.5,5444.755,5247.644233,5385.145533,0.68170535,0.643345419,1603.0,1703.945,801.5,789.833416,30.6,34.255,21.77406714,25.25528338,0.420434918,0.347030769,43.0,26.702,21.5,21.18704734,20.75,21.0985,20.64848663,20.99936451,0.688258967,0.657786522,4.1,5.5775,2.05,2.020160328,26.5,27.265,26.11512971,26.88759782,0.678659134,0.637568193,9.0,9.005,4.5,4.434498281,4.5,4.585,4.472135955,4.557769407,0.686961577,0.654588671,1,1.265,0.5,0.492722031
7.49,4,37.78838465,57.59500898,21.54489934,29.71095654,0.884774613,0.340700729,99.479,52.76030769,40.331213,48.8993594,675.2,704.7,662.7620643,690.7190497,1.368042161,1.02543045,283.6,392.13,128.2653305,133.803494,135.25,155.1833333,130.46713,151.4635381,1.352323823,0.962313818,82,82.53333333,34.54254623,29.36635925,4429.5,6603.833333,2556.621137,3275.573481,0.929632713,0.378257031,11488.0,5966.5,4463.700063,5458.048932,47.125,52.93,45.22936789,51.43335486,1.348631939,0.968254796,32.9,26.86666667,12.53422814,10.85776681,20.1,17.02833333,12.79522352,11.0255573,1.012935559,0.924815482,47.0,8.171666667,17.93279119,15.14559443,104.5,71.8,78.66421719,66.52596433,1.125754592,1.036026836,208.0,31.58333333,78.32464491,28.34360598,2.75,2.833333333,2.449489743,2.40187391,1.294545166,0.861109691,3,1.95,1.089724736,1.343709625
7.52,5,63.3290464,63.17764788,49.19054882,46.79248848,1.386760581,1.249543898,122.90607,30.7265175,42.86992865,46.97487531,914.14,902.0625,876.0701162,855.8043006,1.568877427,1.486813565,772.0,269.1375,257.9976015,286.838066,122.2,125.25,110.2824168,110.4107994,1.519706557,1.399933759,147,41.625,50.2011952,55.60294507,4314.2858,4205.10725,936.9292759,640.0634058,1.287136036,1.137702286,7872.571,1968.14275,2926.764159,3151.730283,72.24,70.8625,58.73956542,54.77387285,1.439766726,1.323595273,125.3,31.325,41.3176766,46.06683833,9.7324,6.93175,3.212524664,2.372503617,1.024353946,1.139325636,27.478,3.3945,10.23993003,7.584727282,28.452516,26.175895,3.173960265,2.226578345,0.925028079,0.738187694,78.97342,19.743355,31.18438093,32.76557859,3.6,3.25,3.39345819,3.080070288,1.553019135,1.54852767,3,0.625,1.2,1.089724736
7.53,2,114.40744,95.7761168,93.06681563,77.25781723,0.512888564,0.626763343,133.08088,34.5063568,66.54044,63.8788224,708.95,694.628,707.102383,692.9366625,0.690542182,0.670474341,102.3,147.356,51.15,49.104,188.0,184.64,187.6166304,184.2887846,0.691108674,0.668724824,24,40.64,12.0,11.52,10578.5,8878.48,8662.652596,7214.349248,0.517938945,0.630496536,12143.0,3109.52,6071.5,5828.64,20.8,17.524,17.19738352,14.39012283,0.52532132,0.63582636,23.4,5.876,11.7,11.232,27.35,24.928,25.94609797,23.6726855,0.642264593,0.692355166,17.3,0.992,8.65,8.304,39.5,34.6,35.41186242,30.99313185,0.591512963,0.675724094,35.0,6.44,17.5,16.8,4.5,4.36,4.472135955,4.334585721,0.686961577,0.677876971,1,0.76,0.5,0.48
7.55,3,161.3988067,155.3199766,158.7448979,153.034978,1.081512614,0.724839577,65.47783,97.8833073,30.40561551,28.32826727,552.2,552.72375,551.5691671,552.3356989,1.097460214,0.676461351,62.3,381.80175,26.61741285,20.99592963,199.3333333,186.42,195.8628431,185.4031083,1.081163713,0.639870963,91,136.305,37.27674282,19.16960093,8212.0,7583.115,7849.216869,7254.866978,1.051778829,0.756036108,5704.0,4321.815,2580.34778,2464.567972,40.56666667,42.345,37.50831815,39.84130279,1.03111629,0.493144032,30.8,34.8525,14.07156313,12.500239,5.8,5.7885,5.673002525,5.704356729,1.077716445,0.591561071,2.7,4.428,1.15758369,0.92139446,24.0,21.25,19.80986483,17.82982055,0.904357959,0.751575211,33.0,11.2075,15.55634919,14.28941916,3.333333333,3.0225,3.301927249,3.019481522,1.088899975,0.685604132,1,2.0925,0.471404521,0.148302899
7.56,4,118.298125,85.0026,77.33417134,44.58583849,1.151671929,1.226147963,181.406,29.36702222,70.09205074,72.98767528,742.2,766.3955556,734.0807042,761.6026164,1.375646007,1.234113011,287.1,291.0888889,106.9059634,82.17231747,166.5,141.9111111,157.3028441,132.2287187,1.336384873,1.361882648,139,21.02222222,50.21205035,51.39469156,11634.0,9431.333333,8896.410564,6497.813434,1.177834007,1.219850577,20100.0,3003.333333,7259.48056,7395.043986,85.85,75.02,70.44622768,58.68414302,1.215416385,1.229936841,124.3,23.93111111,48.95990707,49.51796801,29.4,34.84222222,27.37247329,32.16287538,1.309766425,1.027955661,30.1,20.01111111,12.09814035,13.67041394,85.5,80.33333333,54.94262252,54.1988598,1.06054484,1.077680704,135.0,38.33333333,64.63938428,62.41438581,4.5,4.333333333,4.242640687,4.082370001,1.329661349,1.272901939,3,1.266666667,1.5,1.490711985
7.63,2,108.932735,104.6509157,104.7281047,100.5867887,0.654800981,0.683635703,59.94547,14.41091571,29.972735,29.66531421,740.75,769.2714286,713.3375358,742.0624237,0.656372499,0.6120913,399.3,305.4714286,199.65,197.6022536,149.0,142.4285714,141.721558,135.4054375,0.644704226,0.678016015,92,24.71428571,46.0,45.52819266,5482.5,5387.714286,5442.203047,5348.467227,0.685806106,0.692900299,1327.0,119.7142857,663.5,656.6946919,123.0,133.5,98.62428707,108.8309097,0.502088386,0.437855495,147.0,91.07142857,73.5,72.74613392,5.85,5.785714286,5.832666629,5.768796793,0.690185676,0.690923309,0.9,0.385714286,0.45,0.445384493,6.76,5.868571429,2.6,2.065953252,0.163023629,0.200374612,12.48,5.274285714,6.24,6.175998308,4.5,4.714285714,4.242640687,4.457982867,0.636514168,0.585952618,3,2.142857143,1.5,1.484614978
