heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
153.13012197708565,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.536337050490527,4512
152.71154842023347,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.48306159207701,4502
152.8906662885555,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.510560468884204,4490
152.71,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.5,4500
152.71,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.5,4500
152.71,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.5,4500
156.54186391044095,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.419037821128637,3520
156.564398422191,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.594614172545775,3483
156.54,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.5,3500
156.1035160670274,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.496922855864856,3492
157.47566889791963,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.501531148341147,3490
157.1258270074492,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.638397046345926,3500
158.7713021917642,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.879486957837873,4487
157.83084916063194,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.843703767845533,4511
157.22672631639085,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.964000256591193,4495
158.83,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.0,4500
158.55411486650723,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.014527925377868,4503
158.63825674852487,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.079180997627303,4523
163.42787208373593,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.00131686098436,4004
161.9779537950784,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.089089089120836,4006
161.79569325586473,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.985763400883558,4007
167.89118918379162,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.408804537866178,4000
166.82308007785247,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.317668948622224,4000
165.6525426000583,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.21779373720634,4000
168.7122287242837,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.45786405561104,3505
166.06880481138833,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.474012792362615,3513
168.21597679591824,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.517358229887893,3492
167.3887946645629,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.48766699551106,3500
167.13451907794192,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.445612387477695,3499
166.97,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.5,3500
168.7028119743034,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.535912472747828,4016
169.00277420708514,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.53222081470142,3996
168.96,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,4000
171.04691126261332,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.492962759386764,3997
167.76587057912582,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.44399695493214,4002
167.07196041155902,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.953001756951593,4000
171.79606824749874,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.021269365704551,4471
171.2773961349546,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.042544521268958,4505
171.0530858361299,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.109392983017543,4498
171.15534922728202,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.99619719765111,4511
171.59,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.0,4500
172.0941041919247,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.995332938129774,4499
179.34608638516758,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.520951747252237,4504
177.72576538899693,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.421493345518696,4502
177.6699846130203,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.531576036526573,4483
178.08663339141938,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.35756248675222,4499
177.72577129022451,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.505028973968049,4502
178.2163387795615,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.50805683282462,4511
181.4107846770222,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.578787618545324,3965
181.00648444244726,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.554594641988864,4018
181.27311643633146,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.453849402322966,3989
180.95253801706193,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.4103781970517,3984
181.11,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.5,4000
180.96203435534716,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.4118511016603,3992
185.10312568637656,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.072741063590074,4484
186.74959245485897,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.030380578347247,4501
183.92904727347266,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.104369403904517,4502
185.4580894689292,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.17004081669545,4498
185.28164340356503,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.959052141089307,4509
185.65091406567132,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.008545240278993,4483
185.9921090169662,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.20261983693641,4000
187.6390855860327,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.928677998885448,4006
186.87174930789675,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.137784218991698,3995
187.3169231507366,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.075398355170684,3963
193.40624308730412,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.467048451578858,4000
185.58808369886324,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.339797925419425,4000
192.95637954701755,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.472386378298944,4497
191.84670282854168,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.622727110559282,4513
192.07,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.5,4500
191.73997939172338,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.432768730774178,4502
191.98941871691017,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.520612463836644,4493
191.9788683713869,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.429037378549737,4499
194.51856562271664,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.572708368014663,4016
193.83,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.5,4000
194.37280878584542,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.5084021082656,3993
193.25370300427215,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.459755023703046,3988
194.03270726916938,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.52438398381301,3982
192.74889421543818,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.49367918609283,4008
199.04351280632562,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.15123069818018,4483
200.41589320546734,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.00671127072289,4500
199.56443250295763,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.238093333377027,4500
199.03818017596942,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.966598931471374,4480
197.5183335692006,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.122751910074815,4483
198.90273925461315,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.948295015627023,4505
207.05755075213338,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.42850675587513,4501
207.62722880569498,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.53009976759939,4513
205.8499305051707,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.49288616159386,4498
205.03215658302773,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.518979819318382,4497
205.60258775028933,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.54498875269356,4482
205.89734405679977,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.358884435929063,4501
206.06561485416321,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.60143992002676,3978
207.11,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.5,4000
207.35355056368414,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.54266749287199,3993
206.65062804365107,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.577297537640895,4012
207.88187718779488,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.43616634348523,3998
207.31876895757512,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.51266506410245,4014
213.2404214066573,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.962091663043797,4514
214.65787108797332,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.02342931287304,4514
215.15947154323715,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.073741832546418,4511
213.70959559029507,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.94787111357269,4510
213.3718015455361,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.870321533583436,4486
214.75284859552696,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.98229676754454,4507
229.72,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.0,4500
230.24112124738528,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.08293013395914,4508
230.32689044308503,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.94152671607233,4489
230.27051714824023,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.017521780084355,4501
229.72,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.0,4500
228.09898798076267,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.052796549313793,4488
237.14543093827612,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.420725530874716,4478
237.98998051723754,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.49917618832664,4520
237.96532051225813,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.51132954982155,4495
238.23443320365135,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.45637871106406,4507
237.78,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.5,4500
237.1193829026218,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.43279763492352,4514
245.70867338952343,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.0212079136629,4490
246.2779015586334,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.01553961921392,4515
247.75026729244766,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.098742728105325,4477
246.65018510668773,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.91365205910667,4523
244.7441817778161,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.014210732163196,4500
244.458298478754,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.06450326593477,4496
254.68080212626683,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.517701365228792,4487
254.14323777939725,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.598001535236104,4507
254.89530218315224,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.45559052421201,4494
254.15179084908863,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.41895452787186,4499
253.4610857727944,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.579771233085424,4491
254.90160543790458,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.509649730321048,4508
264.35630605825,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.037221014927734,4514
263.78606013473313,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.9894814567512,4518
262.7686100847412,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.02832054147149,4481
260.1639933371236,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.491031702831346,4500
263.13210772927164,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.850494383714317,4502
262.57101959142096,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.053096019593728,4493
91.58164715728577,nominal4,nominal14,nominal22,4670,89.38647637714372,81.55149513991495,9,105,130,6.905407249134971,4512
92.48422032149905,nominal4,nominal14,nominal24,4683,89.37800123209196,81.54419821529879,10,105,130,7.048261130390563,4524
91.22427482906461,nominal4,nominal18,nominal24,4668,89.39183541896696,81.51782288823213,10,105,130,7.078734649969243,4500
92.6987160849555,nominal4,nominal18,nominal24,4675,89.45021346433461,81.50543339593193,10,105,130,6.993987927944388,4503
91.94,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.0,4500
91.53886550494344,nominal4,nominal18,nominal22,4671,89.39634166335959,81.47052972231849,10,105,130,7.141001153141129,4493
92.2990159904522,nominal4,nominal18,nominal24,4664,89.37358236181373,81.46918158893924,10,105,130,4.503240773662138,5017
92.27052091336962,nominal4,nominal18,nominal24,4674,89.44619976711937,81.46063964320057,9,105,130,4.567639673197732,5010
93.11442373351058,nominal4,nominal18,nominal24,4662,89.34513622657748,81.52213298128065,10,105,130,4.553097875961113,5038
91.37543677024884,nominal4,nominal14,nominal22,4668,89.41940536296428,81.49101098058759,9,105,130,4.445594076651346,4999
91.57582574787183,nominal4,nominal18,nominal22,4664,89.40214703071726,81.48640928399657,10,105,130,4.310170917932858,5009
91.85428188906508,nominal4,nominal18,nominal22,4665,89.4575878218126,81.59887766030576,9,105,130,4.5238039569142146,4982
92.29228465310248,nominal4,nominal18,nominal22,4665,89.40450179503206,81.50264357109569,10,105,130,14.57640748014883,2991
92.5358509481744,nominal4,nominal18,nominal24,4654,89.3870213914147,81.48786047480112,9,105,130,14.557901652339236,3016
91.40102963901585,nominal4,nominal14,nominal22,4657,89.34478951076116,81.48840753972304,10,105,130,14.502848152514183,3020
92.71285380376905,nominal4,nominal18,nominal24,4670,89.37978275213591,81.50468902340693,9,105,130,14.48168344346465,3025
93.06264162599236,nominal4,nominal14,nominal22,4657,89.36242442640507,81.47775714389027,9,105,130,14.543318363595516,2994
91.26806408126052,nominal4,nominal18,nominal24,4669,89.3796466207081,81.47589423218253,10,105,130,14.497668555759798,2985
92.29,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,4000
92.1648726466746,nominal4,nominal18,nominal22,4671,89.35045240244787,81.55000051370263,10,105,130,9.539056579530175,3985
92.29,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,4000
92.29,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,4000
93.108796190991,nominal4,nominal14,nominal24,4653,89.3953504266038,81.54333653316374,9,105,130,9.45355505004287,3992
93.56870120158179,nominal4,nominal14,nominal24,4666,89.41537174469073,81.46266808221303,9,105,130,9.453379256958168,3987
92.29330471742492,nominal4,nominal14,nominal24,4660,89.35700555840562,81.47603963647488,9,105,130,12.043935676077306,3496
92.2542321679275,nominal4,nominal18,nominal22,4657,89.43938750230899,81.46189941441177,9,105,130,12.007288157568885,3464
95.51035317399396,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.441572101461107,3500
92.96248793230895,nominal4,nominal14,nominal24,4668,89.44383626409501,81.54491503901184,9,105,130,11.981177088258185,3515
93.26144231181746,nominal4,nominal18,nominal22,4661,89.34382294725332,81.5067165121442,9,105,130,12.058957706442758,3532
92.49,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.0,3500
92.9795517218329,nominal4,nominal18,nominal24,3998,85.95919993786002,85.98498114056953,8,105,130,9.558148200305745,4494
93.2760936087526,nominal4,nominal18,nominal24,3992,85.9923287977879,85.94039915831051,7,105,130,9.48234092258204,4501
93.47,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.5,4500
93.40112856191176,nominal4,nominal18,nominal22,3989,86.04030705154292,86.03618521486747,7,105,130,9.50567415365845,4476
92.76969882340286,nominal4,nominal14,nominal22,4000,86.00696266406793,85.88636048494214,7,105,130,9.500023856876128,4499
93.47,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.5,4500
93.84723544616888,nominal4,nominal18,nominal22,4651,89.3786183754495,81.46181832855149,9,105,130,17.44938095961155,2489
93.90473825140093,nominal4,nominal14,nominal24,4667,89.4188174878121,81.50574196540893,9,105,130,17.561615333208906,2501
95.16857797643104,nominal4,nominal14,nominal24,4666,89.33479914353383,81.44724462924559,10,105,130,17.541769859425493,2513
93.48863981855456,nominal4,nominal18,nominal22,4678,89.38676237406285,81.46545208671643,9,105,130,17.49194351735213,2504
94.66765209954846,nominal4,nominal18,nominal22,4657,89.40376043127245,81.45063589948577,9,105,130,17.43563264241101,2495
95.21739996415612,nominal4,nominal18,nominal24,4671,89.386531271278,81.51917445317895,9,105,130,17.53158288769887,2487
95.40101921738953,nominal4,nominal18,nominal24,4664,89.40668931026507,81.53854150171647,10,105,130,15.008084695838603,3004
95.15522046605061,nominal4,nominal18,nominal24,4659,89.45186918924287,81.4600198365178,9,105,130,14.977616755521254,2979
95.14164989679111,nominal4,nominal18,nominal24,4659,89.37039289798511,81.49307563785003,10,105,130,14.958264138487763,2996
95.61469249369667,nominal4,nominal18,nominal24,4650,89.32982948371725,81.56344319206578,10,105,130,14.98934121874348,2981
96.75590695846466,nominal4,nominal18,nominal24,4654,89.38821808175247,81.43025983787514,10,105,130,15.018165342986249,3004
95.02635151292856,nominal4,nominal18,nominal22,4673,89.40356611525789,81.45104934442398,10,105,130,15.07290320618883,2998
95.55,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.0,5000
95.1256844107831,nominal4,nominal18,nominal22,4660,89.4056567339402,81.53613730427365,9,105,130,4.910110852864454,4985
96.18954306208398,nominal4,nominal14,nominal24,4667,89.35822274375376,81.48921809006188,9,105,130,5.065642749929277,5002
95.55,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.0,5000
95.26603272651491,nominal4,nominal18,nominal24,4665,89.34844612230965,81.47678830491637,10,105,130,4.934235306420568,5001
95.56265417501191,nominal4,nominal14,nominal22,4666,89.421974503189,81.51500428104349,9,105,130,4.970219610620153,5024
95.55,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.5,4500
95.33835944911394,nominal4,nominal14,nominal24,4673,89.3939617072341,81.46876948308525,10,105,130,7.458125837949408,4508
96.18166511758392,nominal4,nominal18,nominal24,4665,89.3347667343137,81.55180116702763,10,105,130,7.52403302895141,4491
95.02863293457524,nominal4,nominal18,nominal24,4657,89.39451975881175,81.52218726251671,10,105,130,7.451624884325227,4505
96.01213941046547,nominal4,nominal18,nominal24,4670,89.39900885739416,81.51439550807488,9,105,130,7.402006092501072,4507
95.03400198740313,nominal4,nominal18,nominal22,4667,89.36329159611124,81.51900222526046,9,105,130,7.392001912576813,4518
95.4065259717923,nominal4,nominal18,nominal22,4667,89.44321458141815,81.4970856502629,10,105,130,10.086459753076003,4009
96.03017862665055,nominal4,nominal18,nominal24,4665,89.4161716163289,81.488719524457,9,105,130,10.038484047839717,4005
96.4789639802017,nominal4,nominal18,nominal24,4656,89.37836077847896,81.4242233711062,10,105,130,10.046442613801473,3998
