heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
97.80822051075745,nominal4,nominal20,nominal22,1859,92.55415105685502,80.0,4,105,139,18.999097180251898,5000
97.3,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,5000
97.32599496024321,nominal4,nominal20,nominal22,1857,92.42071682655178,80.0,3,105,139,18.991599914429273,5000
17.94,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,1.0,4000
18.107514323739867,nominal4,nominal20,nominal22,1861,92.4506548140421,79.9374335234588,4,105,139,0.9957615157527336,3996
18.18937171219974,nominal4,nominal20,nominal22,1858,92.41877187239288,80.02972824607332,4,105,140,0.866440656298626,4011
17.95520516441908,nominal4,nominal20,nominal22,1858,92.33494796215264,80.00808374986202,3,105,139,1.1465898531309238,3995
17.681221992486105,nominal4,nominal20,nominal22,1856,92.5577504785759,80.05234406207272,4,105,139,1.064607546471391,3999
18.327289033101607,nominal4,nominal20,nominal22,1262,83.94005162040624,79.92740903737437,2,105,130,8.513904747368887,3504
18.380341589489618,nominal4,nominal20,nominal24,1264,84.08949424473097,79.97304315841939,2,105,130,8.473036773912328,3501
18.65096809635413,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.671157703737725,3500
18.41091814192954,nominal4,nominal20,nominal24,1263,84.00394165787691,79.99467485524069,3,105,129,8.545494136919856,3502
18.562065422045116,nominal4,nominal20,nominal24,1270,83.79274990479342,80.06718132591627,3,105,130,8.58789792661411,3502
18.626838894292213,nominal4,nominal19,nominal24,1689,84.04385166694263,79.95171973214717,4,105,140,4.034204434711848,3496
18.55,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,4.0,3500
18.55,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,4.0,3500
18.330194950658374,nominal4,nominal20,nominal23,1696,83.90551605223835,79.88767100935455,4,105,140,4.13008647542022,3494
18.711077689629093,nominal4,nominal20,nominal22,1688,84.03570095344926,80.04637706124592,3,105,139,3.8653351739573676,3495
18.48774170473814,nominal4,nominal20,nominal22,1685,84.07792043757922,80.00083307934989,3,105,140,4.042261975586139,3500
18.624738205022886,nominal4,nominal20,nominal22,1688,84.12156511166872,79.98672353851728,4,105,140,3.885358068658866,3502
18.57792822901926,nominal4,nominal20,nominal23,1689,84.02650417813614,79.94310197581748,4,105,139,4.1434385990099525,3494
18.97406466939669,nominal4,nominal20,nominal24,1696,84.11303086632928,79.96659302262793,3,105,140,4.100210339170791,3493
18.984315028965522,nominal4,nominal20,nominal24,1684,84.02607163415549,80.03309047918967,4,105,140,4.102204278883465,3498
18.58,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,4.0,3500
18.61,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,4.0,3500
18.58,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,4.0,3500
18.56170153027772,nominal4,nominal20,nominal24,1686,83.98219928641406,80.02507990422731,4,105,139,4.024032029241568,3503
18.889280621039156,nominal4,nominal20,nominal22,1688,84.08497800489958,79.94327132235793,3,105,139,3.9003646115705513,3498
19.367603169607815,nominal4,nominal20,nominal22,1685,83.99584313390305,79.97408240499666,4,105,140,2.045025509415363,4002
18.665077152015524,nominal4,nominal20,nominal22,1686,84.01969484902108,80.02774180365604,3,105,140,1.7678519717188557,4001
19.073439484075625,nominal4,nominal20,nominal23,1686,84.03148273354897,79.99913600351924,4,105,140,2.108418149471257,4002
19.01521918903469,nominal4,nominal20,nominal24,1688,84.00174130556086,80.08290900733229,4,105,140,2.0589314414838173,4002
19.045,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,2.0,4000
19.0682033995657,nominal4,nominal20,nominal22,1686,84.01765128613954,80.01585163819354,4,105,139,2.049844982656213,3997
18.94713817684049,nominal4,nominal20,nominal22,1685,84.0495365613837,79.97498130592278,4,105,139,1.8033900154013411,4004
19.505073354493447,nominal4,nominal20,nominal22,1696,84.06405564024296,80.02630586702877,4,105,139,1.838592127852818,4007
18.866022155235804,nominal4,nominal20,nominal24,1690,83.99410266249212,80.04778917328558,3,105,139,1.9772052060359666,4000
18.925907656219522,nominal4,nominal20,nominal24,1682,84.13650813381001,79.91178787908085,3,105,139,1.8991795894226484,4003
19.21,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.0,3500
18.926857860118353,nominal4,nominal20,nominal22,1269,83.96733890799767,80.09269834856372,2,105,130,8.975414009531912,3502
19.21,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.0,3500
19.068655076024573,nominal4,nominal20,nominal24,1278,84.04310334126492,79.94616946977878,2,105,130,8.911748631136502,3504
19.370459133399535,nominal4,nominal19,nominal22,1261,83.91704988714822,79.9793726574825,2,105,129,9.071647835109081,3494
19.254907606534807,nominal4,nominal20,nominal24,798,78.99896161681073,65.4374137124579,3,105,129,12.946805714449027,3502
19.40392829297245,nominal4,nominal20,nominal24,800,79.06290290895264,65.49725467441418,3,105,130,12.96321410674371,3497
19.834466016839716,nominal4,nominal20,nominal22,794,78.96579755539828,65.49289497409795,2,105,130,13.04994964964203,3502
19.47,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,13.0,3500
19.292461643010913,nominal4,nominal20,nominal22,795,78.96087311196786,65.51101442761963,2,105,130,12.924511698355154,3496
19.506951373503544,nominal4,nominal20,nominal24,1849,92.4708238260801,79.9857703800508,3,105,139,3.928588031824835,3510
19.491836349555125,nominal4,nominal20,nominal23,1853,92.46988252739988,79.90234177735557,4,105,139,3.9134881131984276,3495
19.502065028517904,nominal4,nominal20,nominal24,1855,92.47927931976119,79.81490015378021,4,105,139,3.986518503667127,3495
19.54,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,4.0,3500
19.51159783183795,nominal4,nominal20,nominal24,1857,92.37330202599206,79.99085676677176,4,105,139,3.9338001845729544,3501
20.430214251984246,nominal4,nominal20,nominal23,1266,84.0602789703992,79.96631456923326,2,105,129,9.5835803565351,3499
20.035407224810072,nominal4,nominal20,nominal23,1262,83.98300219297623,80.04133340573217,2,105,130,9.590339651209884,3499
20.124983555123116,nominal4,nominal20,nominal22,1259,84.07703542957272,79.98404528855382,3,105,130,9.528717446992303,3504
20.28626097061196,nominal4,nominal20,nominal24,1264,83.9942503086384,79.94519492602343,3,105,129,9.459033686872841,3498
20.09,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.5,3500
20.76,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,5.0,3500
20.803413847081817,nominal4,nominal20,nominal24,1689,83.98664527164605,80.00895449509312,4,105,140,4.896791431864036,3504
20.973055524217934,nominal4,nominal20,nominal23,1690,84.00126040601363,79.9227525851237,3,105,139,5.0767691515412485,3502
21.1950579138138,nominal4,nominal20,nominal24,1677,84.16102673742813,79.9784615957628,4,105,140,5.12416005052958,3505
20.753063681815796,nominal4,nominal20,nominal24,1694,83.98541186405882,80.09407375405614,4,105,139,4.9752234281836545,3503
21.213287615890547,nominal4,nominal20,nominal24,1271,84.09708360679221,79.9844041230043,3,105,130,9.931185353202924,3504
20.578760587368134,nominal4,nominal20,nominal24,1263,84.10437865322308,80.04275320692389,2,105,129,9.883670547049059,3498
21.02370212260065,nominal4,nominal20,nominal24,1266,83.94162170368242,79.95183112815376,3,105,129,9.882156120420426,3496
20.2643149412624,nominal4,nominal20,nominal24,1257,83.91617679616257,80.03396397189418,2,105,130,9.965446006160205,3500
21.24849958164044,nominal4,nominal20,nominal22,1267,84.18742061429316,80.00829782517978,2,105,129,9.887677464654587,3504
21.378310349053685,nominal4,nominal20,nominal23,1686,84.05274948859875,79.95815630069994,4,105,140,3.0220469939764074,3992
21.43750585222771,nominal4,nominal20,nominal23,1691,84.02349297164403,79.98156286043317,3,105,140,2.9894241289044587,3998
20.734154402303403,nominal4,nominal20,nominal24,1692,84.13503579038756,79.92008894631948,4,105,139,3.1090919070583913,4003
21.21,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,3.0,4000
21.55206398570636,nominal4,nominal20,nominal24,1695,84.04416296767572,79.93464409675606,4,105,140,2.9837950145410224,3999
21.21205589258472,nominal4,nominal20,nominal23,1689,84.01489747839518,80.07027535814805,3,105,139,2.986377124496458,4003
21.188199699437412,nominal4,nominal20,nominal22,1692,83.97164473305638,79.97914449254348,3,105,140,2.922844657981626,4000
21.017715142435144,nominal4,nominal20,nominal24,1689,83.9499099750441,80.08438929884409,4,105,140,2.995780777224546,3998
21.05481082306507,nominal4,nominal20,nominal24,1693,84.02672804492259,79.98995563291751,3,105,139,3.152635323228782,3999
21.21,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,3.0,4000
21.396986229225426,nominal4,nominal20,nominal24,800,78.96560825065194,65.49246826750463,3,105,129,13.934767371551454,3499
20.662123470632224,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,14.909698537276778,3500
20.88920084150479,nominal4,nominal20,nominal24,797,78.97690698213734,65.52331567742746,3,105,130,13.839825965551329,3499
21.179214306513433,nominal4,nominal20,nominal24,801,79.07829998225947,65.54077628979017,2,105,130,14.03078161024268,3500
21.34634632898277,nominal4,nominal20,nominal22,803,78.94200956054019,65.50578620643536,2,105,130,14.17985371675371,3505
21.655466918996005,nominal4,nominal19,nominal24,1858,92.36065514908401,79.93980520271802,3,105,140,5.116327492508107,3496
21.923309487484698,nominal4,nominal20,nominal22,1858,92.28746231173085,80.07101183683275,3,105,139,5.0225479228894985,3493
21.78436774047087,nominal4,nominal20,nominal23,1854,92.50511883703011,79.9396821446665,4,105,140,4.962301214499675,3494
21.39649155797482,nominal4,nominal20,nominal22,1858,92.35902380517354,80.05629591200754,3,105,140,5.011597934340686,3494
21.87,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,5.0,3500
22.18663999601314,nominal4,nominal20,nominal24,1267,84.02866696019075,80.05362760658389,2,105,129,10.311187740308368,3497
22.23527460007647,nominal4,nominal20,nominal24,1272,84.13051802464629,79.94500279620951,3,105,129,10.403421634992364,3496
21.567438374525885,nominal4,nominal20,nominal24,1271,84.0084565555542,80.07370455140395,2,105,129,10.459631382018193,3495
22.062070291877518,nominal4,nominal20,nominal22,1267,84.03184895891027,79.9687675800131,3,105,129,10.565929691102983,3502
21.88,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.5,3500
22.27,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,3.0,4000
20.982098413628854,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,4.468366110756783,4000
21.91820904331858,nominal4,nominal20,nominal23,1857,92.45773118825294,79.97484393977801,3,105,140,2.9797993224934842,3997
21.379639193171545,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,3.6985198726025907,4000
22.015484160997076,nominal4,nominal20,nominal24,1860,92.32299491641344,80.05894819374014,4,105,139,2.847945936435429,3994
22.530396969530912,nominal4,nominal20,nominal24,1268,83.92676090318055,79.97839615428776,2,105,130,11.02391437590435,3496
22.46929470342666,nominal4,nominal20,nominal24,1272,83.82093358045816,79.95888744537437,3,105,130,10.983753072506929,3496
23.115501613551206,nominal4,nominal20,nominal24,1267,83.96349294067836,80.03749938205787,3,105,130,10.939412947340097,3495
22.81,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.0,3500
22.549840344241442,nominal4,nominal20,nominal22,1272,83.89620100550042,79.99914407865894,3,105,129,11.10242361699484,3495
22.95,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,3500
23.075,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,3500
23.0879662472451,nominal4,nominal20,nominal22,1690,84.044926562942,79.95099235043214,4,105,140,5.93079346631431,3502
23.075,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,3500
23.075,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,3500
22.624045950159566,nominal4,nominal20,nominal22,1693,83.92533249068903,79.92385916168129,4,105,139,5.968030877198572,3500
23.408570684023065,nominal4,nominal20,nominal23,1686,84.01272312006287,79.98701409026248,3,105,139,5.975166572662583,3498
22.985,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,6.0,3500
23.384132908367643,nominal4,nominal20,nominal23,1685,84.07850883322826,79.97972403661551,3,105,139,5.921172141803125,3500
23.645501023332592,nominal4,nominal20,nominal24,1688,84.0662423919391,80.02129918897239,3,105,140,6.066181536030184,3500
23.134389923916526,nominal4,nominal20,nominal22,1693,84.0543196863779,79.96950559057164,3,105,140,6.237536419532981,3501
22.950114408863183,nominal4,nominal20,nominal24,1695,83.94043076209492,79.99168631555686,3,105,140,5.7712415362789935,3500
23.24612349258961,nominal4,nominal20,nominal24,1684,84.02881514501338,80.05845225211617,4,105,140,5.826095522780203,3499
23.191458975991242,nominal4,nominal19,nominal22,1694,84.15997153266174,79.9903595646843,4,105,140,6.039055703011153,3503
23.075,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,3500
23.27054045720356,nominal4,nominal19,nominal23,1697,84.02596720968866,79.98015433904924,4,105,140,4.121056127771586,3996
23.934737581698528,nominal4,nominal20,nominal23,1695,84.0825676775213,80.03978171795563,4,105,139,4.062102319909729,3996
23.08599256739238,nominal4,nominal20,nominal22,1694,83.83726562176854,80.02044087793757,3,105,140,3.936896732382935,3998
23.736638201757458,nominal4,nominal20,nominal24,1696,84.01594394588561,80.0368743478669,3,105,140,4.0316404703140725,4003
23.48,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,4.0,4000
23.308921477886063,nominal4,nominal20,nominal22,1695,84.04874642446886,80.0252734677082,4,105,139,3.931864018827799,3999
23.48,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,4.0,4000
23.587964752402964,nominal4,nominal20,nominal24,1689,84.05335121412583,79.95877529038069,4,105,140,3.998125699690365,3999
23.160433906621275,nominal4,nominal20,nominal22,1686,84.09020015999437,79.96624033277888,3,105,139,3.9793371573853684,3996
23.48,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,4.0,4000
23.75,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.5,3500
23.74495569641655,nominal4,nominal20,nominal24,1267,84.01073221143302,80.07413895732888,3,105,129,11.514469961411221,3495
23.643498004172486,nominal4,nominal20,nominal24,1278,84.09769706454173,80.02672823953131,3,105,129,11.490228282124322,3495
23.515377977385622,nominal4,nominal20,nominal23,1261,84.08606709130754,80.06062730140657,3,105,130,11.399758419965895,3496
23.547979395625333,nominal4,nominal20,nominal24,1271,84.08942449661853,80.05582956010167,2,105,130,11.577090748230768,3499
24.1,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,6.0,3500
23.826526102919534,nominal4,nominal20,nominal24,1862,92.40927384934359,80.06354948892245,4,105,140,5.943768567531139,3499
24.18938380069483,nominal4,nominal20,nominal24,1862,92.32179457037844,79.96229535990977,4,105,139,5.984199519224615,3507
24.14838629313079,nominal4,nominal20,nominal24,1862,92.34492870025669,80.00541024011304,4,105,140,5.961808715614758,3494
24.006286824029058,nominal4,nominal20,nominal24,1857,92.52913789649222,80.0712636346384,3,105,140,5.958309208188127,3490
25.165297806587642,nominal4,nominal20,nominal24,798,78.93503995855338,65.51671107390277,2,105,129,15.88124298398014,3505
25.152098908596486,nominal4,nominal20,nominal22,799,79.00209735649499,65.4675941590646,3,105,130,16.02422088429578,3502
24.96,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.0,3500
25.14299491591412,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.092890820260973,3500
25.20147599904936,nominal4,nominal20,nominal24,796,78.96478909123907,65.46402383502974,2,105,130,16.008426192347034,3505
25.265,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,7.0,3500
25.265,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,7.0,3500
24.779407563769926,nominal4,nominal20,nominal22,1697,83.95982999803186,80.00587998088267,3,105,139,6.9242062832556766,3503
25.15909321358418,nominal4,nominal20,nominal22,1692,83.95847552917732,79.95242568148011,3,105,140,7.082922514687243,3491
25.523853440935905,nominal4,nominal20,nominal24,1692,84.11529888724729,79.9375669171582,3,105,139,7.060384016348432,3499
25.669340629674476,nominal4,nominal20,nominal22,1689,83.88559155109068,80.00261663929457,3,105,140,7.036634552711622,3504
25.761077921822885,nominal4,nominal20,nominal24,1693,84.02132060827081,80.07852172341507,4,105,140,7.089822934126109,3496
25.376962686512233,nominal4,nominal20,nominal22,1685,83.99592389271076,79.97247483150004,4,105,139,7.019794759268958,3503
25.585,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,7.0,3500
25.351534580879985,nominal4,nominal20,nominal24,1688,84.07121052896767,80.08774702867039,3,105,139,6.957692396863288,3500
25.46840237366109,nominal4,nominal20,nominal22,1268,84.0053687676602,79.955276330784,3,105,130,12.445457642261328,3497
25.516161238280148,nominal4,nominal20,nominal24,1265,84.22883617187762,79.91586215647004,3,105,130,12.368941392041858,3502
25.67,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.5,3500
26.038558353079484,nominal4,nominal20,nominal24,1271,84.03408756173353,80.05378316424873,3,105,130,12.450080101545419,3496
25.38688297495535,nominal4,nominal20,nominal24,1266,83.92609295161179,79.88059630408247,3,105,129,12.56613987083717,3499
25.46,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,7.0,3500
25.65175163478918,nominal4,nominal20,nominal22,1694,83.95912591573564,79.76466288349513,4,105,140,7.011328091546411,3504
26.1648114447676,nominal4,nominal20,nominal23,1682,84.08401576037282,79.94728432189548,3,105,139,6.99625142642711,3495
25.46,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,7.0,3500
25.46,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,7.0,3500
25.994999999999997,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,5.0,4000
26.299270054351975,nominal4,nominal20,nominal22,1682,83.99898871535308,79.93572414408204,3,105,139,5.031461485175104,4005
26.32070420575838,nominal4,nominal20,nominal23,1687,84.06251809926205,80.05013134933766,4,105,140,5.0022084662648405,4001
25.94476212185649,nominal4,nominal20,nominal22,1685,83.93331190133593,80.06701741051427,3,105,139,5.0140735979699524,3997
25.97,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,5.0,4000
25.88163751220446,nominal4,nominal20,nominal24,1688,84.02033284905175,79.94922758329291,3,105,139,4.895116945077897,3997
26.208468325999608,nominal4,nominal20,nominal22,1691,84.08487321087135,80.03694690602677,3,105,140,4.962747788307341,3996
25.841243439646032,nominal4,nominal20,nominal24,1682,83.9600904295328,80.10314199510107,4,105,139,4.992546180143266,3995
25.956636921683188,nominal4,nominal20,nominal24,1693,83.98968688258017,80.02518894874356,3,105,140,4.872319791102566,3998
