heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
64.28389314652874,nominal4,nominal20,nominal24,1848,92.3973945903836,79.9277095692621,3,105,139,16.862278856431416,3993
64.22183111797891,nominal4,nominal19,nominal22,1722,83.88387486045345,79.94919867821453,3,105,140,10.988813640748806,5000
63.324930011878365,nominal4,nominal20,nominal24,1717,84.16659997717188,79.90458523272814,3,105,140,11.030030949426243,4986
64.26,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,5000
64.26,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,5000
64.26,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,5000
64.43714828779076,nominal4,nominal20,nominal24,1681,83.97246776803043,80.00338665455101,4,105,139,14.828011108111344,4509
63.6631687244109,nominal4,nominal18,nominal22,1627,84.04708312627471,80.01465388981396,3,105,139,14.888444809991455,4501
64.04562224239129,nominal4,nominal20,nominal23,1656,83.91058623541262,79.99478585288192,3,105,140,15.033413221516692,4518
64.37249285336573,nominal4,nominal20,nominal22,1699,84.02119642928706,80.16185675674582,4,105,139,14.981520646041407,4489
64.41,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,15.0,4500
63.84472040606036,nominal4,nominal20,nominal24,1643,84.01903818655629,79.94167450468048,3,105,139,18.21569642927363,3993
63.92963321115052,nominal4,nominal20,nominal24,1709,84.03348825378968,79.92194289271261,3,105,139,18.059651592590573,3996
64.48,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,4000
64.48,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,4000
66.09501409012127,nominal4,nominal20,nominal24,1644,83.97275473920173,80.03984394229272,4,105,140,18.156834541302835,4021
68.23366292426219,nominal4,nominal18,nominal24,1830,92.39115011364053,80.04841608466592,3,105,139,11.856881628888678,4998
67.52345241938013,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.443710598031995,5000
65.65611160026869,nominal4,nominal18,nominal24,1870,92.40776401997773,80.12949008476996,3,105,140,12.016190500261116,5007
64.04696429931933,nominal4,nominal20,nominal22,1909,92.37745506052198,79.96009499610305,3,105,139,12.015299798767037,4998
65.66887071444069,nominal4,nominal20,nominal24,1860,92.43080409627815,80.07343817552403,4,105,139,12.09205560515595,4999
66.15120541024318,nominal4,nominal20,nominal22,1696,84.01185884281084,80.00349738374797,3,105,139,12.117836780969444,5002
67.02390031369082,nominal4,nominal20,nominal22,1686,84.14887866499699,79.94378647671003,4,105,139,11.950117630837582,4993
64.99385120660693,nominal4,nominal20,nominal22,1637,83.98093526477395,80.02968845085249,4,105,139,12.120525682778286,5011
66.5801410395722,nominal4,nominal20,nominal24,1722,84.16427163840105,80.08850422555882,3,105,140,12.024365202870214,5001
65.74803745420976,nominal4,nominal18,nominal24,1681,84.07229784950249,79.96284691866606,3,105,140,11.907315046558564,4998
65.55769622368751,nominal4,nominal20,nominal24,4617,89.41843179754586,81.52169986388729,9,105,129,3.0565649888001643,4515
67.80303454912169,nominal4,nominal20,nominal22,4662,89.37855990204244,81.57374012672852,10,105,130,3.0412737163222237,4490
66.95304290873078,nominal4,nominal20,nominal24,4646,89.36962633695383,81.48719535616031,10,105,129,3.0444951366855304,4507
66.68994067269111,nominal4,nominal18,nominal23,4625,89.60868011940937,81.45402775847866,9,105,130,3.203217792531164,4494
65.98860248602188,nominal4,nominal18,nominal24,4645,89.40509485986922,81.51351753687833,10,105,130,3.1151530110196846,4509
65.22875647277704,nominal4,nominal20,nominal24,1716,84.03967847796264,79.89912250626499,4,105,140,12.922431610083,5003
70.75,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,5000
66.1926876278337,nominal4,nominal20,nominal22,1663,83.93500086782437,80.01360799032604,4,105,139,13.012256343344891,4992
66.24860876885869,nominal4,nominal20,nominal24,1681,84.05470505726703,79.97606280122773,4,105,140,13.084210467852776,5006
66.63,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,5000
66.29541476969919,nominal4,nominal20,nominal24,4669,89.49893548736624,81.58394680373516,10,105,130,0.6345394303733489,5005
67.29728854912416,nominal4,nominal20,nominal24,4631,89.50396457281204,81.73560978918758,9,105,129,0.5825873319700734,4997
66.13439783469846,nominal4,nominal20,nominal23,4647,89.45920324397989,81.41254018718934,9,105,129,0.40197930096179757,4998
66.84240746346316,nominal4,nominal20,nominal24,4706,89.3674660828103,81.54141543382984,9,105,130,0.46274734062004474,5000
68.22903480483612,nominal4,nominal20,nominal22,4708,89.40457663967764,81.41743881663471,9,105,129,0.5095267197060219,5007
68.0794785458478,nominal4,nominal20,nominal24,1848,92.35548690094372,79.99147110249048,3,105,139,14.953798098618938,4503
66.87945917593885,nominal4,nominal18,nominal24,1826,92.331740014483,79.93004949707675,4,105,139,15.064336078046859,4510
66.12911468223334,nominal4,nominal20,nominal24,1875,92.31765149307466,79.92667368333721,4,105,140,14.938356342389099,4504
66.98197365115335,nominal4,nominal18,nominal24,1838,92.3659564758971,80.09153238458532,3,105,139,15.024407250586385,4499
68.08789679476297,nominal4,nominal20,nominal24,1839,92.33857737594988,79.95646211758562,3,105,140,15.073056414353893,4509
67.7,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,4000
66.48097329923746,nominal4,nominal20,nominal24,1832,92.37624643409363,79.98756925206327,3,105,139,18.084440765084526,3995
67.7,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,4000
67.7,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,4000
69.47016049299424,nominal4,nominal20,nominal24,1861,92.39144263829972,79.92811249582543,3,105,139,18.029632213646508,4009
68.53646250010861,nominal4,nominal20,nominal24,1678,83.89546658165933,79.98740137941037,3,105,140,16.11479719614038,4506
68.5738410572293,nominal4,nominal20,nominal24,1646,84.12849229731958,79.95491333306703,3,105,139,15.991180924048606,4490
68.19,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,4500
68.149294773227,nominal4,nominal20,nominal24,1708,83.93987895983815,80.05743927098324,4,105,140,15.91748023246785,4502
69.31668875946038,nominal4,nominal20,nominal22,1717,84.05758686643658,79.95791522715574,3,105,139,15.953987197672106,4506
66.38,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,4500
68.53868322285912,nominal4,nominal18,nominal22,1690,83.96836745615953,79.98605246709997,4,105,140,14.027577982875282,4506
68.54230957060848,nominal4,nominal18,nominal22,1679,83.86681882027693,80.00675160676614,3,105,140,13.86033361545893,4496
64.625,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,4500
66.38,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,4500
69.81904879959993,nominal4,nominal20,nominal22,4685,89.46411562572625,81.41717544661917,10,105,129,3.3723265719059756,4475
68.36981680606453,nominal4,nominal20,nominal23,4660,89.47439138287696,81.53382960051503,9,105,129,3.5519520559659323,4510
69.11,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.5,4500
67.75244333504055,nominal4,nominal20,nominal24,4649,89.47053947401727,81.47759960012637,9,105,130,3.402485495879596,4509
69.8110204302389,nominal4,nominal20,nominal23,4645,89.36820604823696,81.4264777471008,10,105,129,3.590419757126696,4490
69.43,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,5000
68.4738719752695,nominal4,nominal20,nominal24,1662,83.98866486630475,79.94763310965409,3,105,140,12.053997817132588,4977
68.84322026885083,nominal4,nominal20,nominal22,1716,84.02104244630243,80.07535198163103,3,105,139,12.069975896752998,5012
67.65,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,5000
68.55063327260723,nominal4,nominal20,nominal24,1717,83.9031968421693,79.9540326035883,4,105,140,12.064611645093287,5003
71.00448026204509,nominal4,nominal20,nominal24,4662,89.23845411911434,81.42497166351515,10,105,129,0.9456789546698643,5002
69.74828974797764,nominal4,nominal18,nominal24,4674,89.46798710660468,81.5814754696859,9,105,129,0.8377355363441028,4991
70.38345925841763,nominal4,nominal20,nominal24,4637,89.27099377377827,81.60203062737929,10,105,130,0.8009723598587509,4983
69.57332242718674,nominal4,nominal20,nominal22,4652,89.47548402550284,81.48038352058674,9,105,130,0.885813887940107,4988
69.51,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.0,5000
69.96,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,5000
73.80393783002762,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.84296882237448,5000
69.88725119265919,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.01718001330995,5000
69.30605200582012,nominal4,nominal20,nominal22,1869,92.39075803021271,80.0160447337944,4,105,140,12.890512219207102,4998
71.06898400437538,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.243198246573552,5000
72.5170646358486,nominal4,nominal20,nominal24,1681,84.01027128522588,79.98657676639269,4,105,140,14.051084075909266,5015
71.27472831249152,nominal4,nominal20,nominal22,1642,84.06798640323524,79.93087146942551,4,105,139,14.002824741729748,4994
70.97,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,5000
71.26641179718415,nominal4,nominal20,nominal22,1706,83.95254550218691,79.9255483856148,4,105,139,13.787326034054198,4999
69.62458394397302,nominal4,nominal20,nominal24,1664,84.13952570203875,80.03381925166447,3,105,140,14.071141375394673,4989
70.71323761617452,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.148512996919973,4000
70.52457063983269,nominal4,nominal19,nominal22,1860,92.4824292425927,79.92310376034476,4,105,140,18.959947003766494,4014
70.13583531025097,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.725498338546483,4000
69.1689712757223,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,20.360018982131567,4000
71.58202384669544,nominal4,nominal20,nominal23,1847,92.40112394469132,79.93730880426939,4,105,139,18.966063587028767,4005
71.59290378927405,nominal4,nominal20,nominal23,1852,92.37809433930927,80.06596359648107,3,105,140,15.82480398039926,4491
71.6,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.0,4500
70.54117853213211,nominal4,nominal20,nominal24,1888,92.38560911733124,80.01409926709745,3,105,139,15.982391582274714,4503
71.84318481285247,nominal4,nominal18,nominal22,1849,92.35333511134142,79.95713860640538,4,105,140,15.930405775442834,4511
71.98758236840679,nominal4,nominal20,nominal22,1833,92.34371491422534,79.93174915403016,3,105,139,15.98397514666345,4502
71.95,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,4500
71.18209615369359,nominal4,nominal18,nominal22,4646,89.4481912418558,81.5315079898267,10,105,130,3.927673017722931,4507
71.76329051690641,nominal4,nominal20,nominal22,4654,89.33719822275431,81.43658583200987,10,105,129,3.8969749376042913,4508
73.00289977056022,nominal4,nominal18,nominal24,4689,89.44387140709458,81.66870171998498,10,105,129,3.862119723932441,4511
73.03709928524101,nominal4,nominal20,nominal24,4633,89.39687341007703,81.57728144336377,9,105,130,4.049082743950687,4493
70.99079598548406,nominal4,nominal20,nominal22,1660,84.08433075581459,80.03008769333908,3,105,139,17.012283812757612,4510
71.99565292551563,nominal4,nominal20,nominal22,1673,84.022444861716,80.02623502808775,4,105,140,17.15752277015039,4489
72.3926911137214,nominal4,nominal20,nominal24,1683,84.09059466291706,80.07461273201244,3,105,139,17.06200896671418,4486
73.06895463644848,nominal4,nominal18,nominal24,1707,83.9480762025482,79.98706878715535,4,105,139,17.04638280899649,4519
71.37916103413988,nominal4,nominal20,nominal24,1691,84.05447783181704,79.96712024233724,4,105,139,17.086161839159743,4505
73.17947624343559,nominal4,nominal19,nominal22,4656,89.37695960980224,81.46907119892582,9,105,130,1.5272221414785738,4997
73.11999295527194,nominal4,nominal20,nominal22,4677,89.45188209774965,81.54823437641876,9,105,130,1.4614560411966777,5008
72.11867877340748,nominal4,nominal20,nominal22,4685,89.41718371579405,81.40449891986843,10,105,129,1.6227777687538159,4992
72.46,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.5,5000
72.05558628691966,nominal4,nominal20,nominal24,4653,89.56009581309667,81.4271888601305,9,105,129,1.4240852346519255,4994
73.14035320270128,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.766169761577697,5000
74.52,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,5000
73.28124513866572,nominal4,nominal20,nominal22,1878,92.39728123083269,80.06011560111666,3,105,139,14.037025359212793,4991
75.61431619159713,nominal4,nominal20,nominal22,1832,92.41004915669022,80.02589154666096,3,105,139,13.973216206158304,4984
73.18509865003116,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.70622328680971,5000
74.21783541225844,nominal4,nominal20,nominal24,1632,83.91910955315657,79.92534399112598,4,105,139,12.896759355832046,5003
75.3945394442779,nominal4,nominal19,nominal24,1692,83.8560529487357,79.87316220611217,4,105,139,13.099155376262143,5002
75.18256592165969,nominal4,nominal20,nominal24,1677,83.95377680172034,80.00443536890143,4,105,140,13.126154932027442,4989
75.23649881386285,nominal4,nominal20,nominal24,1688,84.07503622291206,79.96181136385434,3,105,139,13.066261849111761,5005
75.03909102769767,nominal4,nominal20,nominal22,1679,84.0836205992383,80.11970334750161,3,105,140,12.968425272547856,5001
73.55362811545257,nominal4,nominal18,nominal24,4647,89.38322208575362,81.66744460962646,9,105,129,4.4472482032549845,4496
74.50761546197403,nominal4,nominal18,nominal24,4652,89.40742514894582,81.42163826401041,10,105,129,4.546476765238248,4496
75.72151728992587,nominal4,nominal20,nominal24,4638,89.53363158679169,81.5876300334693,9,105,130,4.440725732011309,4505
74.97116795760466,nominal4,nominal20,nominal22,4628,89.42028302182942,81.43040189514034,10,105,130,4.48739374171093,4486
74.51544987910464,nominal4,nominal20,nominal22,4624,89.38723619162153,81.45667475583886,10,105,130,4.4236194302467755,4487
73.25,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,5000
75.0842447464043,nominal4,nominal18,nominal22,1693,84.03428683412278,79.95859068695404,3,105,140,14.02032025356627,4991
75.74541260539738,nominal4,nominal20,nominal22,1687,83.99709933261968,80.00796875117516,4,105,140,14.052185044766778,4998
78.06,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,5000
75.53,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,5000
75.55,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,5000
75.55,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,5000
74.44620833577298,nominal4,nominal20,nominal24,4705,89.31358073287373,81.48641386078462,10,105,129,2.0219669914574236,4994
75.55,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,5000
75.9253206014054,nominal4,nominal20,nominal24,4665,89.40384857708106,81.51615984233675,9,105,130,1.8162574309284003,5004
75.60255779789765,nominal4,nominal20,nominal24,1812,92.44382575734019,79.99079217402843,4,105,139,17.104746761812823,4486
74.95489658991914,nominal4,nominal18,nominal22,1882,92.38690040479598,79.93718241929118,4,105,139,16.84834223262412,4486
74.26369840559106,nominal4,nominal18,nominal24,1869,92.36721421053382,79.99151024513371,4,105,139,17.02019366545316,4507
76.10311758103923,nominal4,nominal18,nominal23,1842,92.46392765345685,79.97815016817496,4,105,140,17.009220191655004,4509
75.57,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,4500
76.2519237351532,nominal4,nominal20,nominal22,1690,84.03973169875,80.1177431304735,3,105,139,17.991315328719985,4504
76.19867348808845,nominal4,nominal19,nominal24,1688,83.91289744691318,79.88673686599725,4,105,139,18.02147734182214,4525
75.75,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,4500
74.72828201586277,nominal4,nominal18,nominal23,1694,84.07651028432255,80.01149661574004,3,105,139,18.210077275371646,4514
75.47360358897267,nominal4,nominal19,nominal22,1708,83.9330390357966,79.9938995519396,3,105,139,18.006324965000708,4490
78.40757478856463,nominal4,nominal18,nominal24,4648,89.52012014981109,81.55614493124858,9,105,130,4.993771945178597,4502
78.2208211427375,nominal4,nominal18,nominal22,4671,89.35282872770962,81.47848024154266,10,105,130,5.150224890910798,4502
77.49811192734573,nominal4,nominal19,nominal22,4690,89.44119741803308,81.39215693720135,9,105,129,5.094029525348111,4491
78.68243268550555,nominal4,nominal20,nominal24,4628,89.44377956424773,81.50614369304893,9,105,129,5.130815679761725,4478
79.22375315174665,nominal4,nominal20,nominal24,4607,89.48967248611511,81.43772593252703,10,105,129,5.07009158726105,4497
77.83133994273506,nominal4,nominal20,nominal24,4703,89.42821603905182,81.49018932752315,10,105,129,2.5117507317577843,4996
77.99665959824624,nominal4,nominal20,nominal23,4661,89.35180972137842,81.60920901193556,10,105,129,2.518738297778086,4990
78.76,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,5000
78.76,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,5000
79.32279969202092,nominal4,nominal20,nominal22,4665,89.31060119276725,81.50794813756914,10,105,129,2.4126844939269354,5003
77.59028931919566,nominal4,nominal18,nominal22,1887,92.35572884995925,80.03546753157187,4,105,139,14.99370835460588,5002
78.1423741755427,nominal4,nominal20,nominal24,1836,92.2649402738996,79.9863186221538,4,105,139,14.893521072859789,4985
79.3215872029946,nominal4,nominal19,nominal24,1857,92.35534369301315,79.93280567319177,4,105,140,15.050158283668727,5007
79.0792058656686,nominal4,nominal20,nominal22,1862,92.46544771963508,80.10766007522373,3,105,140,14.752253340671965,4993
78.0472389860127,nominal4,nominal20,nominal24,1861,92.33432381999936,80.0600666281267,4,105,140,15.051742644445858,4989
79.53,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.0,4500
