rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.45621085780185,-0.2950786511908952,0.32264687897076333,0.008167275474879988,-0.4196996936464468,12.360544484183814,0.6898306978044723,0.8287764711212172,5
0.4535198913922892,-0.2843896818069064,0.336204392245474,-0.005304122266251594,-0.41995040584042026,12.287454204860689,0.685165184190611,0.8290603771968776,5
0.4573651060714088,-0.29037548605382696,0.3263865101502209,0.005892096225459542,-0.4115966040485949,12.396840719811069,0.7103820948964529,0.824276741444258,5
0.45722782197687833,-0.2944201539430173,0.32412006494096357,-0.00565817119149111,-0.4136859320363512,12.259239969272652,0.6791351891261248,0.8290908714438097,5
0.45804663843876214,-0.30205812528864945,0.3237617571823939,0.002952739815298304,-0.4285834749241587,12.350656629972633,0.6011080253398687,0.8283882926492152,5
0.4545416545258015,-0.29177376274287725,0.33821430388175333,-0.0033748493506211607,-0.4166883967109031,12.275149577548056,0.6584925741087369,0.8284403293905224,6
0.45408885350826705,-0.2958997303470073,0.32725870999681633,0.0007140114303766446,-0.4285647942200909,12.30718835828951,0.7205280930005797,0.8298671110127682,5
0.4600671928946163,0.11871516119686851,-0.2773114173171345,-0.36902435997346544,0.09286841216546973,11.06973308444775,4.825933924521451,0.7867421108392607,8
0.4581235748826894,0.11850414481370967,-0.28970879944208944,-0.38186761701322,0.10420850954640823,11.07100113034122,4.830757449583092,0.7869922761523261,7
0.459195,0.11886,-0.290073,-0.370292,0.095785,11.111934,4.781854,0.788305,8
0.458707101636998,0.11584800691897391,-0.2896109388342719,-0.3776380946788121,0.09635710745212875,11.172753584225784,4.775609901780149,0.7868831414075166,8
0.4627000176886305,0.12088805870328556,-0.2839723716577941,-0.3746040140426953,0.09029124479299583,11.12708017752367,4.771686216657371,0.7867840989474846,8
0.459195,0.11886,-0.290073,-0.370292,0.095785,11.111934,4.781854,0.788305,8
0.4584272973949295,0.11979084008978179,-0.28235815389399305,-0.370422426487964,0.09343738264803729,11.08085483895406,4.865359929327951,0.7881500004750801,7
0.4591713384919159,0.11713838621413668,-0.2826081682634605,-0.37518592245224375,0.08727516470099776,11.162385607935347,4.756052118620741,0.7942083178793131,7
0.4623583313257005,0.26813390680754057,0.19540148356807627,-0.20518114135570292,0.21975741991202152,8.56016091083976,7.527400275293426,0.21330961009857957,5
0.46180872046474464,0.27987389033122695,0.20986270243798505,-0.20420053575832015,0.2140955323018053,8.619256828893265,7.519718583368779,0.21623840336204722,5
0.46233060707732704,0.28132087293456587,0.2046949787801748,-0.21219657154611885,0.21032781890998373,8.596469624242483,7.4890131135937965,0.20817677619412092,5
0.461583,0.26947,0.202948,-0.208599,0.210285,8.561817,7.552142,0.213108,6
0.46411036295860003,0.2675923178218506,0.19881236910492098,-0.2219635132090193,0.20985434011685444,8.559704831315656,7.536166497780805,0.21417490184278945,6
0.4595686121063759,0.2727518878144087,0.20536057789140522,-0.20277403020556817,0.20190796196773683,8.651597708228154,7.540944460798973,0.21463147748581005,6
0.46066408055302116,0.26583164467845544,0.2108156196068788,-0.20090318305400756,0.22026030039181457,8.548789369586538,7.528627449871584,0.21189552468590986,5
0.46044038980947,0.27007388027143747,0.20364289769050214,-0.20321321712633988,0.2142566231279776,8.630689538526582,7.6464691711391435,0.21119199846729342,5
0.4635434794921734,0.456978679412101,-0.20558936706969377,0.30046146156189374,-0.30146774030870593,12.563461594798207,0.19317252888646685,0.8485531976756594,8
0.46329997240758614,0.4506814320270182,-0.21291320653840556,0.291840428927418,-0.3143419508671515,12.423216835683148,0.226075837901455,0.8575426649662047,7
0.46140325451111935,0.45729557019347106,-0.22159645363147032,0.3067151691429983,-0.314619342426583,12.600732496469933,0.2639366406360932,0.8485337106018219,7
0.462544,0.457739,-0.211263,0.298768,-0.314197,12.500823,0.207898,0.849145,8
0.46505960867421264,0.4587417111349477,-0.21433938217448936,0.3022499325873543,-0.3040008630421821,12.476594499283697,0.20204678210476754,0.8491197724233123,7
0.46370109407312826,0.4561623273473978,-0.21017620304651344,0.29685858881333127,-0.30717138374264047,12.524760470390845,0.15606226134734247,0.848488274364748,7
0.466994560858983,0.44073782540538303,-0.21662417776631168,0.29578994903076117,-0.3114259283152494,12.555400885757166,0.23780263841354127,0.8542619906777513,7
0.46187535075946895,0.45047687492266186,-0.20679273842635695,0.29465121641762915,-0.3125970332452902,12.457981692559567,0.20265329592380904,0.8523974186295848,7
0.47064485338085865,0.21653476958227474,-0.1295717765297961,-0.4980392976672559,0.005035251727449846,12.129047146916811,5.946153656590853,0.8359801745874434,6
0.46675952469479653,0.2165958621086152,-0.12024442353731606,-0.492164907092576,0.01202869909574628,12.247834360087435,5.887705948997355,0.8414525641768689,7
0.4655284807206163,0.22302006617157213,-0.11353843705738624,-0.47818150686520217,0.0010339165194036752,12.15874319237666,5.838133771262278,0.8325517634926831,6
0.47063041749791046,0.23039291596794031,-0.13486127419263605,-0.4911501577496759,-0.0021156714023628544,12.1636791650218,5.887822270448908,0.8310047575598415,7
0.4663772945897624,0.22159840954073526,-0.1254753930938211,-0.48568924241309513,0.00133758672948611,12.02074465061574,5.8579472478630015,0.8406299773274194,6
0.46610653559864496,0.2194855041324066,-0.12505482479429866,-0.4867250692569457,0.007345423200163863,12.1110681644713,5.835131266899168,0.8304888283524987,7
0.4667457590379064,0.22628490328498896,-0.12523919415521806,-0.4909366053511434,0.006393682440326046,12.089707604760903,5.906962698186737,0.8334463472776298,6
0.467404,0.224013,-0.124424,-0.49121,0.00469,12.156473,5.910732,0.833916,7
0.4698263294574557,0.2903531096072763,-0.19297632742738655,-0.3470797928418691,0.4906427644031384,16.0672922586572,0.3940791174244228,0.7441996440275631,5
0.468488,0.296778,-0.190355,-0.337229,0.485039,16.019859,0.431749,0.743139,5
0.46670625219130085,0.2997172033132682,-0.19263969340622322,-0.3314787684544775,0.4847361714150739,15.934929078606181,0.4525729497068985,0.7439771388788862,5
0.468488,0.296778,-0.190355,-0.337229,0.485039,16.019859,0.431749,0.743139,5
0.47044471662067205,0.2977591751450287,-0.1870845208406663,-0.3422473740416032,0.4835691816207051,16.006193137938823,0.4058571133215587,0.7459703510555703,5
0.4703665844512106,0.2862837827905381,-0.1794739253925204,-0.34148028623383736,0.4797186575302566,16.0973172724055,0.43037487254093365,0.7495685539214086,5
0.468488,0.296778,-0.190355,-0.337229,0.485039,16.019859,0.431749,0.743139,5
0.468488,0.296778,-0.190355,-0.337229,0.485039,16.019859,0.431749,0.743139,5
0.43847305687969207,0.07992574000382228,-0.3080943419307075,0.3840293358063228,0.4030487586068032,12.493879393295847,1.148252082244643,0.8287170610473893,5
0.47134929232972156,0.025092417989360287,-0.4967510071535381,0.3138163140478755,0.36575525226414723,12.422385603167719,0.9861565243354227,0.651806199524882,5
0.4715461316596281,0.0358695049611331,-0.49088949986927477,0.30825339247037775,0.358040527879729,12.50178635108488,1.0034081284415861,0.6538441327954629,4
0.47111776804303906,0.0411403416420285,-0.4952063589030116,0.31435819269109144,0.368110184147681,12.381669955307375,0.9637152193184605,0.6495578567981299,4
0.4718885131080511,0.03022652842269182,-0.4934108830386756,0.32861468823749046,0.36495173631849637,12.404302638544625,0.9918466796336641,0.6483729937743586,5
0.4687441518202692,0.02452622931037981,-0.4860949278561738,0.3199361868106259,0.36733698591070224,12.476632944389342,0.9836962598094489,0.6524280767846202,4
0.46516752311016785,0.05043154544889432,-0.4882737079119198,0.31702248209714445,0.35769968230689875,12.387478970678597,0.9358048951292823,0.64346777585044,4
0.4701795802993278,0.03304716667947467,-0.4859095462411056,0.3190681028627475,0.35509000078918074,12.464620896073699,0.8922988226052464,0.6502990405836475,4
0.48840920723452036,0.33616794965144364,-0.4341397956942241,-0.43202157689003196,0.27136889367700473,12.676617382614985,1.2000737896748563,0.3399191039933423,6
0.48973731195065673,0.33785673698213237,-0.4340071650443003,-0.4373852943876132,0.2915186028862109,12.734755519280943,1.2284458490378165,0.33804331065181464,6
0.48512801138297174,0.34357878873015124,-0.4357500803382572,-0.4263512023189672,0.2785500452825726,12.794309671743513,1.2387866348818493,0.3456978550465721,5
0.48626817981560067,0.353624162869206,-0.4393981036092184,-0.43495557691446285,0.27471083441793137,12.765956136318346,1.2167836112872148,0.34039703293083046,6
0.487186,0.337793,-0.436898,-0.431575,0.275975,12.784343,1.21779,0.344062,6
0.4878195029489969,0.3482080795941043,-0.4271916149993296,-0.44125359566210925,0.2804406126463673,12.782585837162333,1.2847294215038458,0.34634380837886447,5
0.4875283764210275,0.3408172288726728,-0.43113119221532864,-0.4255569790852504,0.2793365003724538,12.713930824160297,1.282942272630542,0.34484535542407335,5
0.48939164978916716,0.3320045011011986,-0.4380070560927551,-0.4274272532461055,0.2796102093606395,12.799135650778668,1.1802412595972565,0.3380069209844813,6
0.48950424529766334,-0.3327264216476455,-0.13920672703658804,-0.2199339778104463,0.0012499808513234505,11.605614434874074,3.364524903207064,0.4822254425199351,8
0.48635795583543173,-0.32425286221062394,-0.14095353175073594,-0.22442530368691685,-0.014049930105181959,11.418988462785354,3.432115759516241,0.48240698628442447,8
0.4885453424962229,-0.33531853886145024,-0.14002569222773364,-0.22174662416612567,-0.019744754506694315,11.600443880642054,3.4918097335402525,0.48141025637645646,8
0.4932011188933698,-0.33321581811620715,-0.13634511014310424,-0.22381691875808332,-0.0009270451602224131,11.44440758660941,3.4756456282323174,0.4778932369429065,7
0.49288642374641267,-0.33571748860939504,-0.15524097790621091,-0.22106462071015986,-0.009827586993933992,11.587411996633627,3.417162706587231,0.4728602349285405,8
0.49103151113350785,-0.33008427660884243,-0.1303361561548133,-0.22692038297571338,0.0007214978389291481,11.530379973275775,3.379450470180625,0.4707272215199889,8
0.4954019864766875,-0.33329816768014997,-0.14698849220654062,-0.22260785742710024,-0.00656080321370123,11.590940556286686,3.395276212315841,0.47523540516846985,8
0.4930624611617133,-0.33873162494681314,-0.1450934805940548,-0.21383622253042336,-0.004345956285516823,11.628606351332605,3.482533518677476,0.4729674816180993,7
0.49309387696106305,-0.1546075765308735,0.0026678685426053204,-0.49884639141455217,0.4253800582379109,9.657315372069952,6.844559456861698,0.36022568234818353,5
0.4935967227548823,-0.16528645394358846,-0.003257409169752039,-0.47451443225847045,0.4285947296189471,9.651188869411035,6.762496979843233,0.3639566716724282,4
0.49403510295169445,-0.1428371202264856,0.005291044776066893,-0.47539970296875694,0.41531388761632304,9.666044810405982,6.735541163974559,0.366386354162008,4
0.49190357034293575,-0.14687765495228286,0.00850401609536032,-0.4819233924764098,0.4342122016662785,9.69926129686993,6.815322445240757,0.3616777569204799,5
0.49384455484630896,-0.15329327889153857,0.0008908748390841983,-0.4783118372645546,0.41929783352456296,9.700877217874208,6.8097088143296975,0.35654230638672063,4
0.49604640360358887,-0.1535331682085898,0.008924867633425043,-0.4779466050902037,0.4261443832387272,9.602751509994826,6.660711321116366,0.3657892295959903,5
0.4911149943980219,-0.14689977166665374,-0.0005365674575742189,-0.49490741613834466,0.418632058214106,9.721307229806305,6.783264790877344,0.36310382347201176,5
0.49045677730027776,-0.16399763722175342,-0.0021302192124044213,-0.47989404075359804,0.43442193899783776,9.6645772028409,6.7340112450216765,0.36036633806752605,4
0.49826936557685597,0.42417093780845366,-0.1705397259717831,-0.22517455838352363,0.4860092416011411,13.276628731720283,2.17299162622879,0.7457603462625775,6
0.5011762466781958,0.4302876793670525,-0.1782651973083881,-0.23377580449050528,0.47781820580855083,13.196272863834754,2.222883019385588,0.7471433623390872,5
0.49544391921367054,0.4337427030814158,-0.16307118190493505,-0.2240217415224159,0.4834197791269392,13.192121931963642,2.2711012687097476,0.7546397423909216,5
0.49970196131442374,0.43550119078954264,-0.17754712882426052,-0.22093628133833842,0.48272593615335324,13.29774240594008,2.2026857246026923,0.7432894329506368,6
0.4989115866707553,0.44130367913029966,-0.17093767767023496,-0.21721701574343663,0.48216290420232005,13.10085978968082,2.2175780429426637,0.747460622211499,6
0.49579705362203097,0.4366502747532526,-0.18081141026813788,-0.2212364473629304,0.4812588597119593,13.21731754955435,2.2248948214459494,0.7421909780918703,5
0.4981592102697812,0.43956719609806,-0.1737512499368224,-0.2242491277692173,0.5087937857036058,13.115456487343977,2.269705464774954,0.747386335748426,5
0.5017308465258629,0.42688904243334935,-0.16827089738055842,-0.230601884676907,0.47886497285383983,13.184557055817354,2.2625396354923235,0.7494378446071566,6
0.4976984209518359,0.20371268075746624,0.03862314244469428,0.27800131790275096,0.3274041439096015,9.778012209943277,5.7969952278507835,0.2751862396170535,5
0.5208264874615024,0.24254575461168368,0.2808747504844817,0.2922086128380101,0.32855864545674346,9.853491265202141,5.807619984252266,0.3252654399777207,6
0.5240031040907037,0.4097611672828182,0.20119371955701093,0.30164098168791453,0.33862625172545374,9.89062518296012,5.8074011308073255,0.3333187787552607,6
0.5254715446440695,0.39886604922657054,0.2134303399824889,0.30070950117514106,0.33296615489244885,9.877953024421885,5.802901311901557,0.35980666301268016,6
0.5019502882801338,0.19096014725414975,0.051653926490919766,0.2880823763467547,0.33054067138456455,9.816442943189431,5.795356912869337,0.2845258132084181,5
0.5034539794914288,0.18358651763484543,0.05276585504848371,0.28379203763349614,0.3216930335569867,9.804591663004345,5.7377520130845205,0.27547692688915165,6
0.5156012457170707,0.3048078039333808,0.08243698756652382,0.3025092522895062,0.3313293467823444,9.872703440507218,5.804798979431304,0.3818964069366897,6
0.500595,0.196643,0.049664,0.285459,0.328291,9.852794,5.798162,0.2771,6
0.5016527188524215,0.3637180473181005,0.07716177563018022,-0.0058479355289640465,0.018440559969372973,12.551586427362954,3.1051387486503907,0.8309651344719974,7
0.5026582133913409,0.36121250052265896,0.08011713616614097,-0.023447255880770103,0.02115985757017435,12.453471581448527,3.143327611624244,0.8381485864546494,6
0.49760226602484375,0.35922565069077295,0.08509124056866779,-0.015379117024266458,0.006804295170386332,12.40174458011447,3.071286910631286,0.8341797825827758,7
0.501986,0.365858,0.080781,-0.009248,0.013316,12.510013,3.140326,0.834911,7
0.49765529851278895,0.36280087116537474,0.08250871550929523,-0.008263142058183294,0.027679865432977624,12.483154208776595,3.1562019672705848,0.8376307439840863,6
0.4994834163293403,0.3718794023015137,0.08605987355587816,-0.021147473935407897,0.005739058781090022,12.43866414550405,3.1826893206660842,0.832353725459911,7
0.5016504813407391,0.3792767528377961,0.08020391226009103,-0.004695572740464317,0.02054172473527898,12.491854341382199,3.059485382248996,0.8391982516536667,7
0.5033558548414176,0.36234822512151715,0.07955696858500022,-0.008749986967632512,0.017211520922271677,12.545675177875594,3.157914687914206,0.8387193193309732,7
0.5038374818303871,0.4259830981212078,0.43224742694725343,-0.4337808495193977,0.15347729968287502,16.790387826545107,2.645899759917535,0.5523081741537544,6
0.50401667345525,0.429463842554641,0.4394706767407202,-0.4367428855770571,0.15787863602940339,16.654028246145597,2.569886513806147,0.5452184370685352,6
0.5023668913920009,0.4310268193561436,0.4305995087464501,-0.4410019603808976,0.1387633835488654,16.92218093381553,2.554922851344688,0.5517614730333644,6
0.5081328930982835,0.44452332175815845,0.4294851143248048,-0.4387726055570872,0.16451435910335868,16.687386498611286,2.5462679301625677,0.553228888189692,5
