rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.5047037122635764,0.4912716069415834,0.0738808201861034,-0.42715068205758294,0.384204015820338,5.230983875006719,10.985826468083582,0.261288428570069,4
0.5035326330817513,0.49017351113135765,0.061362465150580206,-0.4260964462346024,0.38962446759545755,5.192293728236209,10.969852091638533,0.2596994749772614,4
0.503848,0.49206,0.073507,-0.418805,0.385221,5.201588,11.02151,0.260873,5
0.5023161290781494,0.4858863372576263,0.06529772056523414,-0.4150465869791811,0.37829939712734073,5.207723012428565,10.974941635502091,0.2581073960422501,4
0.5044018212248489,0.48950432834764607,0.07632739719077189,-0.4070718199471684,0.38271374926906465,5.21689574059573,11.02043491355538,0.25808265558160126,5
0.505547926690617,0.4952931518148607,0.08141249828371384,-0.4154459777189453,0.3783729502485293,5.238066435981437,11.000475462926826,0.2670910203602807,5
0.5051657341867112,0.4927626891658366,0.06292465421989156,-0.4081886465164107,0.3731960119812438,5.216828911150445,11.010172541788714,0.25827322601782376,4
0.5017428119594126,0.5013187043149606,0.06615749975942785,-0.41580772407321787,0.37861934202487313,5.224708590525946,10.985784268072612,0.2636433120005964,4
0.50393,-0.26702,0.361908,0.151325,0.477924,1.973214,14.934863,0.302371,8
0.5055483434874339,-0.2739103701879226,0.36896694437300703,0.1528860761593935,0.47600764473027546,2.0240809117806697,14.897651815166641,0.30723699865014764,8
0.5010020391626067,-0.26700638964197493,0.3603037496984676,0.15670007820860118,0.47936785980223734,2.024211168044241,14.899304421570646,0.3053589734014102,8
0.50393,-0.26702,0.361908,0.151325,0.477924,1.973214,14.934863,0.302371,8
0.505182292791219,-0.2679577810866259,0.3586580008597901,0.14896473039897629,0.47473067227119115,1.9868102705035455,14.89135302170483,0.30136858492944013,7
0.5038784246979277,-0.27637726660297696,0.36310491701610215,0.14546404153925693,0.4763693991387264,2.044356478449007,14.932660098617337,0.3005887927160838,8
0.5022676288855319,-0.2701521390619614,0.36784824603377464,0.1421776157292438,0.46774965151989223,1.9343429353231034,14.994671752129674,0.3003868211042241,8
0.5042647163628936,-0.2655369314854534,0.35255726105731144,0.15994455140669334,0.47639464088431366,2.0093081990883204,14.769704555393808,0.29737063044882195,8
0.505654,0.1354,0.368666,0.316412,0.171768,4.292338,10.875563,0.3297,7
0.5059956649349278,0.13601439029797618,0.359788955070735,0.31302279296113533,0.16927611202971796,4.314516798476246,10.86626860402743,0.3348968319284121,6
0.505067558684617,0.1209880508865487,0.36666070832140296,0.3070083287818051,0.16676022344046526,4.283505172769722,10.83027154317984,0.3212013907068663,7
0.5040185957736543,0.14266617074796403,0.3739186739787209,0.31218897695063313,0.17901968136336166,4.2291950024795115,10.894397439552897,0.326704194254704,6
0.5059711255613022,0.13403641775909775,0.36602159859540373,0.3124295303887355,0.16272898681872533,4.291142326580524,10.88536568706355,0.3248350315529939,6
0.5042979282829466,0.14347032551519748,0.37428131841993245,0.3109806587070615,0.17813226339796137,4.26252637572458,10.945828387593483,0.32695982376649774,7
0.5060736532788054,0.13532373133471257,0.3621257955733681,0.32957872392949983,0.1627060279431449,4.274330895687222,10.903358762105558,0.33246715819007255,6
0.5055011309597316,0.1330302526451115,0.37479833927843287,0.30706431625259756,0.1734631745103939,4.255808216139913,10.79979924385211,0.3291317457637867,6
0.506769,-0.434683,-0.42624,-0.035943,0.360736,4.302882,14.244323,0.21095,8
0.507794271091312,-0.427747247135495,-0.43056518435492996,-0.03140694559786422,0.3665609769586132,4.260194341084442,14.295654456822241,0.21242267168485285,8
0.5077222034926087,-0.42433278967423443,-0.4354063979122684,-0.0307283163227034,0.36381424574936805,4.284506602541212,14.245443045008331,0.21262912827561023,8
0.506769,-0.434683,-0.42624,-0.035943,0.360736,4.302882,14.244323,0.21095,8
0.5069603505607952,-0.4270514993959109,-0.41775280734570125,-0.032388435643763876,0.3625281786084726,4.2434791909310565,14.356144530886054,0.20772986427067663,7
0.5077102434491847,-0.42268241932536865,-0.4240194505436523,-0.02409166798486638,0.3576795031980374,4.298504840793672,14.223489575455561,0.2148758327577557,8
0.5086298853343828,-0.4309529790801939,-0.43949638928105644,-0.03802138793131841,0.36217750891551903,4.351009389162115,14.204048812606407,0.21196824765426975,7
0.5049348256613929,-0.43160789830962193,-0.43359836701746407,-0.04220196274408676,0.3565045868350509,4.3807870175117,14.194842003549743,0.21714567212696154,8
0.5125222303422866,-0.36688527384941383,0.11365589136093365,-0.40468006319164757,-0.22020897839404632,2.824604822937266,13.611002036875542,0.8285985267751893,5
0.510989,-0.367183,0.118121,-0.406588,-0.217037,2.786491,13.592412,0.829632,6
0.510989,-0.367183,0.118121,-0.406588,-0.217037,2.786491,13.592412,0.829632,6
0.5090990466567381,-0.36934975402318054,0.12093637019290597,-0.40563252136404954,-0.22182447030335045,2.831795347593035,13.52391354812492,0.8382590608463202,6
0.5122610694773079,-0.35820428181310787,0.12148032116527027,-0.39199263357532216,-0.2169401815761684,2.796106533409876,13.4974481445675,0.8313724832139775,6
0.5106157195040262,-0.37300734738817076,0.12313918303425624,-0.410665359032392,-0.20714373888181917,2.788563077456615,13.637849383457434,0.8344064718183919,6
0.5092672853672445,-0.3709855672428425,0.12094947517165948,-0.40156157926961145,-0.21943200169701035,2.847776038682297,13.659319670642107,0.8315294671427446,6
0.5127380920216468,-0.3683432517011974,0.110009280779785,-0.4034495991763141,-0.2226911296461581,2.710742944760328,13.614305461476153,0.8243928916811001,6
0.5146093002350458,-0.10867951350149478,-0.4234940928958042,-0.22059574614972843,0.27931452129518675,3.9475133876689386,12.717238113353908,0.7428215357992004,4
0.5136748076368541,-0.09987063985761085,-0.4152673044965189,-0.19609155533590336,0.2771248252054978,3.929289900011339,12.696476975687704,0.7489592027847195,5
0.512630035707337,-0.09473443340460666,-0.4099817978002417,-0.1946865849259014,0.27238132811066706,3.970849950296173,12.673748835501497,0.7423881895941211,4
0.5134452172682678,-0.10175325217442212,-0.4094975951502404,-0.21055181914521073,0.274165410647794,4.009803624022857,12.719466373538758,0.7482127628688828,5
0.5151634546239116,-0.09685846382818539,-0.4123448581714121,-0.20608089812746838,0.27413223582502483,3.8571657698994124,12.707873051824368,0.7414751537589992,4
0.5127943290336904,-0.0887672671257454,-0.4016864253266539,-0.20553009924529783,0.279859383964712,3.941450484356669,12.672248407559238,0.752103560635101,4
0.5143755858833347,-0.0971504605452838,-0.4105072639040631,-0.20987981955155224,0.2703543179365783,3.9806954880870804,12.710332375031923,0.7437475291327695,4
0.5135099938673195,-0.10846897467445563,-0.4139651863827829,-0.20227549461153818,0.26822123961087047,3.9103829245244217,12.72739312679428,0.7522935574358071,4
0.5155260848190374,0.43321948991094666,-0.33315796978114176,0.09453241885860092,0.17802268367294422,2.0140815551838736,14.306104666650526,0.8027059798200163,4
0.5149908459015357,0.4296695826739278,-0.3284864548947483,0.095768570393261,0.17285467758526146,2.005372977810483,14.348595387972264,0.7974343425899005,5
0.517095453131176,0.425184075824281,-0.3328907658699206,0.10485233456001204,0.16547546937149527,1.980922874655523,14.30767266761653,0.7979498582798036,5
0.5155928220809987,0.42983858638975636,-0.336922160337208,0.10414912950739472,0.16463775828215227,1.8588907722501622,14.273931090999872,0.802219991881208,4
0.5163174984680619,0.424776609561963,-0.3382665566995919,0.1035109811336827,0.17828188997656608,2.035533400047773,14.229006394011689,0.8001139371853019,4
0.516482,0.430558,-0.33612,0.099803,0.168067,1.983555,14.278881,0.798664,5
0.5160535393563523,0.42299554517525906,-0.3324208059100788,0.09335304885181733,0.1717019571428456,2.013489864460194,14.290591044857935,0.7948744286666635,5
0.5158659538032281,0.43629328048437904,-0.3391315474299603,0.09884098633025219,0.17047067405513883,1.9666757312324643,14.236374168674088,0.8012215842475522,4
0.5264401261646815,0.30421063701949175,-0.09014451758359289,0.28730776822844595,-0.436121251185983,1.0132164167220306,13.19063133362292,0.5068108562619417,5
0.527762979431688,0.2966773297720523,-0.08396211888972419,0.2802714587496247,-0.44144010783044413,1.0669480385556416,13.324998810653993,0.5090554112095999,5
0.5267165030879445,0.3096018186587717,-0.07410156674882536,0.28125298044526875,-0.4341459831321307,1.1161900877159645,13.181095832279784,0.4984975153494991,5
0.5280437859901628,0.3090263969872723,-0.09406466530191938,0.2761904530365889,-0.4394201086929957,1.0603931287834822,13.211913219802767,0.5149655209087509,6
0.5272199522234396,0.29555171086745596,-0.0845101513529154,0.27870681050120194,-0.4444751330086426,1.020070224863966,13.215091317777807,0.5086113877518474,6
0.5266810233082204,0.30234216054497837,-0.09088356224006916,0.27804610798851714,-0.44354308683677973,1.1129861769940774,13.175776191402777,0.50107961892905,6
0.5277144548193985,0.28939388575471786,-0.0771881273504803,0.2813322758938597,-0.4417217856816512,1.0484015660688755,13.163500066607485,0.5086419933211798,5
0.5275109966989886,0.3051084152856494,-0.07795345782391777,0.2742028747172909,-0.4355566296671319,1.0596973822669722,13.213870310693785,0.505824918238834,6
0.5282250885173354,0.24707363405190297,-0.0325368515143144,0.3664093849541411,-0.1113683494062778,0.9319204381910389,12.336485205027463,0.2843449561139764,4
0.5276033022112597,0.23286066619285792,-0.023475029320869575,0.374408294040765,-0.12529857714995657,0.9070295006358965,12.342329757259044,0.2747335634883632,4
0.5284976523013947,0.2344053094223526,-0.039719037142088576,0.36884461453605194,-0.13020444810325277,0.9132838253664689,12.437119549426216,0.28413398866790046,5
0.5273220682838399,0.24197055109953264,-0.03082039476366669,0.3697501674442135,-0.1302063334896108,0.8746763842256349,12.43449168543142,0.2809688293148166,4
0.5280808754349818,0.2344176543836029,-0.029877834991676257,0.3544357605980403,-0.12808308488763823,0.9234927289116699,12.417505148373317,0.2804613854714026,4
0.5261143280159029,0.2414713400394377,-0.040305980504945514,0.36255404305734446,-0.12848069049790525,0.8452343360949522,12.426913008522732,0.2832288785318066,4
0.5296103990312329,0.23475645271388776,-0.03751128914182168,0.36773184441809587,-0.12662033140354542,0.8054352384808333,12.41057416802275,0.28345790942169546,5
0.5279671898239675,0.24104738907596113,-0.028787512262018644,0.38117138288624103,-0.12625568965334313,0.8429409539940304,12.423342677214304,0.2823807338750001,5
0.5275062888972484,-0.3091925135483154,0.2798374253332342,0.249513023932717,-0.31074342366524044,5.837531953653334,13.211703201694213,0.416952794822549,5
0.529397,-0.310542,0.292842,0.25174,-0.311661,5.88958,13.193795,0.426265,5
0.5295233208809192,-0.31524933980143094,0.29525957700954863,0.25048932115359873,-0.3091204850388744,5.833798293264014,13.15110818068131,0.41927051241824265,4
0.5290059026264151,-0.3045115140374975,0.29767844804853005,0.25041357425867095,-0.31574158285589676,5.762706277351665,13.152208339195354,0.42700943220728765,5
0.5308353622047144,-0.3130983085910059,0.2982079947741437,0.25241552197910444,-0.31163801844955674,5.9139567914329305,13.288691923386189,0.42443082394654,4
0.530965519164287,-0.30825637535234945,0.28901422907660157,0.255895768766291,-0.3041107454399391,5.933685841781067,13.136269063610166,0.4231371039455093,5
0.5296152515674357,-0.2965256845779543,0.28214840010512293,0.24173134089148887,-0.3168677656283017,5.839754449820592,13.254027657143357,0.4337078925709897,4
0.529284676391711,-0.31275098146589203,0.29277341505789717,0.25612765663340575,-0.30721849458408357,5.885175062929405,13.186110228984832,0.43082126378722563,5
0.5307683674041372,-0.5028355500798507,0.05579030001680839,0.029897057786664783,0.24926878073439468,5.259237689532999,11.069770241080885,0.33270451838135795,7
0.532100878904756,-0.49220543158922736,0.06447817334426865,0.023817712061948024,0.24175282294746528,5.279486733389755,11.068607059539538,0.3321183851864789,6
0.53278,-0.496663,0.059521,0.02443,0.247899,5.214406,11.100159,0.329911,7
0.53278,-0.496663,0.059521,0.02443,0.247899,5.214406,11.100159,0.329911,7
0.53278,-0.496663,0.059521,0.02443,0.247899,5.214406,11.100159,0.329911,7
0.5334380128329648,-0.4980375679557725,0.06697757196658342,0.01884692941749911,0.2501239092181416,5.272199111143994,11.11312788832115,0.3246868289591703,7
0.532875441088218,-0.5006316310668808,0.06740772987499764,0.016775112693516357,0.24733408792218756,5.2333224100978395,11.045346280679668,0.3253072726391594,7
0.5317893885424817,-0.5101143053775182,0.06876264291350616,0.022043134291893925,0.23962638526696706,5.140145452396422,11.068888813583722,0.3281244822927916,7
0.533087,0.310352,-0.165261,-0.266456,0.377543,4.763133,11.644386,0.575941,5
0.5349845612403726,0.30325904056484304,-0.17372616254864606,-0.2738217207837004,0.3696402685919188,4.704282532180276,11.704398967046929,0.5785063302659924,4
0.5319820780679769,0.314269104007149,-0.17411110978235533,-0.27223053131454444,0.37844530109599483,4.667273826370494,11.71165386599922,0.5771076137257687,5
0.5329562772510232,0.3075199947306413,-0.15998395127122267,-0.26240161789593147,0.37388110113333634,4.652900516551629,11.641941467459347,0.5794665977769625,4
0.5332006714907467,0.32361549419749364,-0.16619968260665802,-0.26783005689912354,0.37662339259783123,4.794546718295365,11.649024457585933,0.5791519722094438,4
0.5346876530430377,0.3079657363282838,-0.1599086254742143,-0.2650925809200694,0.38160888800535814,4.851855842795964,11.630581349393713,0.5779346796288731,5
0.5311795784993125,0.31823434134908934,-0.16114316573792306,-0.2634980865463837,0.37740736646213285,4.7578335055687715,11.60905213975222,0.575835161417808,4
0.5327419008522382,0.3062753411362429,-0.1616194522981175,-0.2775441910133846,0.3816212000827515,4.723254206072215,11.662303612600871,0.5778008998455525,5
0.5337567145315235,-0.17204522726631205,-0.2920382714325447,-0.25758879576346055,-0.1346460769551744,6.025187735228221,13.021376906440072,0.6685964737855741,5
0.533979,-0.172239,-0.29455,-0.257439,-0.141462,6.084323,12.99657,0.667665,5
0.533979,-0.172239,-0.29455,-0.257439,-0.141462,6.084323,12.99657,0.667665,5
0.5337229118497728,-0.18451636700937812,-0.3098432962052187,-0.25406850331686914,-0.14198700691436367,6.060567578241815,13.033775939984272,0.6614906010236729,5
0.5329742620272926,-0.17267600570429945,-0.30200445616878085,-0.25432937465014116,-0.1401003827089891,6.05833786817561,12.999634433393316,0.6688998451110361,5
0.533979,-0.172239,-0.29455,-0.257439,-0.141462,6.084323,12.99657,0.667665,5
0.5328911543451629,-0.16212422100857254,-0.2852595382594488,-0.2591998654453843,-0.15038735274652848,5.998520943195262,12.938645522676467,0.671125598619455,5
0.5346532305187371,-0.18223817661112265,-0.29964167287082033,-0.25245451527887613,-0.1403939943342884,6.11057710048384,13.009128802018317,0.6666527380307589,4
0.5368460621496645,-0.35418963329855463,0.12781042238964513,-0.07230788002732957,0.38820729281443933,5.363408687375259,12.551376568309728,0.6903478115415622,4
0.5360326780038183,-0.36011308923470287,0.11987905159883704,-0.07441054971166274,0.39547051410052636,5.402148548817928,12.550560060660924,0.6867306756694748,5
0.5376381840907549,-0.3489522679625194,0.11959279355297485,-0.07736653866058855,0.3945143689051258,5.455381304732466,12.664977736053624,0.690026382886758,4
0.534302525155759,-0.3586398830567661,0.12232119882643393,-0.07924289589217438,0.3947884690660023,5.367191712985229,12.609761869293983,0.6883804517553858,4
0.5365460685765638,-0.3550665093208276,0.12830147488720464,-0.07991332584902483,0.39634091794580983,5.378330935927245,12.617467557777477,0.6838662693080776,5
0.5369252240846625,-0.35711956690232366,0.13250685703548748,-0.06556510924529402,0.40014580357236934,5.282332459148259,12.623551342230073,0.6883101911320705,5
0.5340495239626126,-0.35668686754533174,0.12630005622628113,-0.07482049520967153,0.3859078411360435,5.4067336145184175,12.563153025043583,0.6886474623635328,4
