rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.6593410424528845,-0.09558138746480858,-0.2036681211421582,-0.38436858993104966,0.2571292586045661,7.2073429369553255,15.137043675024568,0.6744412250280669,7
0.6581512987827917,-0.10253892096961488,-0.19118149142328786,-0.38448379903322694,0.2570903216612773,7.22245800371029,15.116825450221228,0.6656538905584999,8
0.6569681506376936,-0.2219512163574161,-0.17277264558797578,-0.021770338062625127,-0.032782243717203716,8.096058634843859,13.272523932025935,0.5552719645261804,6
0.6593415747724298,-0.2226367603259388,-0.18129789105913852,-0.02603574199180901,-0.04281867861410017,8.092245893359495,13.28822442892153,0.5562624317151839,6
0.6560770723953614,-0.21826299471474545,-0.17516612871148812,-0.029352917712087895,-0.03913993967302329,8.065824099880992,13.27231439256023,0.5493498467042182,6
0.657862036978829,-0.22497205991451766,-0.17820613322397386,-0.02632986719053357,-0.03101464797765306,8.11329841459616,13.246286153495607,0.5510279451974714,5
0.6577275824231882,-0.22225602459367105,-0.17682561151797413,-0.0361461409296315,-0.035768673268182005,8.119607507439921,13.260300073550617,0.5552993493322613,6
0.6592398233627792,-0.21788171705809842,-0.19335014705789602,-0.029779584695493213,-0.04047034648522423,8.149877986068445,13.2945867602198,0.5468319902277444,6
0.6565698734574613,-0.22115666832266417,-0.1658650187725176,-0.028087882783604978,-0.045778016453128956,8.073892652756307,13.236487986750262,0.549935136085905,5
0.6567621516255315,-0.21762865260907174,-0.17635151636926627,-0.02877396530421186,-0.03517116294748269,8.086958250090138,13.289934164719416,0.55422496841496,6
0.6590685551306835,0.014584415833012218,0.46522943259236377,0.4112893288708775,-0.02342474103534186,8.63618058611521,15.134067038915774,0.24869396652493048,5
0.6478989473365846,0.05873545273527103,0.4794750372933194,0.4268003237190747,0.11002607717029883,9.108492296974932,15.118188867654274,0.3801759369628379,5
0.6600002801745483,0.007463060802577493,0.46328293223597783,0.39913940380077345,-0.02837043018656104,8.64247071982103,15.096298615931508,0.2526024338916299,4
0.6599254527054044,0.0208789807691155,0.46330744440630356,0.40887648818868616,-0.0297689415509363,8.681316143340318,15.078688858216484,0.2532870908570957,5
0.6595765695488511,0.02125254360024051,0.48078011814265104,0.4148690189332361,-0.020766515985388905,8.70822484501088,15.109487042818413,0.24669642443117631,4
0.659509,0.017354,0.472384,0.411889,-0.023453,8.687251,15.117637,0.24938,5
0.659509,0.017354,0.472384,0.411889,-0.023453,8.687251,15.117637,0.24938,5
0.6604735892441539,0.023907631613795725,0.47060905818944,0.41830923061621983,-0.027640730657595126,8.680745485995967,15.125885195157123,0.2492146206297578,5
0.7158047016757529,-0.0875127945752657,-0.326404918868716,-0.4990864000080908,0.37172597610689856,13.766295579527167,15.234758766267262,0.6187814621365035,6
0.7167817352488182,-0.0870234090622972,-0.3225138087515009,-0.4936308164758526,0.3792484058858523,13.69265964720509,15.199694173530473,0.622711897363111,7
0.717371538417293,-0.08882269053530832,-0.31630969801166314,-0.4980223147524239,0.37662244774842446,13.756581560254142,15.1763647701608,0.6212705215879791,7
0.71684378231487,-0.09083906684880251,-0.31848847952946446,-0.5032005245788889,0.37378288677821964,13.725911483625866,15.219614662368969,0.6175983925064878,7
0.7149546399848437,-0.09333204285918291,-0.31966323612534514,-0.4913332279040643,0.376600927807193,13.825538530400921,15.208768655903064,0.6168685184169135,7
0.71588,-0.089777,-0.322895,-0.493268,0.373751,13.776354,15.253797,0.618637,7
0.71588,-0.089777,-0.322895,-0.493268,0.373751,13.776354,15.253797,0.618637,7
0.71588,-0.089777,-0.322895,-0.493268,0.373751,13.776354,15.253797,0.618637,7
0.4356736448225729,0.03603186836215355,0.25299645443268787,-0.07718083210256098,-0.15932421690746526,9.672857968418688,3.998590613714278,0.7614510181729556,8
0.43549764169994576,0.03624225346706417,0.25911364135657783,-0.07908326368756936,-0.15232010202367313,9.742537577784331,3.9986752698334804,0.7568403771283875,8
0.4356006280521454,0.037247870906640765,0.2544594626214162,-0.08597807396645202,-0.14882264096342687,9.710707903522652,3.9306166421970987,0.7550028034428544,8
0.4371525635299319,0.039624103243292394,0.2547893461025633,-0.09744260635319049,-0.1578844647872311,9.712383057665907,4.055876234340962,0.7625567243177384,7
0.435453,0.042674,0.255121,-0.083841,-0.161583,9.718521,3.989461,0.756746,8
0.4354589175899204,0.0457658250718853,0.25290317795183054,-0.0820304709355544,-0.1739556470418373,9.701307033274704,3.9825030983590373,0.758778428590564,8
0.4350179878286077,0.0438671386606265,0.25254640110272825,-0.08277926420738592,-0.15725472735455,9.704117951801647,3.991488447738437,0.756920605740556,7
0.43587954480602115,0.03562880298796976,0.24918191785365063,-0.08152626414639859,-0.1539947621275324,9.718857838093545,4.038889508019827,0.7551002033346796,7
0.43647799770086115,-0.20385234328749807,-0.26497668353532966,-0.41038932644855464,-0.3693838265804952,6.184038371427623,7.905020612425162,0.5219154040186469,8
0.4383469938824938,-0.19580510208414187,-0.25474866348239006,-0.409021663571363,-0.35843042361219235,6.176218362102073,7.912567895469151,0.5304668909550194,8
0.43727497960237344,-0.20878813322825923,-0.2680764834874052,-0.4167070207238124,-0.36727809263571354,6.244535280068119,7.878234569886062,0.5192827716483405,7
0.43633242276809114,-0.20441634557120653,-0.2604387156886534,-0.4126281607081706,-0.3743579949219398,6.208858111450621,8.013662625378801,0.5207637820861705,8
0.43694503912147775,-0.21151666637365113,-0.2715759217805086,-0.41417715615398815,-0.36896274314274513,6.192023936047782,7.856586993786182,0.5235942396397362,8
0.437008,-0.209089,-0.263768,-0.411452,-0.367554,6.189491,7.901326,0.526233,8
0.43648600261437914,-0.21211918153174997,-0.25746663571427686,-0.414656603531313,-0.3690191622458937,6.206486712699681,7.907849974016612,0.5333815096965497,8
0.437008,-0.209089,-0.263768,-0.411452,-0.367554,6.189491,7.901326,0.526233,8
0.4375940459653994,-0.40761055782651656,0.3528724048275268,-0.1823653537936156,-0.19660371791911543,7.085101680990728,5.427528702074862,0.9265426792509909,5
0.4375539188636396,-0.42055324251600174,0.3602974197695368,-0.17414139288580974,-0.1854269773637853,7.14976595535242,5.454546269842413,0.9213654302906812,5
0.43896908977842936,-0.4252693859889576,0.35339911731743573,-0.17522433534584297,-0.1976600610740108,7.0326792500072735,5.4012819998119745,0.9259541514729047,4
0.437557,-0.421513,0.356329,-0.175446,-0.19301,7.106021,5.415788,0.924781,5
0.437557,-0.421513,0.356329,-0.175446,-0.19301,7.106021,5.415788,0.924781,5
0.438906492023012,-0.42324516906312964,0.35777959501812584,-0.17024970158318833,-0.1916054854117333,7.096832416630277,5.434563460213825,0.9188381533278611,4
0.437557,-0.421513,0.356329,-0.175446,-0.19301,7.106021,5.415788,0.924781,5
0.43661975675975234,-0.4215969816491206,0.3609057980339101,-0.17459950034852012,-0.1988062042257704,7.00009150664555,5.454745528792097,0.92992784337904,4
0.4444457485991645,0.376111781321433,-0.46673190988786195,-0.40155754394249715,0.14241728360929587,5.852229259673624,6.196166489013418,0.3977317353345293,6
0.44567674347071873,0.38533000551180274,-0.45072988210069714,-0.3996528214144542,0.14807238716787885,5.960007588314277,6.173973095090497,0.4078749529333664,6
0.445315,0.385963,-0.457253,-0.399185,0.150696,5.91967,6.178931,0.402902,7
0.4444565291686991,0.3940165184294172,-0.4512443531700663,-0.3921463415666145,0.16059855744507265,5.883631167687329,6.176064337460454,0.39762277130970225,7
0.4454438809405217,0.3883190233421391,-0.45605788537832737,-0.40846135594101285,0.14829811263773268,5.854857086143448,6.10057363131028,0.40959170311057813,6
0.4443739795797364,0.38145220881795616,-0.46528164768967867,-0.39832975696832323,0.15301417353103625,5.897273706318275,6.142267204986463,0.3918305793535728,6
0.44466840721861317,0.38230133427988783,-0.45345360262271134,-0.39188773532424953,0.15706394523846948,5.959353840951429,6.199520153712159,0.40020228453888074,7
0.44574192247621336,0.3889363206323531,-0.4608742721588627,-0.41206808076399043,0.1564496427132191,5.914286053694572,6.195274808236564,0.40402799153563357,6
0.4442412630504128,0.2837480749756916,-0.25258048327167093,-0.09534348568960091,-0.22119944106855138,8.554047866862387,6.952973036451145,0.8716566408035589,6
0.44646813695561816,0.3006543540969855,-0.2578615115467695,-0.08400249458716108,-0.21780320412601378,8.536592413894423,6.998680679775538,0.8723722740365816,6
0.446025,0.283095,-0.253198,-0.091029,-0.223625,8.538814,6.982566,0.865856,7
0.446025,0.283095,-0.253198,-0.091029,-0.223625,8.538814,6.982566,0.865856,7
0.4448829455785579,0.2816844968799401,-0.24696302132028763,-0.10027852180273365,-0.22437094212324257,8.605433783145697,7.008916330229036,0.8615261328601599,7
0.44471097357378225,0.2761153435714611,-0.2512090870894321,-0.10100548569805519,-0.21633158671568106,8.472535360809665,6.898635741968089,0.8614763425769753,6
0.44761526513821837,0.28220533004346315,-0.2530760493326893,-0.09205924687402539,-0.21897532210938167,8.453093902682943,6.994572563955045,0.860289711448688,7
0.44574301595244964,0.2854513695309092,-0.24938234642218898,-0.09792290697975678,-0.22972735004908681,8.55312666386024,7.018053121833766,0.8726793241574404,7
0.44630020429436923,-0.44937477258894964,0.37692912454923294,0.1929070460912654,-0.4086105192604335,8.958681040062597,5.147502878570072,0.7885094729280733,7
0.4450294401237667,-0.44537230560894836,0.3825451691545822,0.1903560355700424,-0.41463902317016343,9.033887860121995,5.153196743578328,0.7812206590646978,7
0.4462714425237312,-0.44805059198690644,0.3886190448282551,0.1963792701211926,-0.41219791744102496,9.093824211617026,5.1603701591376705,0.7859367678931112,7
0.44505175473693775,-0.4394987425348204,0.3840932229746677,0.189234775825325,-0.42041847107260893,9.029242591180175,5.150442215163459,0.7834472849082372,7
0.4465030523006384,-0.43242532802450684,0.37639770349618223,0.19562207028564,-0.41287229153936533,9.043612690669352,5.171309423682093,0.780556261041908,7
0.44593766821537617,-0.44048685114708125,0.37501019248258194,0.1927074446402414,-0.4212337389463269,8.97246254598907,5.186181499034478,0.7789292869072075,7
0.44394192934178395,-0.4525015741392026,0.3836297143286169,0.18967364173463397,-0.40677393603530615,9.008095152902749,5.165776194974162,0.7847313177460767,7
0.44564566495727853,-0.44030681374545017,0.374112811092738,0.1866173620592914,-0.4142016561663755,9.06544480893452,5.248496932836112,0.7758657686652074,7
0.448010611038247,-0.12992090327509598,-0.05937541282281461,-0.20498267799208106,0.16573677254322133,9.457505108237806,2.6813787289793822,0.5681998003239949,5
0.447097229792668,-0.11837976692717002,-0.0650415812076571,-0.2108495487757979,0.17199495514385207,9.445198773227894,2.690411909656705,0.5614690502251711,4
0.447805,-0.12116,-0.060925,-0.209076,0.172088,9.427158,2.731024,0.560075,5
0.44807916228368605,-0.1087891531331495,-0.053178887120132586,-0.20321498538322041,0.1772158736027219,9.409408994871526,2.7428130361402485,0.5561820816401313,4
0.447805,-0.12116,-0.060925,-0.209076,0.172088,9.427158,2.731024,0.560075,5
0.447805,-0.12116,-0.060925,-0.209076,0.172088,9.427158,2.731024,0.560075,5
0.4483154331057601,-0.13231145489228097,-0.06556113688138707,-0.21067411034818598,0.16882016948163903,9.4463208036511,2.7960560848893676,0.5548598428068946,4
0.44715324120004907,-0.11765324424814955,-0.05370162552873576,-0.2031124954400836,0.17268337759976699,9.482670163290031,2.685637527259503,0.5602785854516432,4
0.4507287918276925,0.20192487411475168,0.0737756369112649,-0.44129904500442824,0.3927009022466092,9.701346840124451,3.6482686391451646,0.8132173768413681,4
0.4517978885148867,0.2207286538366031,0.08243620401080924,-0.4464391549839917,0.39594631891663806,9.66487044905036,3.5722994635117185,0.8088651743618579,4
0.45148866630679146,0.21534834931830837,0.08001926579955916,-0.45835546154241813,0.39221017205748104,9.650682536409334,3.7124449240946187,0.8082085810987535,4
0.4531317589473545,0.20644398938098882,0.07585674513184393,-0.4567132013198452,0.3813719749062212,9.669269087796364,3.6797484201605477,0.8022910523225508,4
0.4504507489965719,0.1948696524624658,0.07968502684880108,-0.43803772124409146,0.3784699392699846,9.697758556238629,3.7248931697920065,0.8044735220717727,5
0.4528069532530356,0.2194341725598898,0.09033226222389111,-0.44133179019469154,0.3883477894445949,9.612640456178081,3.715774691766921,0.8006772498838164,4
0.45232373045391844,0.20180977500374161,0.08228826102266006,-0.44135154063505705,0.3925772622157904,9.676977588827924,3.676083505571202,0.7959270554381052,4
0.451394,0.211151,0.082443,-0.446069,0.385284,9.674916,3.675563,0.804072,5
0.4508391199374451,0.1777244753536264,-0.234777309057511,-0.3639850750418812,0.23752353068165355,10.678667959003926,3.8357246092352457,0.7665700466604332,7
0.45306078279250855,0.18050229140369684,-0.23576544169008,-0.3620606949566787,0.2540292824939133,10.707487445379934,3.7788383753262607,0.7713338659931417,7
0.452967912287883,0.17232898183175532,-0.23640516824709829,-0.36355856794363023,0.2444498886672619,10.705047580698109,3.746756487925401,0.7705350725131606,8
0.4532037232796124,0.17296238598929217,-0.227705655580013,-0.3684219408128034,0.23702961608531847,10.599744506516167,3.712358842406195,0.767459985984923,8
0.4529889588052006,0.16729576727355974,-0.2225358106384263,-0.36893200334166526,0.24676611377524502,10.694590490282796,3.7834876945772944,0.7703326839934195,7
0.45013379502544376,0.18915071247433757,-0.2393655031532619,-0.36278633352427136,0.23675657549069476,10.687784927488044,3.7930972537418497,0.7723507900123103,7
0.4512299190558043,0.16876054518698003,-0.22493438109448863,-0.36142663723553187,0.24107496138529166,10.643368415011652,3.8270960013517947,0.7605442004031543,7
0.4540493474769487,0.1867794715122372,-0.23532355858938483,-0.36908811812803627,0.2507018903770994,10.731207011767882,3.7341652513399928,0.7610421221881861,8
0.45215147678133766,-0.48997137095844034,0.26396752121253336,0.2035618354182796,0.2304615476271976,5.710020133976244,6.6175402103630345,0.5629322029732204,4
0.45311060764099714,-0.48931660858444875,0.25705822267470574,0.1860967288729704,0.22397317004396794,5.697829408116481,6.64492405912603,0.5702628151875716,5
0.453049,-0.494238,0.254866,0.191849,0.22627,5.713192,6.643317,0.565205,5
0.45299257580946745,-0.49005017614729446,0.2595730115786022,0.18677637115809118,0.23778953555870908,5.669517983738156,6.582400574817984,0.5578644798173849,5
0.45314343393644285,-0.49884680881331783,0.2638502962541178,0.20510518550343815,0.2142193882234383,5.712047081449656,6.596700453621942,0.5668857093655174,5
0.4544264421390691,-0.4940268032070231,0.25798267468120395,0.19721914280774933,0.23503334438179327,5.724689478811423,6.640399167043086,0.5668489517346688,5
0.4533322041448178,-0.4895076772256333,0.2472357148233728,0.1803071367986637,0.22533699607702232,5.786177251767759,6.6873962492236325,0.5650195350059195,4
0.453649314444269,-0.5044158559801659,0.26093296052161086,0.19614307907497974,0.22679139040005677,5.753665756157103,6.674022081652101,0.5657512778095611,4
0.45385018230853214,-0.39570009478956153,0.06524964891836955,-0.27874436523989765,-0.129843897867033,8.815627931376467,5.635359298188754,0.4484017285654639,6
0.45497843647572067,-0.40336955253308676,0.07270642863088032,-0.2687885727075181,-0.13377144801896076,8.806024135365044,5.710126473338381,0.4626095247895883,7
0.4552290958082013,-0.39413704273607275,0.0766352221067403,-0.2652328882103194,-0.11718675026537799,8.761488464722033,5.699108934809071,0.4483033164515935,6
0.4548544934770967,-0.401603729470847,0.07503931581915438,-0.27015433341850764,-0.11658241906158034,8.865165106166053,5.692169869425207,0.4536355892411868,7
