usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
87,33,18,3104,208,139,1.4,3.0,359408,34574,4.6,7345,1377104
67,14,7,3390,531,410,5.59,3.99,510713,145422,2.5,136,954700
79,9,5,4233,288,216,1.8,2.4,217085,132699,1.0,1425,1018525
0,2,0,1200,134,128,0.6,0.6,208393,90332,126.0,90,10
92,3,2,1570,83,82,0.6,1.2,48697,17966,1.5,1903,1008859
95,6,2,988,63,50,1.4,1.0,6632,31804,2.2,1619,1538554
87,3,1,1496,131,59,2.0,2.0,161751,78418,2.0,8279,1864566
98,2,1,205,15,14,0.2,0.2,7018,2220,1.0,7547,1870232
92,3,0,926,90,67,0.6,1.0,5411,19322,1.0,1177,1020400
91,3,0,1379,145,124,2.8,5.4,82823,74139,2.5,179,999150
99,0,0,175,16,37,0.2,0.2,1239,22025,1.0,6169,1855848
94,1,0,562,91,83,1.0,0.8,1594,7916,1.6,571,1728011
96,2,1,279,47,20,0.2,0.2,179007,5222,1.4,7401,1869352
96,2,1,1338,82,48,0.2,0.2,197875,12946,1.0,5579,1832957
96,2,1,986,73,54,0.2,0.2,5562,23881,2.3,217,1013784
89,16,5,2809,284,101,1.0,0.8,59725,12710,4.2,7209,1379947
78,42,54,3844,490,336,4.98,2.79,380591,28167,2.2,151,998441
94,1,0,1592,93,69,0.4,1.8,39733,37995,1.2,2906,1050522
90,7,0,2100,178,104,1.6,1.8,58633,26231,3.2,283,1113419
92,0,0,1168,91,47,0.2,0.2,240604,20609,2.0,227,1741504
0,2,0,694,71,77,0.2,0.2,123951,57396,146.0,95,5
96,2,0,996,69,62,0.2,0.4,2317,30113,2.0,577,1527410
87,4,2,2351,228,161,2.4,4.0,45032,84410,1.0,216,1064830
83,10,7,2595,193,242,2.0,3.8,190853,456167,2.4,367,1374733
86,12,1,3119,262,182,2.6,6.8,302944,102304,7.0,266,1313187
91,6,4,4517,290,192,0.4,0.4,180673,39693,1.7,344,982749
91,8,1,1652,93,90,1.8,3.2,16587,70546,2.8,4961,1671862
97,0,0,189,42,29,0.2,0.2,252230,245278,2.4,5608,1835552
88,6,0,2039,103,89,1.6,3.0,172149,54113,1.0,131,1078506
95,2,1,1393,135,111,0.4,0.4,12864,54844,1.0,699,1062579
93,7,6,1610,50,49,0.4,0.8,15069,25364,1.0,137,1022242
87,5,3,3786,167,149,1.2,1.2,172744,161033,1.0,700,986394
96,46,57,826,52,50,0.4,1.2,110571,72773,1.2,8160,1837149
94,5,0,850,74,46,0.4,1.8,141756,16669,1.0,139,972893
97,0,0,177,11,24,0.2,0.2,992,23063,1.0,9300,1869232
98,0,0,150,9,19,0.2,0.2,2074,12320,1.0,7306,1873272
91,35,48,1723,101,85,0.4,0.6,165098,99015,1.6,8455,1882138
97,2,1,234,36,15,0.2,0.2,214764,14692,1.2,7280,1877278
88,3,3,2041,162,111,0.6,3.4,166876,75927,1.8,158,1098038
83,59,82,1680,262,174,0.4,0.4,985090,421929,1.8,150,1017930
96,4,3,622,64,50,0.6,0.8,2705,21780,2.3,303,1023552
94,5,4,350,64,49,0.4,0.6,17411,77711,1.0,147,1753459
72,9,1,3561,195,184,6.55,18.06,41282,57454,2.8,488,1094886
90,5,3,2877,207,136,1.4,2.61,21354,73178,1.0,188,995708
89,11,10,2843,499,206,0.6,2.4,644540,560547,1.4,184,1043746
93,3,2,1346,76,63,0.8,1.0,87027,23039,3.0,1681,1008840
70,16,0,5776,527,379,5.58,1.99,651304,62577,1.8,142,996244
93,1,1,1543,315,160,0.2,0.2,106514,100867,5.8,3958,1605258
89,104,135,2591,158,102,0.8,0.8,47110,43166,1.0,496,1028866
96,2,2,1148,62,40,0.2,0.2,3507,39776,1.0,588,1065888
93,9,8,1824,134,112,1.0,2.2,47048,50902,1.3,213,1019315
95,39,56,929,64,55,0.4,2.0,4306,22554,1.5,182,999139
85,1,0,3289,96,87,0.4,0.6,9591,19138,1.8,1352,1749926
97,0,0,168,19,21,0.2,0.2,1057,6492,1.6,9669,1873443
75,10,0,3290,463,321,6.6,3.4,394348,64553,2.5,2681,1045133
91,10,7,1696,133,109,1.8,2.59,104247,20545,2.4,207,1063586
88,54,63,2491,207,119,2.0,3.0,1010051,85472,1.5,162,1069621
91,2,1,3803,145,110,0.8,3.19,6064,21324,1.0,195,1013365
96,2,0,2211,164,168,0.4,0.2,63322,120460,2.0,2880,1652454
82,19,12,3164,165,158,1.2,1.0,216323,361322,4.4,251,1525315
71,7,1,3220,157,111,6.41,18.04,170836,67909,2.2,219,1078485
73,60,66,5440,383,282,4.0,4.0,531346,95902,1.2,249,1054382
83,13,6,4688,129,120,1.8,8.4,51511,188157,2.4,405,1523059
92,6,2,3078,177,143,1.2,0.6,36264,47053,3.6,3294,1543616
71,33,26,4041,424,285,6.6,7.6,367275,193169,2.2,2954,1030811
79,3,0,4170,241,143,5.6,4.4,139387,101305,1.6,142,1001363
93,2,0,2037,131,122,0.4,0.4,120630,39618,3.6,574,1049920
96,99,37,575,176,131,0.2,0.2,114644,105899,2.0,2199,1763296
90,3,1,714,34,15,2.61,2.81,70079,17335,1.0,11420,1884933
91,31,42,3118,138,129,0.8,1.0,11278,28131,1.0,283,1020074
81,2,0,4923,288,216,0.8,3.6,274812,70913,1.2,144,982850
98,0,0,156,16,21,0.2,0.2,436,7606,1.0,256,1756335
97,17,23,277,46,22,0.2,0.2,263599,11435,1.6,7170,1873640
84,5,1,3552,237,126,0.8,0.4,33094,56108,2.4,156,1018071
82,67,83,5967,199,139,1.4,1.8,254279,17845,5.0,713,1528790
93,0,0,2693,334,112,0.2,0.2,178179,173468,3.6,1317,1731365
83,5,0,2619,455,348,5.4,1.4,328916,131103,3.2,1964,1759706
89,1,1,3420,341,166,0.2,0.2,696743,147916,2.6,1341,1395784
0,35,44,2500,76,65,1.2,1.6,10740,14939,144.0,91,8
94,2,0,1773,84,79,0.2,0.2,18680,28607,2.0,199,1087838
80,28,6,2044,141,130,5.19,5.59,153223,32302,2.2,143,1055602
89,1,0,722,33,31,0.4,1.8,908,7635,3.4,521,1715288
85,62,59,3502,273,148,2.2,2.4,355154,49921,1.0,965,975280
91,4,0,1799,122,72,0.6,0.6,16781,17929,1.5,250,1113107
72,44,37,3700,488,295,3.2,4.4,233145,128026,1.0,195,945811
88,1,0,461,59,38,0.2,0.2,21060,13045,2.0,988,1761753
90,4,4,1901,213,103,0.4,0.8,616593,504045,4.6,3058,1032533
88,5,0,2233,297,122,1.2,1.4,317752,110756,2.2,298,1535555
76,19,0,3116,224,225,3.6,2.4,193385,253381,2.0,414,1116750
91,3,1,3629,244,127,0.4,0.4,863112,81425,3.6,1376,1542600
90,4,1,3201,199,117,0.8,0.8,361096,41257,1.0,156,975768
92,4,1,3390,196,118,1.2,2.2,176880,165486,3.2,3928,1343186
92,7,5,2049,224,219,0.4,1.8,24158,36335,1.0,360,976131
89,17,7,2341,230,141,1.6,3.8,339842,27019,2.2,718,990224
98,0,0,160,13,18,0.2,0.2,2085,4636,1.0,7426,1866406
94,2,0,1685,152,79,0.2,0.2,27226,24932,3.0,134,1012024
86,8,4,3313,332,135,0.6,0.6,1195810,56297,3.4,168,1092554
98,2,1,173,11,16,0.2,0.2,7778,11304,1.0,7916,1880864
95,1,0,1576,109,111,0.2,0.2,9675,51611,2.0,338,1064992
91,5,1,2598,182,69,0.6,1.2,756698,13776,2.8,2569,1702059
91,4,3,1900,172,82,0.4,0.4,357236,21458,1.6,177,1085061
94,2,1,849,82,50,0.6,0.6,281290,10373,2.8,132,1438760
87,1,0,2456,158,111,0.6,1.6,192118,128268,7.0,137,1022636
96,2,1,1046,103,117,0.2,0.2,92688,84068,1.0,564,1072352
74,39,2,4137,227,161,7.62,18.64,70587,30229,2.7,357,1096063
97,1,0,217,22,30,0.2,0.2,1433,7319,1.2,6829,1821007
75,7,0,2671,136,88,6.0,17.8,722814,19079,3.0,188,1087662
98,0,0,227,35,18,0.2,0.2,169774,12795,1.4,9243,1871237
77,7,0,1833,147,77,6.6,19.4,114842,16350,2.3,359,1104646
95,1,0,267,87,44,0.2,0.2,289921,232622,3.2,702,1727416
80,44,53,3236,552,553,3.2,1.4,436934,459568,2.8,623,1059738
90,2,0,2030,252,85,0.6,1.8,1031241,18973,2.6,249,1095673
95,143,81,682,144,167,0.2,0.2,86750,138284,2.0,1756,1762155
93,1,1,2044,115,89,0.2,0.2,6558,20569,1.5,128,1020136
86,9,1,3762,359,253,2.6,3.8,600348,115966,3.6,2506,1646629
94,0,0,2046,77,103,0.2,0.2,3550,10601,2.2,699,1720400
95,4,0,1297,85,84,0.8,4.0,135129,145989,2.4,375,1534925
84,5,1,3972,199,148,3.6,6.6,97157,48932,1.8,139,1013686
73,476,142,3768,618,528,1.6,5.8,553559,484708,1.0,177,1017134
98,0,0,264,43,30,0.2,0.2,242664,22158,1.2,7598,1879750
92,13,19,980,41,32,0.2,0.2,6049,11472,2.2,305,1743032
94,1,0,1607,93,67,0.4,0.6,9713,48502,1.0,154,1126918
93,9,2,957,114,117,0.4,0.4,5523,21982,2.0,335,991712
93,1,0,3016,144,102,0.2,0.2,305394,11274,2.8,6120,1729688
96,1,0,639,142,128,0.2,0.2,13625,39037,3.4,389,1708934
97,0,0,603,44,41,0.2,0.2,1271,13421,1.0,730,1034027
94,4,0,595,75,63,2.4,0.8,43202,7944,1.0,7942,1833843
96,1,0,371,53,85,0.2,0.2,8026,81321,2.2,6601,1706384
97,1,1,166,10,13,0.0,0.0,7601,43378,1.0,7065,1854920
95,5,3,1065,102,86,0.4,0.6,8540,27168,1.3,1549,1023907
97,1,0,278,35,28,0.2,0.2,32016,17965,2.2,305,1716877
88,11,8,1884,147,94,0.4,0.4,118121,53108,1.3,1104,1089499
82,2,0,3583,179,119,1.4,1.6,100395,31497,2.6,1371,1753816
84,98,92,2289,455,304,2.0,1.0,1079576,56489,1.0,193,974730
98,0,0,217,10,19,0.2,0.2,3477,64742,1.0,7746,1870136
87,68,55,1596,181,170,2.2,1.0,56289,51077,1.5,160,951163
0,4,3,1260,238,219,0.2,0.2,123476,64198,142.0,93,7
0,27,24,1733,220,150,0.4,0.6,611974,42921,162.0,76,24
88,6,5,1962,119,94,1.2,1.2,183425,37920,2.0,310,990739
85,1,0,3801,511,491,0.6,0.8,69409,73843,1.5,182,1012693
97,0,0,2282,104,87,0.2,0.2,17057,3674,2.2,797,1448872
92,9,1,1275,113,64,0.4,0.4,197595,45059,1.3,772,1076837
88,8,7,1658,141,80,0.6,1.0,147920,20071,3.0,557,996139
95,2,1,262,30,20,1.0,1.0,63371,26554,1.0,8697,1834794
94,11,5,1779,83,58,1.0,7.6,44176,42676,2.2,907,1535013
79,10,2,3408,397,306,5.2,2.2,196093,14080,3.0,236,1435354
91,1,0,1567,164,86,0.2,0.2,21470,58682,1.2,369,1753499
67,34,20,4479,501,189,11.0,12.0,140854,37224,1.0,514,1073038
97,1,1,190,37,19,0.2,0.2,244154,224365,2.6,3659,1819845
69,16,0,4432,674,301,4.4,4.2,395442,82388,1.5,220,1103578
78,31,12,4606,421,274,4.79,5.19,693526,116904,7.0,2628,1334692
93,1,0,345,47,41,0.8,0.8,82998,18250,2.2,854,1764458
85,46,54,1304,154,104,1.2,2.0,441213,141771,2.8,202,1068515
98,1,1,301,43,32,0.2,0.2,20290,4785,2.2,147,1716640
73,44,53,4539,586,371,6.6,2.6,416014,21148,3.5,224,980310
94,13,12,811,190,85,0.4,1.6,269386,228952,3.6,1003,1753603
81,220,3,2368,183,66,2.79,4.59,478318,47522,3.8,1403,1539388
98,0,0,188,11,33,0.2,0.2,2439,6947,1.2,7725,1882294
87,98,105,2663,421,153,0.6,0.4,603068,499815,1.2,451,1044634
89,4,2,1159,104,75,0.6,0.6,13302,26359,1.0,374,1097306
65,34,26,4307,452,388,7.4,5.4,197746,68193,2.0,304,1003450
91,2,1,3363,126,134,0.2,0.2,13163,176688,2.2,452,1523230
81,22,10,3834,198,139,1.8,6.79,108456,51500,5.2,10047,1370033
86,43,52,4584,255,139,0.6,0.8,240501,28792,1.2,629,1119488
87,1,0,2284,92,62,0.2,0.2,20074,11558,1.8,828,1750747
81,5,4,3638,503,196,1.4,2.8,530100,252494,2.8,221,1025456
92,1,1,1826,214,195,0.6,0.6,24066,37270,1.3,138,1102162
96,0,0,383,88,51,0.2,0.2,99388,25335,1.8,1132,1763850
74,75,93,6011,365,278,2.0,5.6,159953,84717,1.0,290,1001610
94,5,5,2175,83,77,0.6,0.6,17319,29789,1.5,425,988923
85,14,10,3386,356,186,3.4,4.8,136801,50751,5.2,3755,1597365
83,5,0,3811,297,136,1.4,2.8,138739,29632,3.2,906,1439373
78,30,3,4058,333,249,4.8,2.8,291987,34191,7.4,413,1293494
87,2,1,2826,208,120,0.8,0.8,449006,120906,2.2,237,989936
84,10,1,3271,259,138,1.8,1.8,164963,43123,3.0,130,1112949
83,82,49,2004,215,160,2.79,3.79,239272,161394,1.0,1257,999866
89,4,0,1688,89,62,2.59,7.78,74975,20311,2.0,470,1034916
95,3,1,860,141,69,0.8,0.8,146075,148050,4.0,828,1746520
99,0,0,152,6,12,0.2,0.2,416,9545,1.0,7550,1878208
85,1,0,3246,164,99,0.4,0.6,322114,25211,1.6,174,1001443
83,16,4,1983,230,119,0.4,0.4,527573,77687,1.0,144,997109
87,11,0,5054,223,168,2.0,3.6,145345,14738,2.6,706,1384168
98,10,3,417,23,40,0.4,0.4,26568,27852,1.0,6217,1856637
85,21,1,3336,598,572,3.0,2.0,587782,464470,1.8,509,1066181
71,39,25,3065,301,157,9.8,8.4,336047,128920,3.6,263,1040093
91,27,31,1258,181,172,3.4,1.0,82577,7863,1.6,5292,1860475
93,18,27,1040,54,47,0.4,0.4,2553,10626,1.0,1344,1746229
92,1,0,3516,251,138,0.2,0.2,219873,204131,3.6,4032,1344037
96,2,1,1420,104,77,0.2,0.2,8669,23573,2.5,178,1085574
84,16,6,2859,231,130,1.0,3.0,277132,85831,2.4,2969,1408118
96,3,2,520,61,48,0.4,0.4,138319,109404,1.2,5921,1842325
94,46,66,621,76,61,0.6,0.8,4980,16132,1.0,1888,1075016
93,14,12,1038,214,87,0.8,0.4,229373,236383,2.6,1854,1759920
97,0,0,417,61,44,0.2,0.2,1454,8594,2.0,2100,1720376
83,11,3,2515,215,140,1.4,2.8,328668,20783,4.2,1027,1122035
77,28,0,2916,194,134,6.41,19.44,76359,34803,4.2,158,1109499
96,1,0,1228,42,38,0.2,0.2,7176,15793,2.0,2083,1003210
88,1,0,2528,246,143,0.6,1.8,31990,48475,2.3,828,1116351
95,2,1,1185,70,63,0.4,1.8,23241,32553,2.0,377,1533190
83,59,77,3690,665,267,1.0,0.6,89635,108337,1.6,212,1132274
88,5,0,2763,165,162,0.8,0.4,148059,122088,2.0,1113,1050733
76,14,2,4395,517,446,7.8,2.2,284606,35105,3.6,781,1719930
78,27,19,2989,268,204,3.61,10.02,448136,389807,1.8,577,1084218
90,1,0,3989,188,139,0.4,0.4,157284,29787,2.0,468,1060715
94,9,1,1909,78,58,0.4,0.4,43494,5858,1.0,363,1752696
93,51,69,1064,142,118,0.4,0.2,5288,24594,2.8,1752,969454
85,10,6,2410,156,137,2.6,4.8,174801,46740,1.6,747,1117078
94,1,0,2924,104,146,0.2,0.2,5775,45319,2.0,252,1708706
69,12,0,3360,515,375,8.0,2.2,966822,60723,3.6,3182,1769629
90,6,1,889,118,79,0.6,0.6,161277,27197,1.6,180,1755830
90,47,70,791,110,59,0.2,0.2,10027,11437,1.8,658,1759344
91,2,0,2389,190,123,0.4,0.6,147176,42063,1.8,193,1023149
82,4,1,5301,448,310,3.0,1.8,97917,10751,4.2,228,1388955
96,9,7,919,61,63,0.6,0.4,23544,42471,2.2,506,1532699
92,24,36,3436,162,101,0.2,0.2,43117,21185,3.2,180,1714208
67,17,4,3826,341,144,8.4,21.4,139374,49257,1.6,388,1088096
76,21,15,4885,301,182,2.8,8.4,217813,204250,3.8,1910,1576610
79,15,5,3625,193,127,1.8,8.58,298958,80896,7.4,206,1311396
94,2,1,4381,140,154,0.4,1.8,22358,25160,1.5,313,1015656
84,1,0,3341,132,200,2.4,5.0,191162,459666,2.2,855,1038861
82,13,11,3085,406,273,1.4,4.2,342384,133641,1.0,193,1101050
88,3,1,508,41,27,2.0,2.2,93328,86630,1.2,7529,1869275
62,51,2,2437,116,67,12.77,35.93,100642,41200,3.4,240,1093632
91,22,31,405,31,42,0.8,0.4,22336,41726,2.8,2112,1768477
93,17,24,917,168,61,0.8,0.8,561752,238652,2.8,1022,1756295
90,10,0,4207,145,141,0.8,2.2,222977,112587,2.8,133,1524387
89,6,1,1390,78,95,0.2,0.2,30162,17666,1.5,132,1055062
72,88,72,6078,332,221,3.8,10.4,359195,203698,4.4,737,1336512
77,9,1,1925,167,90,7.2,20.0,249672,32180,1.5,219,1104314
92,9,6,1408,147,111,0.8,0.8,94565,20446,1.4,1994,969677
93,2,1,2600,94,99,0.2,0.2,10046,93986,2.0,1346,1544528
97,2,1,161,15,15,0.2,0.2,20785,8860,2.0,3688,1822496
92,47,67,1061,122,80,0.4,0.6,138370,33738,3.0,550,1009661
91,43,62,1695,155,83,0.4,0.4,82945,16982,1.0,572,1068110
92,0,0,1669,104,64,0.2,0.2,3101,16334,1.8,989,1761502
86,42,5,1609,116,135,1.8,3.2,48167,115657,2.0,355,1065910
98,1,1,263,25,43,0.2,0.2,9874,7485,1.2,7697,1871520
94,1,0,1099,55,51,0.8,0.8,3061,16526,2.3,267,1119752
97,0,0,382,57,14,0.2,0.2,347005,7518,1.2,972,1746730
96,2,1,1202,34,45,0.2,0.2,2522,56655,2.0,5014,1672688
80,7,1,2934,358,129,5.79,9.78,910220,55253,1.7,548,1035238
76,7,0,4394,752,639,4.81,3.61,680353,385683,5.6,540,1015469
97,1,1,809,33,28,0.4,0.4,7506,3989,1.0,4950,1828000
92,20,28,360,29,20,0.6,0.6,53449,12945,1.2,247,1756248
65,55,75,3564,475,433,2.4,0.8,838904,847055,2.0,1726,996467
91,8,4,1382,178,128,0.4,0.4,95104,20338,1.4,686,974373
89,18,16,2304,506,238,1.0,1.0,576576,492864,1.6,621,1044544
95,1,1,2913,167,107,0.2,0.2,9863,23225,2.6,219,1017912
77,2,0,878,256,124,2.2,2.2,360331,385317,2.4,135,1803171
96,1,0,649,77,78,0.2,0.2,2893,34456,1.0,1143,1065840
72,257,275,3697,642,517,3.39,1.2,533822,317751,3.5,166,1007147
94,2,1,1624,120,59,0.4,0.4,19036,36462,1.4,329,1753800
88,37,7,1889,126,126,0.6,0.6,27811,96695,2.0,238,1064165
77,499,161,1939,101,151,8.6,9.2,8949,139059,2.4,1519,1715733
93,35,53,1282,69,64,0.8,6.8,48949,23650,2.2,614,1756534
81,14,6,2105,294,172,2.59,4.19,1164744,82863,2.5,210,974264
95,11,1,1964,101,88,0.2,0.2,53319,24307,1.0,330,1748642
92,3,0,3583,222,115,0.8,2.99,207530,55930,3.2,1009,1629554
63,18,2,6671,1381,1345,5.4,2.2,1066971,1049237,1.0,899,1057339
98,0,0,230,28,16,0.2,0.2,87903,7919,1.2,6766,1826779
91,31,43,1604,108,91,0.8,0.8,4370,21249,2.5,728,1096389
87,14,3,3123,261,151,0.4,0.6,156543,36039,2.5,601,1076970
95,3,2,1178,107,79,0.4,1.8,14852,28976,1.0,236,1003650
83,3,1,4426,576,403,2.2,2.4,231193,329741,2.6,150,1366637
97,2,0,1343,74,56,0.2,0.2,89294,21447,1.3,147,1089664
99,0,0,151,7,9,0.2,0.2,473,4910,1.0,9016,1873488
87,8,1,1935,313,273,5.0,1.4,138248,19599,1.4,428,1742645
89,41,59,2423,135,83,0.2,0.2,153542,31762,1.6,233,982238
88,8,2,2896,220,181,1.8,0.8,94102,87033,1.0,232,1080682
96,0,0,422,73,69,0.2,0.2,61305,54320,1.0,220,1751302
93,1,0,839,135,174,0.4,0.4,94748,34095,3.2,1353,1716182
69,21,2,5002,588,483,9.18,3.19,469386,35692,1.8,226,1010475
96,2,1,785,48,44,0.4,1.4,39338,13540,2.0,279,992654
81,5,0,2576,340,209,3.0,1.4,453313,22792,3.2,2440,1763877
90,3,0,370,21,24,0.8,0.8,22085,6406,2.2,1060,1752096
97,2,0,325,44,36,0.8,0.8,11252,11785,2.0,3173,1708285
0,10,5,2074,339,203,0.4,1.0,107949,28309,226.0,88,12
98,2,1,183,13,17,0.2,0.2,8687,11003,1.4,7261,1867705
88,3,2,2547,250,119,1.0,2.6,265377,23343,4.6,173,1072302
89,5,1,1391,177,158,3.39,1.0,104967,6694,1.0,7269,1871409
97,10,10,983,184,84,0.2,0.2,248551,189255,3.2,2694,1583341
96,1,0,2899,66,70,0.2,0.2,5039,57219,2.2,2536,1644000
86,14,11,5552,321,158,2.2,7.4,866968,48363,1.0,425,1009667
0,14,1,1939,143,91,2.59,10.18,373972,26795,560.0,88,11
53,18,0,4574,741,595,10.4,9.0,798352,550111,4.6,346,1022109
75,8,2,2143,153,64,6.4,23.2,173702,24454,1.0,204,1036819
90,0,0,3884,199,199,0.4,1.8,21250,387525,2.0,187,1380750
97,3,2,253,23,24,0.2,0.2,2158,7345,1.0,6613,1859304
97,2,1,287,23,24,0.6,1.6,9982,62656,1.4,7022,1850919
86,41,58,4876,270,204,0.2,0.2,63051,106043,1.6,296,1067949
83,24,20,2284,310,187,1.2,2.0,360668,526108,2.0,399,1035773
79,12,2,3575,345,198,3.4,2.0,125934,75566,3.4,1417,1531504
77,1,0,3032,230,149,0.6,2.0,108408,119191,1.5,432,985101
95,16,25,352,34,30,0.4,0.4,1926,12224,2.0,713,1722112
81,43,59,3849,179,134,2.0,3.99,242114,51145,1.0,405,1018470
88,6,0,2731,135,123,1.0,0.6,319370,12894,2.8,3979,1718138
95,6,5,1075,150,77,0.6,0.6,186329,20552,3.0,200,971387
81,8,1,2071,125,86,6.4,18.6,71609,38177,1.0,137,1076886
98,29,38,287,57,48,0.2,0.2,950,6593,2.0,2109,1720376
98,2,1,205,16,16,0.2,0.2,23724,5015,1.0,8438,1865707
93,0,0,275,18,26,0.8,0.6,1420,23585,2.4,1333,1768075
90,19,16,4159,287,180,0.4,0.2,314222,142441,4.2,199,1323206
90,1,0,2085,245,145,0.4,0.6,38666,48507,2.0,202,1126938
82,4,0,3843,574,530,4.2,1.2,381660,302440,2.5,164,1004674
0,10,5,2287,404,193,1.0,2.2,608764,628562,471.0,92,8
94,3,1,654,35,22,1.2,2.2,99031,16033,1.0,8511,1869794
91,7,5,2818,137,128,0.4,0.4,11207,32846,1.8,2034,969880
95,14,17,442,20,13,4.01,2.61,53077,7000,1.0,9034,1877243
85,8,6,2638,318,227,1.0,1.0,116691,55005,1.0,164,1096913
0,8,6,3491,263,112,0.2,0.2,364523,28094,193.0,92,8
97,12,16,220,17,21,0.2,0.2,20943,16792,1.0,7425,1866435
95,3,0,700,70,59,0.8,0.4,12315,17456,1.7,465,1060077
90,9,2,1831,158,119,0.6,0.8,104249,56308,5.8,480,1521358
95,52,70,1699,125,106,0.2,0.2,6046,26711,1.8,536,977066
93,26,39,1681,99,152,0.2,0.2,5788,102550,3.0,391,1061328
0,7,5,581,65,65,0.8,0.6,216603,25199,156.0,95,5
77,4,0,3278,233,167,3.81,4.21,327640,137004,3.2,1257,1049927
87,2,1,1116,97,62,0.4,0.6,298029,57307,2.6,3771,1771147
89,0,0,3197,108,72,0.2,0.2,6617,20668,1.8,1399,1753960
97,0,0,658,25,22,0.2,0.2,989,9206,1.0,284,1751064
80,14,0,7368,253,196,2.2,2.0,175340,50896,2.8,268,1066098
94,2,1,2587,198,100,0.2,0.2,956702,135821,6.0,642,1306768
95,1,1,1937,127,85,0.4,1.0,47917,30954,1.2,142,1013344
76,378,5,4095,152,178,8.6,8.0,100834,40629,2.6,2373,1714294
79,8,0,2928,495,380,6.8,1.8,468904,99160,5.2,1534,1755962
93,2,0,813,117,113,1.8,0.6,59903,24550,1.6,179,1761718
89,0,0,1558,96,86,0.2,0.2,96181,138854,1.0,1884,1711538
88,0,0,3028,807,601,0.2,0.2,13703,22683,2.2,1183,1719400
86,14,2,3735,239,226,3.0,1.4,159807,115748,3.8,3534,1551085
83,10,6,2050,186,132,1.8,3.0,154733,82863,1.3,542,1128686
89,1,0,5063,225,210,0.2,0.2,23730,223135,2.6,451,1387595
98,2,1,444,42,38,0.2,0.2,9668,7034,1.0,5543,1860558
81,49,55,2576,195,145,5.61,7.01,215151,33737,2.0,187,1028593
72,7,0,2314,324,293,5.99,17.17,332967,138574,1.0,260,1075920
86,3,0,2271,199,284,0.6,0.6,189869,199051,3.2,294,1047448
98,1,1,170,13,17,0.2,0.2,31363,11635,1.0,7248,1875328
92,157,165,1225,220,16,1.8,2.0,1170456,9245,2.4,8416,1864085
96,1,0,1407,59,63,0.2,0.2,9532,14289,3.0,1225,1723778
89,36,20,2289,253,141,2.8,4.2,256637,49444,4.2,521,1542646
87,1,0,1948,124,113,0.6,1.2,63813,74699,1.0,464,1117097
95,1,0,1755,156,129,0.8,0.8,15060,6223,2.2,336,1381960
91,6,5,3792,191,115,0.2,0.2,18171,35150,1.5,541,1119909
91,5,2,1928,222,126,1.0,0.6,21098,49694,1.5,2105,1070438
81,11,0,3388,355,283,4.2,2.8,196671,81600,1.0,228,1088998
88,3,0,2299,308,107,1.4,1.4,128515,32200,2.7,1237,1058554
98,0,0,189,12,15,0.4,1.2,435,6804,1.0,7918,1880896
94,74,39,946,113,127,0.2,0.2,185780,145380,4.4,132,1597397
86,19,4,2013,125,64,2.4,2.2,268068,29939,2.0,8321,1864954
91,5,2,1476,103,90,1.6,1.6,181487,89106,2.4,615,1534014
82,33,4,2445,213,134,3.0,5.2,303584,124055,1.0,1066,1083290
90,1,0,2046,142,111,0.4,0.4,74395,45172,1.5,337,1010007
95,1,0,1222,67,113,0.4,0.4,12403,35778,1.0,387,1059570
78,29,15,5190,350,132,1.37,3.13,357653,44662,1.7,597,1176309
74,18,13,4475,699,425,4.2,1.2,557374,557281,1.5,567,1040643
87,5,0,3206,130,106,1.4,2.2,98359,45104,2.6,858,1523749
89,108,86,2048,167,187,0.6,0.6,113516,176344,4.4,400,1604200
90,3,1,3085,306,153,0.4,0.4,142703,32976,1.7,575,1076379
96,3,3,449,76,64,0.4,0.4,1633,12751,2.0,690,1722080
81,10,3,3768,463,264,2.2,0.8,235474,60534,1.0,157,1099117
97,6,5,367,72,62,0.4,0.4,2927,13606,1.0,137,1753517
91,1,1,3898,189,138,0.6,2.0,166414,10001,3.2,173,1441305
70,15,1,4171,681,474,9.2,4.0,446678,105973,6.8,964,1539776
71,12,2,3388,463,387,5.8,2.0,309278,98064,2.0,356,953130
83,98,93,2793,310,376,2.58,1.19,276631,63186,2.3,908,1000204
99,2,1,214,34,21,0.2,0.2,171366,14386,1.2,7734,1882150
90,0,0,2285,207,167,0.4,0.6,174265,45943,3.5,1224,1038943
74,5,0,850,145,69,0.4,0.4,604037,25686,3.8,2948,1768731
91,39,54,381,62,54,0.4,0.4,264031,51760,2.6,1531,1811552
98,1,1,803,23,20,0.2,0.2,9067,10293,1.0,8215,1872866
94,2,0,975,111,56,2.4,2.4,54087,18420,1.8,276,1749632
96,2,1,637,102,95,0.4,0.2,37606,49019,1.5,391,1092827
90,1,0,2138,162,90,1.0,1.0,133853,48999,4.5,139,1127086
83,4,1,2203,438,363,2.8,4.6,241984,93402,2.2,295,1696866
89,48,40,2400,181,175,0.2,0.2,85111,185686,3.0,2089,1643112
97,1,0,156,9,13,0.2,0.2,1607,19294,1.4,8844,1872466
92,3,0,830,113,99,2.0,1.0,167001,95606,2.6,743,1715010
93,33,44,905,96,83,0.2,0.2,19351,18112,1.5,308,1015077
