usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
73,56,34,3722,342,278,2.371851086056287,5.387893189829914,350735,389544,1.673016693511121,191,1035770
72,14,0,3119,260,185,6.466030285817194,18.864121143268775,67963,87458,5.794272572354743,143,1098554
68,10,0,2978,187,119,9.904867841539494,29.578992951941636,40549,75194,3.0341585901526082,1101,1096762
111,14,0,4424,618,495,8.398114362869547,2.596228725739096,241385,26474,2.2924574514781915,1062,1068183
65,29,1,5212,566,422,9.8131483379198,11.668774067537655,231290,37085,3.4656009159526984,162,1084126
73,27,26,2774,427,379,7.597395354725825,2.0,219238,24253,2.9658914804177243,691,1742469
73,22,19,2680,410,365,7.440527822256419,2.0,213468,27337,2.7647792593031006,1062,1749220
111,7,3,3679,299,254,3.7270556322312816,1.9734465020513217,302231,231803,1.8840228254499,480,1035834
72,7,2,2751,240,224,3.454642184926497,1.6524564975294374,300972,238363,2.0,569,1042654
72,11,1,5099,553,488,8.191012645981242,6.295305759311141,308081,188504,1.983954905641554,624,1012934
72,9,1,4149,453,352,5.327109993920652,4.860605966244319,301914,180937,1.764077542719436,364,1010963
74,7,1,2435,332,312,6.805292224049616,18.827276220505627,143703,86634,1.8050402133805865,352,1114175
70,14,0,2383,293,268,7.6663278669586035,21.79898360087581,145827,83559,1.9318325014937006,348,1112166
65,9,0,3670,563,107,7.154209376453946,20.51882812220395,1462684,53317,2.854493750223684,211,1106558
65,16,0,5171,542,226,8.324314122427285,18.268626687639834,1304904,55575,3.0345098649888134,247,1099449
69,10,0,2728,187,123,8.674592834511564,25.03422910065873,141280,56892,1.2630632464050453,261,1087319
69,10,0,2739,188,123,8.705379481046624,25.124023486385987,141271,56796,1.2598563040576434,262,1087307
70,74,39,5413,350,294,7.695507595378848,17.40129956798899,213065,162384,2.448037916964173,254,1098915
111,8,1,4676,449,324,3.724120639138052,4.162387320696306,160839,179176,1.6743703694995173,196,1119336
70,13,6,2201,195,112,6.361020573512915,22.341875165587833,160853,23369,1.1199366968833395,335,1035690
71,6,0,2321,214,117,6.34316852296432,23.715842614821597,158179,27112,1.0852472155535209,341,1034987
70,26,17,4026,342,295,6.210910747672069,6.104943290660482,401622,267389,1.9572579350052672,122,1004673
70,14,8,5845,354,286,4.102710487543979,5.103673954704659,390307,251141,1.454107514926964,172,1004315
111,74,71,4645,219,147,4.480045396725498,7.191443498696108,134335,149478,3.5105253889092474,277,1012124
73,851,12,3553,201,171,1.0145160984618378,2.24243945307754,148032,170416,1.187701586154108,146,1059196
111,7,0,1960,418,165,3.550079647322534,4.688619475320457,554094,26080,2.8970353978463135,1176,1051421
65,5,0,1962,448,176,3.2288603436154366,3.009396390944561,555963,25804,2.993959462964211,1293,1047022
74,8,0,3248,495,430,8.52365016957785,2.416592222033796,425134,29506,3.608296111016898,1509,1775470
74,3,0,1674,236,398,2.8217735817832814,2.7856457228619234,472483,105810,3.792822861430962,1153,1818576
72,39,45,5824,400,301,0.8420673791860578,1.3769689080011878,391463,180830,3.2884134758372117,251,1012971
72,26,20,6050,308,226,4.122284324786128,4.260146707185615,400879,199554,2.579619279202312,183,1009730
111,6,1,2985,440,226,3.6330235677806715,5.021420801234724,716965,567393,2.697607377455861,1248,1022202
68,29,30,4392,432,346,3.691105280092552,2.7438373236531914,753466,526631,3.854447359953724,1088,1004583
74,22,4,3677,401,250,6.685672120104729,4.724636709909134,994275,91336,2.361035410195594,1084,1088760
111,29,12,3120,484,335,6.905346084339388,8.465728614521023,932245,117351,2.0,1935,1093461
72,5,0,4489,372,335,4.484961721117799,1.8,195731,349720,3.3502123984066694,293,1002912
111,163,178,3437,255,217,1.8091403439903369,1.119872643554124,269009,333758,1.8146656893295756,134,1003263
74,8,0,1769,250,193,6.40432409451661,4.29951364683409,164017,33244,1.8838483581460161,3536,1813672
72,8,0,2287,329,271,6.984597069978939,3.581200258848524,192761,30507,2.3170409304164687,2579,1794986
63,10,1,5794,529,365,9.759015597726108,8.577900060582678,440779,118654,1.2017409984773126,532,996279
71,30,7,3355,390,268,5.111343631690476,3.3846257787148826,478457,114077,2.3891710944072524,2254,979687
111,1,0,2748,301,252,2.1299900402897474,2.87192124041437,761055,551815,4.421516799667673,1242,1004725
111,5,1,2959,425,229,3.469922448759201,4.788168663279288,721749,565702,2.8846767612797692,1247,1020305
70,19,2,5152,452,374,4.8439842617118005,4.4485394171115225,382983,137066,5.273309323983306,1725,1330443
71,40,17,5039,365,192,5.337988850020519,10.558156515080023,393580,125010,9.263575470045142,2304,1326539
71,8,2,4776,318,308,3.5013679678831475,13.356608832470586,130569,512353,2.00509989481717,645,1015006
111,9,1,3601,245,277,4.266409416667588,18.057961870070674,130016,512435,2.6209475564970193,849,1030317
72,28,1,4090,704,223,3.9982337029801824,3.02768390395337,1812690,48232,2.9421001584200783,722,1420632
71,7,0,4183,559,265,5.15923775226718,2.97282516817812,1991621,24412,3.9456503363562403,167,1383863
70,31,6,5003,568,327,5.089273167265171,4.8660902491022435,629917,46305,7.022318291816293,556,1307581
65,26,2,4992,635,491,8.280405903025502,12.042670244257879,621164,67186,9.84267024425788,271,1295376
111,14,0,4451,614,495,8.388108737063353,2.576217474126708,240786,26538,2.2524349482534154,1020,1068236
65,14,0,4413,556,412,9.442718478445775,10.906571782510191,243091,25239,2.4005029858742915,878,1069811
68,23,0,4729,662,537,9.505491474782445,6.5859987370048065,433356,28403,2.996499684251202,293,1014556
68,18,0,4723,571,398,6.628728154715027,6.1598115784763,435834,32518,2.889952894619075,293,1032899
72,41,32,3908,437,357,7.48539844156852,11.679626843920856,267997,96737,1.575735830065318,515,989759
74,14,7,3624,388,306,4.227089078513707,2.095485153581049,251633,97177,1.5909703071620975,511,986581
73,10,0,3815,350,385,3.862107277776523,1.8,130342,495627,2.8,625,1018701
73,7,0,4488,391,407,5.226039489551204,1.8,154067,489246,2.8,496,1017308
70,14,6,4432,328,234,3.719864128327422,7.414631918337095,259974,233084,4.432751976667741,429,1527623
70,16,5,4339,383,259,4.234189904520393,7.087333697123387,257171,222310,4.33923819917811,487,1529293
71,12,3,4925,202,144,7.969125679871166,19.369125679871168,42809,32923,2.367638133476483,351,1102183
71,11,3,5173,215,153,7.409170317385133,18.80917031738513,41432,36677,2.989810758460964,371,1101011
111,71,56,2564,186,136,7.568239705800061,20.693283334265974,111043,59436,1.0784019613329259,190,1074050
63,15,0,2253,135,101,7.650455761762081,23.299548851818226,111419,49559,2.1697725804769905,519,1079012
70,14,0,5181,629,632,8.058384052118182,3.584900860617225,413604,43840,5.431258618200957,2208,1724569
70,11,0,4763,553,491,8.320898666174665,2.617741756198606,394271,24361,3.7732715820547535,3776,1721316
72,11,0,4602,399,324,4.4093327395432755,3.5495233853880532,304988,161959,2.5700953229223895,359,1005252
69,13,1,5144,542,376,5.042397995811989,2.505924467006359,275715,144162,2.449788822384896,348,1000167
111,123,23,4732,534,413,3.9190077899449927,1.813480294878322,279740,186491,1.1840453155833308,155,1015433
72,10,2,6075,532,426,6.450243187320233,4.667486286226056,307523,199497,1.7284461263677204,395,1012584
111,9,0,5378,251,155,5.011554772073228,18.44621908829291,145569,50761,1.0,184,1022544
71,9,1,3576,116,62,5.5499741432004335,20.213949805643537,134668,33892,1.0,345,1028776
72,9,0,4307,488,451,7.558159331475887,2.494560445682742,247633,50053,3.9364011142068556,2978,1730401
72,8,0,4477,403,361,7.319694166405659,8.783549186764292,247627,43927,3.9590824992169757,2323,1732362
72,58,5,3452,203,117,7.723982741152382,23.314025888271427,152399,36073,1.9619913705761909,342,1085291
63,41,0,4580,350,212,12.663296180622897,32.314155586301744,152107,25046,1.1807886846326001,209,1100917
112,18,5,5300,325,160,4.151413246455732,9.8,114906,50546,5.499057835696179,2254,1612306
73,28,12,6344,147,107,3.901901840137603,10.715333676896146,96011,74207,4.190694516020031,2042,1628743
68,22,13,2148,181,155,7.897255631381534,22.177007834255228,50940,70020,1.8415328110496514,436,1104320
73,16,5,3418,218,171,7.049666605735161,20.344063712577515,52283,82461,2.501111314216132,209,1093968
72,16,3,4550,617,557,6.897091323492266,4.7961217646563545,537693,323957,3.4110665147195025,180,1012565
71,23,7,4819,565,480,6.135884753630293,3.74084873913976,527031,332240,2.5246116449206535,746,1037703
73,31,9,5226,1257,1199,6.067641852068649,7.4097660815012905,66361,47995,4.028082819621761,173,967963
72,22,13,9062,3497,3551,2.29250152327997,2.6448979710673353,51090,48469,3.019171582298921,207,979015
66,17,7,4323,771,572,7.239406521801609,4.953621857840056,839641,363026,2.3830951205947297,2195,1032259
72,14,9,3004,296,169,2.805298014922726,2.30973000573951,1000248,261252,1.6902699942604902,1097,999221
74,49,21,3236,344,189,7.105916007585929,14.447591090251889,1003156,94060,1.5956131491930567,289,1093772
72,18,2,5254,525,342,6.416830054671926,2.37711628964264,1063880,73178,3.335885506011714,260,1080966
66,28,9,4730,295,200,5.592505685857826,9.548126421464456,242258,41886,3.7502676540765063,2263,1528789
70,35,21,3972,290,153,4.517516317742142,8.533215732741503,255972,38836,3.9270065270968564,2712,1526232
71,21,6,4385,474,362,7.658333492507479,6.440254192782142,464302,39502,2.3730124923612004,289,1013023
70,24,17,4287,326,175,5.191231408211891,10.361526875314157,450625,56534,3.2025778314917446,395,1010503
66,14,3,3502,258,117,9.829878787225951,29.758393075550696,189614,24375,1.6435961510533625,331,1085541
70,40,0,2755,165,78,10.830748317486197,32.0754607850716,215274,25611,2.1412554141455313,423,1105933
65,40,9,2813,153,96,9.69274457430291,26.480920917611357,108413,28070,3.4048369504647265,695,1107063
65,47,7,3157,169,98,10.65913773415863,29.02217700463936,111615,28247,2.7605748438942475,834,1107214
74,20,14,5875,411,317,1.4255916950628507,1.04248131072051,460893,148693,6.6767750851885515,324,1299405
74,27,14,3473,248,149,1.7899261606333747,4.494550372001226,454917,125425,7.769778481900124,214,1312717
71,13,2,3282,444,162,5.78889045012083,14.1479858300123,681418,93914,2.1792932841183705,327,1084773
70,56,7,2840,314,216,6.667205330498887,5.624676936054685,622383,140949,3.606320986110505,355,1040090
71,19,6,8545,265,171,3.148571862564747,8.839821773961221,174386,40273,3.589577827060314,954,1519351
112,23,7,6495,249,162,2.9235016250021664,6.688170458338388,150907,33675,3.6411672083340556,4591,1424213
73,142,130,5461,524,368,4.356159336045643,3.1711950203423194,342494,153302,4.843840663954357,202,1316167
72,18,3,3560,445,311,4.512382927788938,4.8831772370519175,349728,143855,4.833645525896164,183,1291928
72,19,1,5440,637,459,7.4882175408938405,2.8772744344442973,480019,68786,5.270292348230666,510,1530165
67,18,1,5001,601,444,7.5374560960353705,2.2565847125993566,454537,70175,3.87330991788553,220,1532144
72,27,9,5454,209,110,3.9963660127552476,9.198183006377622,172806,31050,3.998183006377624,8118,1405397
112,23,9,5772,251,128,3.5010359437785468,9.089119098617454,155209,34585,3.833678647926182,6631,1407938
70,25,7,6458,381,261,4.126841703619252,3.831710425904813,109961,29233,8.2,222,1302620
73,22,7,6773,337,198,2.3761659374849513,5.075734348921966,146694,80943,6.777029114610922,307,1312279
69,45,27,4123,454,308,5.589964082017022,3.127189037406686,654627,84701,7.482846880576291,6921,1359285
74,117,110,5930,487,271,3.6250048945653734,5.456241434510597,614982,224135,5.949990210869253,204,1324957
72,52,26,4631,528,483,8.662742030786626,6.635360845355878,310617,36637,6.435981112787623,281,1439138
73,27,11,6590,202,116,3.760768611614356,9.254843862973118,279665,9906,5.768614889291484,812,1527888
71,22,3,3529,163,114,8.663077190378234,20.676703258517396,46312,28672,1.9971423607261372,237,1105468
73,42,2,3863,256,197,7.167015552881455,20.257441902469818,42215,28046,2.8464470867636376,1098,1103477
73,7,0,3975,229,143,6.977278616204628,18.769704821606172,148433,39733,2.2681641513861166,246,1086322
69,36,3,2266,143,101,9.991443684557163,28.662098438529075,134250,31854,2.70932492586227,134,1091017
69,95,84,4441,320,197,6.850205813842714,19.010714075786336,209261,88795,3.4623635255193506,170,1097118
74,118,112,4051,210,150,6.597315364750745,18.61925027948788,223065,102586,3.178720653772858,202,1100791
64,1457,11,4531,119,112,3.3329001539126755,4.700649769130987,32710,78346,3.8263201231301407,327,1513949
71,848,11,3554,164,153,4.128764182409976,5.05936318132502,89534,144125,3.9584457730724862,233,1513302
70,101,114,2969,176,111,2.403291156399828,5.255696145333906,451632,21085,5.531139229066781,213,1317872
66,60,53,6362,446,367,7.2647178252027675,7.568456797856307,432695,33370,6.106775428061026,253,1331224
60,54,48,6147,709,525,9.316603765367585,5.736918223472106,298466,34684,6.904654067050496,981,1423008
72,97,93,4435,499,417,8.554864144547754,4.480302343300915,281821,19326,4.656012252958568,1786,1408080
74,59,73,3742,190,166,2.0993198972648224,4.152711001195622,75447,167884,2.922763029506841,362,995795
74,184,196,3583,288,208,3.6483647912293904,2.981871859037802,87036,172077,2.6,296,995075
70,57,29,5216,570,386,6.318371864852737,2.768221150974948,423457,75879,3.892964795626992,440,987340
70,44,24,5727,538,350,6.4309147289803335,3.6887640652493934,432669,74362,3.315821902664957,400,991095
64,25,0,3863,438,373,12.704604772333841,27.205998507894876,291092,217931,1.0808618568299848,330,1080761
71,50,1,3760,511,423,5.405304918096952,5.045470726545306,309011,188535,1.3,218,1085529
112,43,45,4670,822,677,2.8532147719154652,1.6792307121032635,772864,737680,2.1433974406580614,845,1064651
72,43,40,3861,622,572,2.1387975079627823,1.8451879332962555,754238,759786,1.5661090500278085,533,1046788
71,97,81,5861,310,223,2.306892837034762,8.752724817016333,292160,138939,5.73446418517381,913,1322662
71,100,85,6006,311,223,2.3008589696046067,8.69781662340192,293689,138258,5.704294848023033,951,1323119
74,47,58,3262,175,125,6.799151791518489,19.197455374555467,67699,45602,2.401272312722266,375,1106281
72,43,43,2485,152,103,7.823023777446689,21.934561921630433,69474,49136,1.7372794854919442,332,1105567
70,23,7,4017,622,493,6.223970430270322,4.967234391211842,549163,245574,2.3324305490053163,212,1047455
69,44,0,3704,409,201,3.4091756288743804,5.845407654911534,544069,247113,1.9965818843361176,179,1118076
70,68,68,4765,420,374,5.855944281388528,7.679253503118206,254500,144326,4.9911420658952625,1842,1550095
112,38,40,3794,448,419,7.748073097742092,2.1580121829570156,262258,128251,3.8,685,1533309
70,65,41,3774,439,217,6.33710108872518,11.18931311614708,120221,89464,2.293424917847056,131,1061734
70,64,39,3797,445,219,6.306137065966134,10.974285180320377,119765,89619,2.3220953092906162,131,1061365
72,30,30,3174,239,162,6.522746962422261,17.982831484860874,99577,36346,1.775536186063827,358,1103195
67,37,38,2282,172,114,6.484879153348653,20.80376618266227,96301,32208,2.3356098941685817,176,1107769
72,15,15,3720,428,360,4.223995226816955,3.9068713299844084,555071,698042,1.669211222142486,150,1020644
74,23,25,3465,476,302,5.245250416194671,8.020003101442942,628033,612167,1.7083058539164746,679,1038336
71,34,29,3898,457,354,5.488005821932563,8.024713526869874,124994,51339,1.8026074300146602,733,1103069
66,61,10,4401,308,255,10.539410056093207,27.584974203182064,128167,51121,1.566058994390679,259,1095860
73,28,16,3348,497,294,2.296700106958818,3.251649946520591,746058,735487,1.9788071352172274,459,1047322
73,26,14,3758,570,385,2.6123626214792295,3.093818689260385,757812,735358,1.9562598127514836,430,1056676
71,51,23,4422,324,236,6.465963193998688,10.784274859595538,243033,151875,3.5204220836007876,412,1083362
71,80,40,4460,305,215,8.516122668529196,17.754817072999263,238817,145787,2.290326398882483,424,1093990
74,16,3,3867,323,173,3.575445971035793,5.640923381607012,506819,205292,1.8,203,997979
71,41,33,3621,392,274,2.8382553966646227,4.905938101908417,458080,209767,1.629742522804866,139,991781
66,14,3,5987,666,564,7.485349555269824,2.9360734169456024,226122,90334,2.265869251231394,3067,1004378
65,20,4,3340,346,239,5.318239190808177,5.636478381616355,238978,82383,1.619132716757034,245,988524
69,9,0,3357,310,230,6.990870921608404,20.01683515905386,102110,73006,1.5600570241611917,177,1079384
74,50,37,2689,169,142,7.053221027337244,19.506442054674487,104918,68690,1.2290343359403286,151,1076821
62,27,2,3370,147,87,14.664590099440526,37.94738621483798,362001,28953,1.2681727440161534,234,1083129
68,15,0,2513,251,205,8.083750059802025,19.655883788850847,332422,22954,2.817108600960107,275,1089939
72,7,1,2528,216,101,6.296126488626902,23.0961264886269,165338,31388,1.1558102670596482,258,1035320
74,6,0,2120,171,87,6.4,23.605172588495783,165957,23650,1.0,279,1036103
71,8,1,2454,235,116,6.152579367010624,7.228577781509024,282167,28761,3.0727136628386575,131,1036387
71,8,1,2391,227,106,6.062766388366933,7.317751521870554,282425,28718,3.143029873876423,129,1036700
74,15,2,3201,447,362,6.586687165649475,2.7018014099231573,189617,33445,1.4493129888966507,478,1025384
