critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
105.7,7,119.2825286,53.31557882,87.63635714,34.29938476,1.727711723,1.71259047,188.3839,15.13815294,72.81811284,54.94600872,763.9857143,994.7282353,723.2352553,927.1795037,1.887972138,1.037998444,810.6,691.6235294,271.4732895,346.6813833,169.8571429,113.1058824,153.6640119,89.78024871,1.869974332,1.640339134,205,28.45882353,60.79809342,75.18714276,6567.918429,2923.627118,1847.255602,65.4589625,1.617178005,1.310164703,13532.571,1580.419941,4777.893897,4044.087665,50.77428571,100.1448824,20.70919369,61.19751495,1.387106055,0.702256288,141.0,75.42352941,53.41579859,57.65294302,6.293142857,4.594823529,3.939059292,1.25963431,1.697814696,1.301605768,12.878,2.284823529,4.027396445,5.110672573,101.6180829,97.56466,17.81685899,1.344003193,1.162102511,0.761818383,399.97342,70.57416353,137.1892579,152.7562486,2.285714286,2.052941176,2.245648524,2.043395695,1.927392126,1.410112996,1,1.041176471,0.451753951,0.223916074
106.0,4,64.2376,42.72155556,48.63662964,30.56763767,1.143045399,1.295964657,121.3276,10.80544444,45.42342159,38.57872394,787.5,1016.377778,733.6688292,951.9062853,1.312169689,0.869706882,810.6,673.6666667,315.6462498,338.9350275,160.0,108.5555556,135.951146,86.2065954,1.259349325,1.376266762,205,10.66666667,75.12323209,73.90400848,3505.35725,2554.127222,513.7416347,51.62071285,0.877259569,0.665431366,8958.571,1990.317222,3385.782193,3598.976975,70.43,107.9577778,31.79203838,71.76753259,0.926446502,0.660642661,138.63,78.73666667,61.42963414,53.37812011,7.4655,4.872222222,3.754421532,1.227393798,1.108766654,1.029793476,12.878,2.787777778,4.62752966,5.444171966,154.506645,113.1258778,13.98715434,1.253525118,0.750109649,0.58165088,399.97342,88.87412222,161.8910029,165.0410136,2.0,2.0,2.0,2.0,1.386294361,1.149059697,0,0.888888889,0.0,0.0
106.0,5,55.18976064,49.27445495,40.30084923,33.76882389,1.31499721,1.296174451,121.3276,22.55056687,44.47564919,45.10087672,966.0,1043.332727,865.8883782,954.3126903,1.501853345,1.293442015,1177.5,495.5327273,455.1428831,412.454437,136.4,115.4181818,107.4870531,88.62349261,1.41309683,1.437468936,211,40.65454545,82.11357988,82.15123325,2804.625,2408.995255,163.8630296,55.88100617,0.878365336,0.785388173,8958.571,1628.875055,3336.902695,3354.373996,122.244,126.4881818,50.74880065,73.91026357,1.11710105,1.124558911,325.63,59.23909091,117.2929765,94.70511187,6.0244,4.738654545,2.201045879,1.271203746,1.148810509,1.116361766,12.878,2.348727273,5.043639702,5.200259001,123.610856,94.19645891,4.02790712,1.131007316,0.750569607,0.635400752,399.97342,72.72374727,157.4330225,154.6389645,1.8,1.872727273,1.741101127,1.831121185,1.58109375,1.405660861,1,0.709090909,0.4,0.333278232
106.01,6,80.72057821,52.47747511,54.53043783,33.90199863,1.451463836,1.549864918,188.3839,16.02088371,68.27056254,54.33919695,705.75,989.1894118,662.5147026,920.294381,1.721631774,0.999448949,817.5,692.2552941,283.7485433,350.2231096,164.3333333,112.7411765,147.0849651,89.60125325,1.706974635,1.590967631,205,28.64705882,62.41972623,74.83458668,4473.238167,2870.862412,963.3012566,64.62460593,1.278280421,1.135042517,11848.571,1580.419941,4402.737176,3988.61987,59.45333333,100.3872353,32.35990802,63.13633674,1.369813563,0.710774005,138.63,75.12176471,53.39276845,57.28891225,6.110333333,4.587294118,3.598038403,1.260578327,1.506094922,1.267200983,12.878,2.296470588,4.26172585,5.101464908,134.00443,98.60230706,25.03997491,1.381702531,1.246868228,0.798114104,399.97342,70.57416353,138.0198519,152.5167208,2.0,2.052941176,1.906368586,2.039940688,1.748155457,1.361626992,2,1.052941176,0.577350269,0.248803365
106.1,5,92.26674,98.1948,64.81266197,76.13203177,1.323286609,1.295619254,188.3839,39.27672,69.23265515,64.52826385,747.78,698.75,702.115184,671.2457043,1.54100619,1.522579699,810.6,172.34,293.2861361,224.5018808,159.2,166.45,139.7433718,153.8233297,1.507320792,1.445114933,205,45.95,67.21130857,56.55039788,5174.2858,6440.6429,962.3642484,2518.638712,1.165065441,1.080020123,11848.571,3135.8571,4506.89548,4186.355723,60.484,64.0255,29.1775464,34.04901957,1.112638623,0.977312986,138.63,41.3845,58.434336,55.66550893,6.8124,8.3282,3.839584976,5.897484213,1.345508467,1.180640163,12.878,4.5628,4.340205414,4.239959099,132.805316,182.802658,17.74741317,48.07696695,0.949904122,0.728832662,399.97342,139.997342,151.1646393,170.5027516,2.2,2.2,2.168943542,2.168943542,1.594166699,1.518349884,1,0.5,0.4,0.4
106.7,7,100.6162957,52.75606145,77.51692988,35.43164606,1.750115566,1.846443844,184.5906,10.72385,59.83331544,48.14375154,775.3714286,976.7885,734.3921076,910.1340441,1.889505754,1.168190982,810.6,641.46,269.7100862,345.9092332,167.2857143,118.79,152.0570616,94.54406648,1.874070708,1.774950528,205,26.535,58.03130753,75.37722401,6313.061286,2947.3345,1798.145178,79.88717479,1.620710947,1.560758351,13532.571,1048.2855,4582.63141,4000.922239,65.68857143,99.8305,26.68715112,58.10398908,1.481816463,0.924364349,141.0,71.2275,57.74071414,57.89600638,7.107428571,4.88685,4.409066586,1.424339741,1.711922801,1.599360249,12.878,1.27565,4.269596798,4.988074837,152.76094,115.39279,20.95771402,1.816712781,1.208055491,1.180479314,429.97342,42.98671,178.12939,164.9662169,2.0,1.935,1.91947122,1.892736643,1.908535282,1.475130954,2,0.97,0.534522484,0.361628262
106.9,5,91.50808,71.52729333,64.5702746,59.47470415,1.327464648,1.406078723,184.5906,24.35177333,68.00989708,47.41816002,831.2,716.0733333,781.4832078,692.6977025,1.547988788,1.420067739,810.6,231.0,295.5415436,202.8097022,162.2,171.0,142.3329728,161.6266619,1.50889625,1.309660754,205,61.46666667,67.33617156,48.49604795,5511.0858,5471.0286,988.2823632,2528.358261,1.139379444,1.007696224,13532.571,3583.904733,5026.19189,4103.081354,56.644,60.91,17.26127816,21.94230265,0.954578305,0.684720078,141.0,47.86,61.47434541,58.57555121,6.4304,9.3208,3.400959984,7.214712628,1.286589738,1.011676046,12.878,5.2252,4.627845356,3.868261404,125.265316,229.621772,12.60082883,85.39763962,0.810628981,0.673075996,399.97342,159.998228,156.1639483,157.0190048,2.0,2.0,2.0,2.0,1.609437912,1.362447485,0,0.666666667,0.0,0.0
107.0,5,91.50808,74.56041538,64.5702746,60.99678296,1.327464648,1.414295206,184.5906,23.21004615,68.00989708,50.04219114,831.2,723.5923077,781.4832078,697.4400905,1.547988788,1.466515739,810.6,209.2307692,295.5415436,214.7196364,162.2,171.2307692,142.3329728,160.7090779,1.50889625,1.349351255,205,56.0,67.33617156,51.19518284,5511.0858,5504.263769,988.2823632,2381.872011,1.139379444,1.048062352,13532.571,3446.043923,5026.19189,4159.950099,56.644,60.76,17.26127816,22.00470776,0.954578305,0.734026485,141.0,46.0,61.47434541,58.65987608,6.4304,9.090153846,3.400959984,6.802337628,1.286589738,1.04477928,12.878,5.021384615,4.627845356,4.008338652,125.265316,218.7943523,12.60082883,71.02816858,0.810628981,0.676853341,399.97342,153.8441092,156.1639483,161.339179,2.0,2.0,2.0,2.0,1.609437912,1.412744637,0,0.615384615,0.0,0.0
107.0,7,75.57704029,43.64050128,48.20617192,27.69962432,1.586659992,1.660320754,195.371118,14.50754039,65.54657096,47.75581256,767.7,1037.091667,732.2704837,978.5853591,1.895960518,1.094558962,810.6,713.1416667,253.6159301,322.245589,151.0,102.3611111,136.6406925,82.70380697,1.862723122,1.759470209,205,23.77777778,59.09798159,69.76593915,5232.489857,2654.905,1451.719789,52.76549856,1.563044058,1.499141028,11848.571,994.7616667,4251.749544,3755.691254,59.63142857,104.4713889,23.18409445,62.87106987,1.413923109,0.801542691,141.0,79.05916667,57.76501473,55.46947545,8.458857143,4.9175,5.278054329,1.209274677,1.720785146,1.626383348,16.978,1.338888889,5.132634173,5.870310788,135.0037971,76.70921111,31.45130088,1.038962959,1.463301261,1.225743822,399.97342,44.42967778,130.514818,129.6062524,2.142857143,2.027777778,2.119268045,2.02265317,1.933809999,1.454713034,1,1.055555556,0.349927106,0.16433555
107.0,8,68.9091375,43.04892639,42.83026674,29.51504806,1.687632468,1.693430295,197.4423,15.16215278,63.86277389,43.02642024,716.5375,1014.458333,684.4239704,949.0233382,2.0289141,1.070320453,810.6,722.2791667,243.5282989,341.0173072,157.125,107.9861111,144.7074378,85.96198333,2.013927154,1.79617463,205,25.94444444,53.52438113,73.23259995,4631.553625,2478.141111,1271.628186,49.96677221,1.61168725,1.44927807,11848.571,994.7616667,4278.956111,3605.41313,59.815,105.1641667,26.16956608,67.2740191,1.615348695,0.835181718,141.0,79.125,54.03640625,54.57323328,7.87025,4.954444444,4.973920008,1.211463196,1.83327455,1.637398517,16.978,1.413888889,5.138509068,5.904508091,125.0033225,76.9731,34.8563534,1.045846897,1.623483866,1.241724586,399.97342,44.42967778,121.7268231,129.4340911,2.0,2.0,1.92935726,1.992024775,2.046738533,1.44367619,2,1.097222222,0.5,0.166666667
107.05,5,92.26674,98.66416,64.81266197,76.83711742,1.323286609,1.284974666,188.3839,39.27672,69.23265515,64.18828612,747.78,701.862,702.115184,674.3982617,1.54100619,1.5002754,810.6,199.028,293.2861361,224.0425021,159.2,165.47,139.7433718,152.9302975,1.507320792,1.431485897,205,48.85,67.21130857,56.48901752,5174.2858,6588.8429,962.3642484,2608.58745,1.165065441,1.058839347,11848.571,3315.0571,4506.89548,4141.519823,60.484,66.3461,29.1775464,36.46924525,1.112638623,0.95244269,138.63,43.8599,58.434336,55.52773372,6.8124,8.4194,3.839584976,5.948165662,1.345508467,1.146217824,12.878,4.8248,4.340205414,4.292253492,132.805316,186.802658,17.74741317,48.7480964,0.949904122,0.68348898,399.97342,147.997342,151.1646393,173.1841997,2.2,2.2,2.168943542,2.168943542,1.594166699,1.501164709,1,0.54,0.4,0.4
107.7,5,92.26674,97.0214,64.81266197,74.39749473,1.323286609,1.314849346,188.3839,39.27672,69.23265515,65.35572755,747.78,690.97,702.115184,663.4286345,1.54100619,1.564339754,810.6,123.0,293.2861361,225.4583866,159.2,168.9,139.7433718,156.0787917,1.507320792,1.461549825,205,45.8,67.21130857,56.62940932,5174.2858,6070.1429,962.3642484,2307.103398,1.165065441,1.129555862,11848.571,2687.8571,4506.89548,4273.97536,60.484,58.224,29.1775464,28.67802244,1.112638623,1.043251029,138.63,35.196,58.434336,55.58621865,6.8124,8.1002,3.839584976,5.772661817,1.345508467,1.250662162,12.878,3.9078,4.340205414,4.097439244,132.805316,172.802658,17.74741317,46.43928896,0.949904122,0.828915472,399.97342,119.997342,151.1646393,163.178557,2.2,2.2,2.168943542,2.168943542,1.594166699,1.546598686,1,0.4,0.4,0.4
108.0,5,91.50808,74.56041538,64.5702746,60.99678296,1.327464648,1.414295206,184.5906,23.21004615,68.00989708,50.04219114,831.2,723.5923077,781.4832078,697.4400905,1.547988788,1.466515739,810.6,209.2307692,295.5415436,214.7196364,162.2,171.2307692,142.3329728,160.7090779,1.50889625,1.349351255,205,56.0,67.33617156,51.19518284,5511.0858,5504.263769,988.2823632,2381.872011,1.139379444,1.048062352,13532.571,3446.043923,5026.19189,4159.950099,56.644,60.76,17.26127816,22.00470776,0.954578305,0.734026485,141.0,46.0,61.47434541,58.65987608,6.4304,9.090153846,3.400959984,6.802337628,1.286589738,1.04477928,12.878,5.021384615,4.627845356,4.008338652,125.265316,218.7943523,12.60082883,71.02816858,0.810628981,0.676853341,399.97342,153.8441092,156.1639483,161.339179,2.0,2.0,2.0,2.0,1.609437912,1.412744637,0,0.615384615,0.0,0.0
108.5,5,92.26674,44.31952045,64.81266197,30.97611881,1.323286609,1.531118215,188.3839,8.352970455,69.23265515,43.4075665,747.78,1008.061364,702.115184,943.3497397,1.54100619,0.927683192,810.6,702.8522727,293.2861361,340.6446644,159.2,108.8409091,139.7433718,86.98029602,1.507320792,1.480832027,205,26.11363636,67.21130857,72.21651259,5174.2858,2633.279455,962.3642484,55.32482625,1.165065441,0.946051623,11848.571,1831.947818,4506.89548,3758.473091,60.484,104.655,29.1775464,65.7894645,1.112638623,0.669775813,138.63,77.25681818,58.434336,55.65515052,6.8124,4.787909091,3.839584976,1.245313948,1.345508467,1.126027313,12.878,2.584090909,4.340205414,5.326271047,132.805316,111.7872255,17.74741317,1.375904671,0.949904122,0.679287484,399.97342,81.80368364,151.1646393,160.5085052,2.2,2.022727273,2.168943542,2.018515412,1.594166699,1.257236492,1,1.022727273,0.4,0.149032694
110.0,5,72.96372,46.90063529,57.03605301,32.75808814,1.412230182,1.519909466,121.3276,11.44105882,44.21776186,41.71977744,776.1,998.0705882,733.0339655,932.9840397,1.54882906,1.007016919,810.6,652.2,283.2417413,341.4608474,161.0,113.2941176,141.3198237,89.90838801,1.508435982,1.555768605,205,20.05882353,67.2220202,75.1944653,4902.2858,2794.285941,939.1844822,64.34077773,1.18455688,1.118640021,10488.571,1580.419941,4120.249306,3816.323621,81.764,106.3494118,41.94534872,69.16637989,1.258233846,0.844371757,138.63,74.98588235,59.43667373,54.38030206,8.2324,5.039882353,4.680045919,1.345525857,1.392090228,1.347171693,12.878,2.194235294,4.41404203,5.341401643,209.605316,121.5434835,27.75090718,1.57916084,1.119309172,1.031747338,429.97342,70.57416353,181.9626655,170.5372296,1.8,1.941176471,1.741101127,1.920093374,1.58109375,1.258095339,1,1.0,0.4,0.235294118
110.0,7,75.28115714,43.48706528,46.44099494,29.92796018,1.576406607,1.65797159,197.4423,15.16215278,65.85035371,42.91347984,713.5714286,1010.35,677.1863696,943.1395245,1.887992736,1.021924133,810.6,722.2791667,260.207498,345.1968504,158.8571429,109.3472222,144.6656914,86.65995816,1.87234482,1.702079713,205,25.94444444,57.00984519,74.35466057,5044.918429,2472.918889,1216.118551,49.80813012,1.492385988,1.404742639,11848.571,994.7616667,4422.45855,3606.61735,68.14571429,105.23,39.37159306,69.06869571,1.599159703,0.836919722,138.63,78.87916667,52.74334186,54.44942944,7.751714286,4.95,4.592087555,1.210838713,1.661169315,1.528352107,16.978,1.413888889,5.483056544,5.901746634,120.0037971,78.08421111,28.03713674,1.052349641,1.409303626,1.103054341,399.97342,44.42967778,129.3608582,130.3107748,2.0,2.0,1.91947122,1.992024775,1.908535282,1.381194507,2,1.097222222,0.534522484,0.166666667
110.5,6,87.78561667,44.36120227,64.90687527,30.99615582,1.534099632,1.63509312,188.3839,10.99836364,63.98986468,43.42688482,774.1166667,1011.715909,732.5641988,947.5491251,1.733900099,0.991277628,810.6,702.8522727,274.1326894,338.6596273,156.3333333,108.7727273,140.1169705,86.93897698,1.704239241,1.574677836,205,23.22727273,61.68918508,72.18375026,5501.904833,2591.915818,1344.000001,55.04006358,1.435245352,1.165340382,11848.571,1628.311455,4178.926522,3698.147983,50.65333333,101.9640909,17.7919077,59.55421918,1.138284462,0.650492368,141.0,77.69318182,57.69476916,57.67852812,6.902,4.657227273,4.278433567,1.229064491,1.574259224,1.273438467,12.878,2.286363636,3.967109779,5.189511314,130.6710967,105.4235891,24.4048471,1.338766194,1.232489231,0.812082476,399.97342,72.71277455,138.0763,154.3895721,2.166666667,2.022727273,2.139826388,2.018515412,1.778233306,1.327786803,1,1.045454545,0.372677996,0.149032694
110.85,5,92.26674,97.25608,64.81266197,74.74121148,1.323286609,1.311823001,188.3839,39.27672,69.23265515,65.19276466,747.78,692.526,702.115184,664.9847316,1.54100619,1.557524906,810.6,130.45,293.2861361,225.288905,159.2,168.41,139.7433718,155.625069,1.507320792,1.460107575,205,45.8,67.21130857,56.62209728,5174.2858,6144.2429,962.3642484,2347.939066,1.165065441,1.120077112,11848.571,2777.4571,4506.89548,4259.174848,60.484,59.3843,29.1775464,29.679753,1.112638623,1.029619527,138.63,36.4337,58.434336,55.65049078,6.8124,8.1458,3.839584976,5.797413133,1.345508467,1.238457332,12.878,4.0388,4.340205414,4.127344759,132.805316,174.802658,17.74741317,46.76229976,0.949904122,0.810431761,399.97342,123.997342,151.1646393,164.7180343,2.2,2.2,2.168943542,2.168943542,1.594166699,1.542531622,1,0.42,0.4,0.4
111.0,7,70.9086,46.58523044,41.79958101,32.0134928,1.520140417,1.534471283,197.4423,17.23515946,67.79414762,44.62559432,720.6857143,971.0854752,683.5482408,903.9604347,1.88797874,1.102951242,810.6,641.5006947,261.4069484,346.8368355,153.4285714,116.2822861,138.7073143,92.92116418,1.86313371,1.621451609,205,29.49163246,59.44711249,75.18822951,4105.204143,2606.406455,1004.089542,77.61258041,1.421331732,1.085605715,11848.571,1696.798471,4194.774294,3559.311842,71.23142857,101.2205557,40.36374798,63.12057074,1.589164501,0.885403469,138.63,70.18077045,55.84702893,56.5630705,12.466,6.379499211,5.351355095,1.552509961,1.326355549,1.459439824,49.978,2.434480581,15.89008133,9.440643843,128.4323686,110.1331389,30.11208194,1.941106884,1.447168658,0.898271484,399.97342,75.76834517,129.1183774,155.351981,2.285714286,2.063151247,2.119268045,2.034991953,1.873451738,1.472843422,3,0.973792232,0.880630572,0.392288208
111.98,5,92.26674,52.57799412,64.81266197,34.01301526,1.323286609,1.539917678,188.3839,11.44105882,69.23265515,54.30034773,747.78,989.7411765,702.115184,921.2332129,1.54100619,0.988182668,810.6,660.5294118,293.2861361,349.5182215,159.2,112.7647059,139.7433718,89.61223486,1.507320792,1.551416826,205,20.58823529,67.21130857,74.85949931,5174.2858,2874.285941,962.3642484,64.80381779,1.165065441,1.128206694,11848.571,1580.419941,4506.89548,3987.23466,60.484,100.0905882,29.1775464,62.16297608,1.112638623,0.692576223,138.63,74.98588235,58.434336,57.65617629,6.8124,4.622235294,3.839584976,1.269427727,1.345508467,1.252250291,12.878,2.194235294,4.340205414,5.108071762,132.805316,98.95524824,17.74741317,1.384604507,0.949904122,0.764464876,399.97342,70.57416353,151.1646393,152.6814459,2.2,2.058823529,2.168943542,2.048275192,1.594166699,1.350678341,1,0.882352941,0.4,0.235294118
112.0,7,78.71695714,46.01214722,56.40901914,30.83217021,1.647222149,1.709172354,188.3839,13.90827778,63.2707575,47.12677954,768.8571429,1042.591667,733.2388749,983.8930854,1.895835126,1.090926034,810.6,713.1416667,254.1243276,320.762118,154.7142857,105.7222222,140.8043468,84.74956187,1.869773316,1.768902445,205,23.77777778,57.25061269,71.54354195,4964.204143,2392.071667,1394.277892,50.72976108,1.562021281,1.512222974,11848.571,990.8727778,4086.977343,3374.817616,43.63142857,88.62611111,12.49612021,35.28598466,1.163702633,0.439817705,141.0,79.08333333,56.11597492,65.30715276,7.158857143,3.835277778,4.734981507,1.098626481,1.762516469,1.742865901,12.878,0.904166667,3.726329769,4.267658014,134.86094,62.18143333,31.92563206,0.986359829,1.478670094,1.498788308,399.97342,22.20745556,128.2451273,103.7380396,2.142857143,2.027777778,2.119268045,2.02265317,1.933809999,1.452816556,1,1.027777778,0.349927106,0.16433555
112.0,8,68.93911188,43.00235749,42.85210091,29.29502499,1.6878718,1.527073997,197.4423,15.16215278,63.85802813,43.3005042,719.275,1019.336389,686.9364269,955.9361969,2.028954579,1.000015881,810.6,727.3941667,243.8568061,336.1000974,157.5,106.3111111,145.068466,85.08762471,2.014188587,1.661656485,205,27.68888889,53.47663041,71.89102779,4630.553625,2487.53,1271.485379,50.14930257,1.61172741,1.034278579,11848.571,1716.539444,4277.957399,3611.648336,53.7775,105.4797222,24.41760075,65.71489967,1.612768445,0.698501248,141.0,79.08333333,50.26774979,54.84313539,7.74525,4.625833333,4.936818007,1.185592988,1.841569734,1.357458881,15.978,2.469166667,4.917439673,5.290352475,126.1283225,100.7786556,35.26970085,1.17135534,1.629995346,0.844808896,399.97342,76.6519,121.4486367,156.0393796,2.25,2.005555556,2.103979011,1.995863932,2.014122529,1.351509302,3,1.1,0.829156198,0.197124389
112.2,7,119.2825286,52.92447294,87.63635714,34.15213609,1.727711723,1.689741044,188.3839,15.64713529,72.81811284,54.56425391,763.9857143,994.6882353,723.2352553,927.1172972,1.887972138,1.032151905,810.6,693.3970588,271.4732895,346.7273601,169.8571429,113.0235294,153.6640119,89.74465546,1.869974332,1.622261199,205,29.11176471,60.79809342,75.08308754,6567.918429,2908.862412,1847.255602,65.18149432,1.617178005,1.290459338,13532.571,1580.419941,4777.893897,4039.909729,50.77428571,100.0047941,20.70919369,60.73340377,1.387106055,0.694608316,141.0,75.42352941,53.41579859,57.82857225,6.293142857,4.597294118,3.939059292,1.260017967,1.697814696,1.285153223,12.878,2.289117647,4.027396445,5.112375823,101.6180829,98.03818941,17.81685899,1.350480862,1.162102511,0.75947282,399.97342,70.57416353,137.1892579,152.8234973,2.285714286,2.05,2.245648524,2.040960307,1.927392126,1.396669346,1,1.05,0.451753951,0.217944947
112.5,6,87.78561667,44.40288409,64.90687527,31.01620579,1.534099632,1.688406058,188.3839,9.512454545,63.98986468,43.44615457,774.1166667,1015.370455,732.5641988,951.7672043,1.733900099,1.024230636,810.6,702.8522727,274.1326894,336.623213,156.3333333,108.7045455,140.1169705,86.89767757,1.704239241,1.623685396,205,22.90909091,61.68918508,72.15090863,5501.904833,2550.552182,1344.000001,54.75676662,1.435245352,1.293794803,11848.571,1424.675091,4178.926522,3636.351899,50.65333333,99.27318182,17.7919077,53.90992387,1.138284462,0.626962717,141.0,77.65909091,57.69476916,59.51174211,6.902,4.526545455,4.278433567,1.213027065,1.574259224,1.370768984,12.878,1.988636364,3.967109779,5.045665131,130.6710967,99.05995273,24.4048471,1.302630161,1.232489231,0.916150748,399.97342,63.62186545,138.0763,147.7440624,2.166666667,2.022727273,2.139826388,2.018515412,1.778233306,1.364368082,1,1.022727273,0.372677996,0.149032694
