Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,rv1,rv2
130,30,21.0,37.36,18.5,40.86333333,20.39,37.26,21.6,34.59,20.23333333,80.99333333,3.863333333,47.86666667,18.03333333,31.36,21.06666667,37.65666667,17.29,35.59,4.6,748.7,73.0,4.0,40.0,0.2,0.669601094,0.669601094
130,30,21.0,39.83333333,19.5,39.02666667,23.29,37.76,22.2,35.96333333,17.89,47.15285714,4.56,77.6,19.39,29.934,20.5,35.82666667,18.2,38.03,4.6,756.7,70.0,2.0,34.0,-0.45,35.82895023,35.82895023
130,30,21.85666667,41.9,19.2,46.26666667,23.63333333,38.43333333,20.96333333,41.2,20.76,47.53,9.126666667,50.13333333,21.1,35.29,21.39,38.695,20.82333333,43.92666667,7.37,754.0,88.33333333,5.0,27.0,5.57,1.551346644,1.551346644
130,30,22.6,37.09,20.89,38.2,22.2,36.09,22.29,37.39,19.7,60.76666667,8.0,33.36333333,19.5,33.43333333,22.23,39.03,19.2,35.9,7.2,759.9333333,76.33333333,1.666666667,35.33333333,3.3,10.6208259,10.6208259
130,30,23.1,41.82666667,22.39,40.62666667,21.79,43.43333333,20.9,44.895,20.32888889,63.68166667,2.4,90.83333333,20.29,39.01,23.29,44.23666667,18.5,40.9,2.53,748.7833333,96.83333333,1.833333333,57.66666667,2.1,11.6291776,11.6291776
130,30,23.2,42.72333333,22.39,41.0,21.79,44.02666667,20.1,45.96333333,20.79277778,69.87555556,2.5,90.73,20.46833333,39.54166667,23.29,43.30055556,18.5,41.09,2.63,748.7333333,96.33333333,1.333333333,35.66666667,2.1,41.48545481,41.48545481
140,0,19.7,35.29666667,19.26,34.22333333,19.5,35.43333333,20.445,34.4,18.0,44.29,6.16,56.06333333,19.23,30.39,21.5,42.06,18.6,40.0,5.5,767.5,85.5,1.166666667,42.66666667,3.15,49.06722136,49.06722136
140,0,20.0,35.73,17.7,37.4,20.5,35.4,19.76,33.0,17.89,42.56,0.533333333,80.4,19.0,28.2,20.7,37.79,18.1,37.56666667,0.45,760.7666667,93.66666667,3.0,40.5,-0.45,33.26218813,33.26218813
140,0,20.03333333,38.76666667,18.5,39.53,20.6,37.29,19.815,35.7225,18.29,45.4,3.656666667,84.19,18.7,33.69714286,20.1,41.09,18.0,41.06,2.52,755.0,89.0,1.0,60.83333333,0.867,9.685331944,9.685331944
140,0,20.06666667,45.36333333,19.1,43.745,19.89,44.86333333,19.79,43.86333333,17.79,50.93333333,7.656666667,78.79,17.89,39.59,18.5,47.33,17.1,44.4,7.25,743.5,80.0,7.5,40.0,4.0,8.672116743,8.672116743
140,0,20.1,39.12666667,18.2,40.0,20.2,39.13333333,18.53333333,36.29,18.46,87.56666667,0.533333333,77.3,17.89,30.7,21.89,39.12666667,17.6,36.09,0.767,748.0,98.66666667,1.666666667,48.0,0.6,7.651826181,7.651826181
140,0,20.79,37.95666667,18.13333333,38.6,21.6,35.0,19.79,34.0,18.79,60.82666667,6.896666667,43.83,19.0,30.2,21.89,37.0,19.39,38.06,5.67,761.9,78.66666667,2.666666667,28.0,2.27,8.908253803,8.908253803
140,0,21.1,33.69333333,20.03333333,31.69666667,21.5,34.59666667,20.6,32.22666667,19.0,40.93,11.6,1.0,19.89,25.85666667,21.56666667,35.23,18.79,30.32666667,9.77,756.1,52.0,3.333333333,40.0,0.333,21.16959472,21.16959472
140,0,21.16666667,44.62666667,19.7,45.0,21.79,43.09,20.6,43.5,18.42666667,54.76,9.8,77.4,18.42666667,41.32666667,21.35666667,49.59,18.68,47.4,9.0,751.8,91.5,7.5,64.0,7.7,9.727117617,9.727117617
140,0,21.79,42.09,20.35666667,43.46333333,23.89,38.29,20.29,40.59,19.92666667,59.76333333,14.86666667,44.92666667,21.1,37.4,22.6,41.3725,20.0,42.12666667,13.2,754.3666667,66.66666667,8.666666667,40.0,6.97,25.79939171,25.79939171
140,0,21.92666667,34.9,20.416,32.39,21.66333333,37.96666667,21.29,37.23,18.1,48.2675,1.7,97.3,20.53166667,34.41,21.6,41.8,18.29,40.5,3.02,765.3666667,62.33333333,2.0,40.0,-3.63,32.21655076,32.21655076
140,0,22.03333333,44.36333333,22.03333333,41.33,23.1,38.9,22.16,38.634,21.0,64.36666667,8.926666667,35.86333333,20.772,30.54,22.7,38.12666667,21.0,39.23,7.42,755.55,70.33333333,3.5,40.0,2.38,41.06026015,41.06026015
140,0,22.06666667,44.63333333,19.7,48.53,25.0,40.36333333,22.1,42.03,20.46333333,51.33333333,10.3225,59.9425,21.0,37.4,22.72571429,45.47142857,20.79,46.23,9.77,748.1333333,90.0,5.833333333,30.83333333,8.27,4.641681688,4.641681688
140,0,22.29,36.22333333,20.13333333,37.4,20.89,36.56,20.79,34.63333333,18.39,45.29,7.06,31.49666667,22.63333333,30.06666667,24.79,33.86333333,19.39,38.0,6.6,768.7,70.0,3.0,25.0,1.5,9.408064652,9.408064652
140,0,22.42666667,37.02666667,20.26,37.8,20.89,36.59,20.89,35.19333333,18.42666667,45.16333333,7.496666667,29.79333333,22.7225,30.2,24.89,34.53,19.39,37.96666667,6.97,768.65,68.0,3.5,25.5,1.42,34.68067528,34.68067528
140,0,22.66666667,36.79,20.89,37.76,22.89,37.2,20.82333333,39.66333333,20.2,46.06,9.6,38.69333333,21.6,32.56,24.35666667,38.79666667,20.29,40.36333333,10.3,749.9,70.16666667,6.5,40.0,4.97,33.13964766,33.13964766
140,0,22.79,39.9,21.89,39.66333333,22.12857143,40.2,18.6,47.0,17.7,52.2,9.6,93.03,17.84,41.5725,21.56666667,51.09,17.79,44.09,9.6,753.7166667,94.33333333,9.0,61.5,8.75,34.16761996,34.16761996
140,0,22.89,27.36,25.66666667,21.56666667,23.13333333,30.85666667,22.745,29.0475,21.1,44.16666667,18.76,1.0,22.0,25.998,23.7,35.4,20.79,35.62666667,16.6,761.7,34.66666667,3.333333333,36.0,0.8,42.4620999,42.4620999
140,0,23.89,40.7,23.89,37.39714286,24.55714286,38.09,23.7,38.23,20.87142857,54.53714286,18.576,2.352,22.89,35.59,23.89,41.59,22.7,39.09,15.1,756.8444444,67.5,3.555555556,36.94444444,9.12,42.36674105,42.36674105
140,0,24.2,34.56666667,25.56666667,30.2,24.0,35.63333333,24.1,35.0,20.1,45.53,23.68,1.0,23.35,32.856,23.5,37.5,21.5,39.12666667,21.8,753.3,39.66666667,4.666666667,40.0,7.5,48.98441685,48.98441685
140,0,24.42666667,39.19333333,23.92666667,37.06666667,25.29,38.89,24.0,40.4425,23.2,47.08285714,16.65,1.0,23.5,34.5,24.5,38.73857143,22.7,38.59,14.4,758.75,66.66666667,4.833333333,38.0,8.18,8.134340565,8.134340565
140,0,24.76,37.73,24.39,35.2,24.6,36.82666667,23.89,36.23,21.35666667,45.2,23.13,1.0,23.68,33.92,24.175,40.595,21.6,39.3725,21.8,752.4,45.0,3.5,40.0,9.15,42.28572756,42.28572756
140,10,16.89,44.66333333,16.2,44.46666667,17.35666667,42.5,15.19,44.09,15.39,49.845,8.89,99.9,15.6,39.7,17.06666667,50.20833333,15.1,44.16333333,7.43,770.1666667,95.0,4.666666667,63.33333333,6.63,11.09354409,11.09354409
140,10,17.0,43.82666667,16.2,44.0,17.39,41.79,15.19,43.4,15.40833333,49.60833333,7.433333333,99.9,15.6,39.0,16.39,46.9,15.03333333,43.32666667,6.63,770.0333333,98.66666667,4.666666667,37.0,6.43,1.261186507,1.261186507
140,10,20.0,45.0,19.56666667,44.03,20.0,45.86333333,19.26333333,46.22333333,18.15,79.94111111,6.545,99.9,16.81222222,42.81444444,19.255,52.43833333,16.39,47.46666667,6.42,751.95,90.83333333,4.166666667,38.16666667,5.03,12.13730096,12.13730096
140,10,20.03333333,41.76666667,19.76,34.6,19.6,36.02666667,20.79,34.03,17.89,43.96666667,8.226666667,32.26,20.39,29.13333333,23.05,39.045,18.7,39.76,8.33,767.3333333,67.16666667,2.833333333,63.5,2.57,6.004914339,6.004914339
140,10,20.26,38.36333333,18.03333333,39.82666667,20.06666667,36.9,20.89,34.03,17.39,43.73,5.875,42.725,18.2,32.56666667,21.1,38.06,17.29,35.59,5.9,747.4,66.33333333,6.0,40.0,0.0667,23.67526297,23.67526297
140,10,21.39,40.22333333,18.76,44.66333333,22.92666667,37.23,20.0,40.5,20.82666667,87.76666667,10.06,70.99,20.7,39.59,22.1,44.9,19.89,42.79,9.42,756.0,85.66666667,6.166666667,28.16666667,7.05,39.9237827,39.9237827
140,10,21.63333333,44.13333333,20.26,39.92333333,21.32333333,40.13333333,19.6,40.06333333,18.235,50.98,4.19,91.19,19.12777778,35.93888889,22.6,42.37277778,18.0,38.5,3.5,731.0333333,96.0,4.833333333,64.83333333,2.9,20.52199437,20.52199437
140,10,24.39,38.63,23.79,36.72333333,25.2,38.76,23.89,39.99666667,23.2,47.156,16.73333333,1.0,23.5,34.475,24.5,38.634,22.76,38.5,14.4,758.7,66.33333333,4.666666667,36.0,8.07,9.053744772,9.053744772
140,20,19.79,48.66666667,19.1,45.0,20.2,45.29,19.16666667,45.9,18.1,51.96666667,5.06,96.15666667,17.79,44.32666667,18.79,51.96333333,17.1,48.63333333,5.1,741.8,91.0,5.0,40.0,3.8,11.98147075,11.98147075
140,20,21.39,43.09,21.16666667,41.29,20.92666667,42.09,19.32333333,45.73,20.59444444,87.06388889,4.69,93.09,20.215,39.31388889,23.45722222,44.92833333,18.82333333,41.7,4.8,746.8,95.0,3.0,23.0,4.0,33.22719428,33.22719428
140,20,22.03333333,42.93333333,20.5,44.2,23.1,39.43333333,22.39,41.62666667,20.79,45.2,12.28125,37.2225,21.06666667,37.5,23.06666667,44.26,20.5,42.9,10.1,752.1,92.0,1.0,22.5,8.8,25.23277242,25.23277242
140,20,22.06666667,38.75666667,20.245,38.645,22.0,36.5,21.23,36.7,19.2,42.06,8.66,30.46333333,19.29,32.06,21.7,37.36333333,19.29,36.0,7.55,759.9,76.5,1.5,33.0,3.6,1.438571326,1.438571326
140,20,22.35666667,39.76,20.63333333,41.65666667,22.2,38.29,20.39,36.96666667,20.16666667,53.7,8.5,41.745,20.2,35.26666667,23.76,39.86333333,19.46333333,37.66333333,7.9,756.4333333,80.16666667,3.666666667,40.0,4.65,4.622214579,4.622214579
140,20,22.5,37.09,20.79,38.16333333,22.2,36.12666667,22.29,36.56,19.7,63.43333333,8.0,32.89,19.5,33.5,22.1,38.72333333,19.2225,35.925,7.15,759.9,77.5,1.5,33.0,3.45,33.02384071,33.02384071
140,20,22.53333333,38.13333333,20.0,38.46333333,24.06666667,36.63333333,21.6,33.09,18.7,44.12666667,5.866666667,23.06,20.29,25.0,23.6,33.59,19.6,37.0,5.77,765.05,60.33333333,6.166666667,24.33333333,-1.42,17.07329268,17.07329268
140,20,22.7,36.29666667,20.29,37.15666667,23.39,35.53,21.89,34.09,18.7,44.06,4.59,24.89,20.2,25.0,23.6,33.36333333,19.6,35.13333333,4.77,765.35,63.5,5.166666667,22.33333333,-1.65,34.0436136,34.0436136
140,20,22.89,35.33333333,20.39,36.695,21.89,35.36333333,22.2,33.12666667,19.2,61.99666667,4.063333333,31.76,21.6,24.56666667,23.53333333,30.92666667,20.0,35.29,5.17,764.3333333,72.66666667,2.333333333,64.66666667,0.6,43.66405597,43.66405597
140,20,23.5,35.0,22.5,33.812,24.29,35.09,24.2,34.29,23.1,37.29,12.7,2.0,23.7,28.03333333,25.89,34.08,22.83285714,32.86857143,13.4,761.0833333,46.66666667,3.833333333,40.0,2.17,3.831419372,3.831419372
140,30,20.5,42.56,19.96333333,41.5,20.5,43.39,21.33333333,42.63333333,17.5,52.35611111,5.69,99.9,16.92055556,39.705,19.43888889,50.83888889,16.79,47.16333333,5.58,753.95,93.0,5.0,30.0,4.48,34.6973223,34.6973223
140,30,20.82333333,38.06,18.39,41.33,20.29,37.5,20.43,34.26666667,18.89,44.43333333,4.8,45.62333333,18.1,31.7,21.1,37.46666667,17.26,35.29,5.15,748.25,70.0,5.0,40.0,0.1,29.15521493,29.15521493
140,30,21.6,44.36,20.2,44.73,21.79,42.79,21.06333333,43.43333333,18.83285714,73.22714286,6.0,87.86666667,19.66666667,43.59,21.53333333,47.16333333,18.6,44.97142857,5.47,752.8666667,95.33333333,1.833333333,30.83333333,4.82,38.01816512,38.01816512
140,30,22.13333333,38.7,20.32333333,39.4,22.39,37.9,21.2,36.6,20.2,48.56666667,9.12,14.23444444,21.5,30.61111111,22.5,37.5,20.7,38.99,9.05,753.05,60.83333333,4.333333333,40.0,1.72,42.86673355,42.86673355
140,30,22.29,37.36,20.56666667,38.23,22.1,36.29,21.76,37.12666667,19.26,49.19333333,8.19,31.52333333,19.5,33.06,22.06666667,37.86333333,19.29,36.0,7.05,759.8333333,79.83333333,1.166666667,28.33333333,3.75,34.80109773,34.80109773
140,30,22.42666667,38.76,19.85666667,38.93333333,24.32333333,37.66,21.6,33.06,18.7,44.16333333,6.333333333,21.79333333,20.32333333,24.92666667,23.6,33.56,19.6,37.56666667,6.1,764.95,59.0,6.5,25.0,-1.45,23.40584324,23.40584324
140,30,22.7,43.29666667,21.79,40.12666667,22.0,43.56,18.96333333,47.13333333,19.3,86.03333333,4.0,73.32666667,18.36666667,42.12333333,19.1,45.46666667,17.0,44.29,3.6,748.9,80.66666667,8.666666667,40.0,0.533,18.51361901,18.51361901
140,30,22.79,46.15666667,22.2,44.22333333,21.79,47.06333333,19.89,50.26,18.0,55.645,11.3,99.9,18.89,48.76055556,21.705,52.48833333,16.82333333,49.9,11.8,753.05,91.83333333,7.166666667,24.16666667,10.4,45.50787264,45.50787264
140,30,24.32333333,38.09,23.73,36.53,25.2,38.62666667,23.82333333,39.33,23.22571429,46.96571429,16.92666667,1.0,23.5,34.4,24.5,38.59,22.7,38.5,14.4,758.65,66.0,4.5,34.0,7.95,33.20535468,33.20535468
150,0,18.89,37.66333333,16.79,40.15666667,19.5,37.93333333,18.26,36.63333333,17.29,53.79666667,1.79,77.09,17.5,31.56666667,20.2,42.15666667,17.6,40.59666667,0.467,747.7666667,98.33333333,1.0,37.0,0.267,3.940878855,3.940878855
150,0,20.1,42.56333333,18.32333333,42.63333333,21.39,39.09,18.5,39.56,18.45722222,52.38777778,4.56,86.4,18.7,34.36944444,21.785,43.43388889,18.23,38.62666667,3.0,733.9,94.0,5.0,62.0,2.1,12.13846847,12.13846847
150,0,20.42666667,41.56,19.16666667,42.65666667,20.7,39.072,17.63333333,42.13333333,17.87,72.034,9.36,93.5,17.6,38.4,19.63333333,48.93,17.7,44.0,9.1,754.6,92.0,6.0,40.0,7.8,47.63646353,47.63646353
150,0,20.7,36.46333333,20.2,35.62666667,21.5,35.62666667,20.79,35.76,19.1,41.46666667,9.86,19.7,19.89,29.32666667,21.2,35.65666667,19.2,34.5,7.6,752.4333333,71.33333333,8.0,30.0,2.77,33.64037283,33.64037283
150,0,20.76,36.49666667,19.2,33.96,20.06666667,33.76666667,20.1,32.93333333,18.29,43.03,5.496666667,28.83333333,21.7,26.16666667,24.89,34.12666667,18.96333333,39.0,6.23,767.2,70.33333333,2.666666667,62.33333333,1.17,32.90398328,32.90398328
150,0,20.79,38.2,19.7,37.9,20.7225,38.7675,20.2,36.53,18.06666667,48.36333333,6.333333333,87.09333333,20.05714286,31.22428571,21.6,39.46666667,18.39,41.254,6.4,756.8666667,57.0,2.0,40.0,-1.57,0.793103629,0.793103629
150,0,20.89,38.95,18.29,38.86,21.6,35.06,19.79,33.96666667,18.79,59.02666667,7.123333333,41.46,19.0,30.13333333,21.89,37.06,19.39,37.93333333,5.7,761.95,79.0,2.5,28.0,2.35,11.3099922,11.3099922
150,0,20.89,45.09,19.6,45.5,21.5,42.5,20.0,44.03,18.5,52.66857143,6.623333333,88.83333333,18.5,42.16333333,20.29,47.79,18.64,46.2,5.77,751.7333333,98.33333333,4.0,52.33333333,5.5,2.098418551,2.098418551
150,0,21.0,39.0,19.46333333,40.5,21.79,37.32666667,20.6,37.19333333,19.29,46.06,10.86,22.36333333,20.1,33.96666667,22.06666667,40.96666667,19.39,37.73,9.15,756.1833333,66.0,4.0,29.66666667,3.05,48.62070718,48.62070718
150,0,21.0,40.73,19.35666667,41.66333333,20.32333333,41.86,19.23,39.39,19.77611111,88.72222222,2.933333333,85.5,19.7,35.90277778,22.43277778,41.07333333,17.5,37.59,2.2,745.3,91.0,4.0,20.0,0.8,20.60121819,20.60121819
150,0,21.32333333,37.79,19.89,38.76,22.7,36.59,19.63333333,39.43333333,19.2,42.62666667,10.83,28.9,19.1,33.73,21.23,43.65666667,19.32333333,40.93333333,6.5,758.6,86.33333333,1.0,40.0,4.37,39.37360882,39.37360882
150,0,22.16666667,43.93,20.1,45.82666667,23.7,40.09,21.29,39.62666667,20.89,77.236,9.67875,21.4225,21.5,33.46,24.29,38.9,20.39,37.73,9.3,753.3,79.0,1.0,26.0,5.8,13.37200014,13.37200014
150,0,22.39,45.13333333,21.46333333,43.66333333,25.32333333,40.32666667,22.0,38.79285714,20.89,47.03,9.363333333,27.73333333,21.39,32.79,23.85666667,41.15666667,21.1,44.245,10.7,747.55,68.0,4.5,33.5,5.0,26.85370434,26.85370434
150,0,23.2,38.19333333,22.96333333,35.62666667,23.2,36.36333333,22.934,34.312,21.16666667,40.76,19.0,1.0,22.29,30.07142857,22.7,38.29,20.2,36.29,17.7,759.7,46.5,4.0,34.5,5.95,17.96235155,17.96235155
150,0,23.26,39.19333333,22.42666667,38.15666667,21.2,41.79,21.145,43.19,21.26,75.69,2.4,94.5,19.1,39.63333333,20.79,44.73,17.35666667,43.13333333,2.45,760.3,95.5,3.5,31.5,1.8,5.332415982,5.332415982
150,0,23.57442857,50.51271429,25.1,43.89428571,26.05995238,44.22190476,23.88647059,46.52941176,22.65294118,50.93941176,23.58823529,1.0,23.34877551,43.44621429,23.43142857,50.18571429,23.02571429,46.91257143,20.0,755.2833333,64.16666667,7.0,40.0,12.9,34.44255851,34.44255851
150,0,24.29,40.66333333,23.7,39.19333333,25.2,39.23,23.79,41.09,23.29,50.554,16.63,1.0,23.32333333,34.9,24.58,40.152,22.79,38.95,13.6,758.9,70.0,5.0,29.0,8.2,7.092181395,7.092181395
150,0,24.39,39.73,23.79,38.06,25.29,39.23,23.85666667,41.16333333,23.2,49.2,16.63333333,1.0,23.39,34.79,24.5,39.45571429,22.7,38.79,14.1,758.85,68.5,5.0,34.5,8.25,14.60563156,14.60563156
150,0,24.42181818,53.60063636,23.31981982,53.35489489,27.42936364,47.11181818,23.73153153,49.39423423,22.63468468,54.55524775,18.32306306,49.01333333,23.54099099,46.57948198,24.83972727,54.59909091,23.27790909,51.08181818,15.9,750.7,93.5,3.5,40.0,14.8,11.60280503,11.60280503
150,10,16.89,44.5,16.2,44.29,17.29,42.29,15.19,43.9,15.39,49.71,8.69,99.9,15.6,39.5,16.715,49.53388889,15.06666667,43.93,7.3,770.1666667,95.66666667,4.333333333,59.66666667,6.63,18.63754425,18.63754425
150,10,16.89,44.5,16.2,44.4,17.29,42.29,15.19,43.93333333,15.39,49.765,8.726666667,99.9,15.6,39.515,16.79666667,49.70277778,15.1,44.0,7.35,770.1333333,95.33333333,4.666666667,61.83333333,6.62,13.88600245,13.88600245
150,10,16.89,44.59,16.2,44.4,17.29,42.4,15.19,44.03,15.39,49.79,8.845,99.9,15.6,39.60833333,17.00944444,50.04111111,15.1,44.09,7.42,770.1333333,95.0,4.833333333,63.66666667,6.62,10.18555707,10.18555707
150,10,18.5,39.79,17.1,40.03,18.79,39.2,17.29,38.5,16.86357143,47.65142857,-3.53,90.05222222,16.90833333,32.52833333,19.03333333,44.99,16.32333333,42.5,-2.83,758.9,90.0,2.166666667,61.0,-4.32,43.9256647,43.9256647
150,10,20.6,35.66333333,17.2,39.46333333,21.6,34.5,21.69333333,32.72666667,18.39,43.02666667,0.8,60.19666667,19.39,26.29,21.7,36.12666667,19.6,37.1,2.23,766.6833333,79.33333333,2.833333333,27.66666667,-0.983,14.85587825,14.85587825
150,10,21.06666667,33.43333333,19.15,32.95,19.32666667,36.53,18.1,42.4,17.92666667,56.06,2.433333333,86.99,18.29,41.76,19.0,47.93333333,17.39,46.26,3.2,752.9333333,78.66666667,8.666666667,40.0,-0.2,19.40392444,19.40392444
150,10,21.73,37.7,19.89,37.4,22.1,34.73,22.06666667,34.29,18.5,43.32666667,7.53,29.5,19.2,28.89,22.89,36.66333333,19.29,34.79,6.65,762.1833333,68.83333333,3.166666667,24.0,1.23,12.66595082,12.66595082
150,10,22.39,45.96333333,22.39,43.26666667,25.1,42.1,21.6,43.59,20.7,49.49,15.72666667,17.62333333,21.2,37.96333333,23.66666667,45.0,20.6,44.77,13.4,749.8833333,69.33333333,7.0,40.0,7.88,35.54089116,35.54089116
150,10,22.5,38.82666667,21.0,39.16333333,21.0,40.06,21.1,36.96333333,21.01272727,80.40545455,-4.065,89.41333333,20.55714286,34.16857143,22.1,39.56,17.79,37.06,-1.7,764.45,81.0,2.5,27.0,-4.6,3.290098207,3.290098207
150,20,20.7,44.79,19.46333333,45.59,21.39,42.0,20.13,45.86333333,18.02857143,52.92857143,10.86,89.83333333,18.1,43.0,20.5,52.79,18.29,47.29,10.7,756.6666667,89.66666667,8.166666667,30.83333333,9.03,0.607147312,0.607147312
150,20,22.1,43.59,21.56666667,42.59,21.6,44.59,19.5,47.36333333,17.79,53.35277778,9.5,99.9,18.95722222,46.87388889,21.31777778,52.34555556,16.79,47.745,9.85,751.55,95.5,6.0,30.5,9.15,31.41777926,31.41777926
150,30,23.79,43.36666667,23.56666667,40.13333333,24.4725,43.24,21.125,42.5725,21.03444444,65.08666667,7.5,65.32666667,19.2,35.0,22.6,45.33888889,18.89,41.09,7.72,742.7166667,69.83333333,11.5,24.66666667,2.5,4.900279408,4.900279408
150,30,24.5,39.89,23.92666667,37.5,25.2,37.66333333,24.34,40.5,23.39,44.97142857,16.36,1.0,23.6,34.0,24.5,38.42,22.7,38.06,14.0,758.3,66.66666667,4.333333333,40.0,7.8,42.31095588,42.31095588
160,0,20.66666667,38.52666667,22.92666667,35.29333333,22.82333333,35.09,19.92666667,37.43,19.29,42.2,9.6,17.8,19.1,31.46333333,21.35666667,41.16333333,19.56666667,40.73,7.07,765.9333333,80.66666667,4.666666667,29.0,3.97,49.59062696,49.59062696
160,0,21.1,38.69333333,21.06666667,36.46666667,21.7,38.06666667,21.32333333,35.29666667,18.6,45.15666667,8.826666667,17.62333333,20.46333333,26.56666667,21.53333333,36.1,19.79,38.2,7.1,764.8,58.0,8.0,29.0,-0.8,28.47195877,28.47195877
160,0,21.1,50.86333333,20.5,46.09,21.46333333,44.46,19.7,46.22333333,19.39,54.94444444,11.39,66.72666667,18.87888889,40.78,21.0,47.13277778,18.89,46.93333333,10.9,747.9666667,73.0,7.666666667,40.0,6.1,16.66027935,16.66027935
160,0,22.03333333,41.45666667,20.79,40.99,24.03,37.89333333,20.29,39.79666667,19.7,50.79,11.53333333,3.223333333,19.7,30.73,22.79,38.03,19.5,37.9,10.1,760.3,65.5,6.0,40.0,3.85,47.72929724,47.72929724
160,0,22.29,47.42666667,21.73,41.33333333,22.42666667,41.69333333,19.6,41.56,19.63333333,49.13277778,3.73,92.46666667,18.67222222,36.52833333,22.93277778,45.13722222,19.0,43.76,3.38,732.1166667,95.16666667,5.5,43.5,2.62,29.41074856,29.41074856
160,0,22.7,35.53,21.2,36.2,22.6,35.09,20.6,36.99,19.0,45.66333333,9.4,28.09333333,19.06666667,30.0,23.6,37.0,19.6,38.0,8.0,760.7,69.0,4.0,40.0,2.6,8.926394628,8.926394628
160,0,22.7,36.7,20.96333333,37.62666667,22.89,37.26,20.85666667,39.76,20.2,46.0,10.0,36.76666667,21.66666667,32.56,24.29,38.46333333,20.29,40.26,10.6,749.9,67.33333333,7.0,40.0,4.63,7.244691509,7.244691509
160,0,23.29,35.2,23.412,33.572,24.2,35.0,23.82333333,33.23,23.2,37.4,15.46,1.0,23.79,27.89,25.5,35.2,22.89,32.976,12.2,761.9,51.0,5.0,40.0,2.33,9.488420957,9.488420957
160,0,23.6,42.59,25.09428571,39.49714286,24.76,39.19333333,23.56666667,41.33333333,21.32333333,50.0,14.16,39.62666667,23.14285714,39.26428571,23.6,43.9,22.245,43.9,9.67,757.175,99.41666667,1.0,19.08333333,9.61,25.25433723,25.25433723
160,0,24.37142857,37.72714286,23.51357143,35.67142857,24.86285714,36.87857143,24.16142857,38.22857143,21.37571429,50.38357143,18.23428571,8.271428571,23.36285714,35.6,24.42857143,41.02428571,22.1,38.64857143,15.7,756.2,60.5,1.5,33.0,8.0,30.87495344,30.87495344
160,0,24.82333333,52.65666667,24.0,52.12333333,26.2,45.82666667,24.29,50.62666667,23.0,54.56714286,18.43,34.16666667,23.7,48.29,25.95285714,53.19142857,23.33285714,51.51285714,15.9,750.0333333,93.33333333,2.0,27.5,14.8,41.9418201,41.9418201
160,0,25.6,46.99,26.5125,41.20375,28.2,41.59,24.63333333,46.03,22.89,53.2,25.33333333,1.0,23.934,43.5,23.84,49.345,23.1,46.53,22.0,755.8,59.0,2.0,21.83333333,13.6,19.54064247,19.54064247
160,10,17.2,43.4,16.26,43.76,17.53333333,41.56,15.3,43.0,15.5,49.15722222,5.656666667,99.9,15.69,38.58,16.52222222,46.4,15.1,42.93333333,5.6,768.1,99.5,3.5,29.0,5.55,44.54052958,44.54052958
160,10,22.0,50.4,21.0,46.26666667,21.79,45.69333333,22.06666667,44.76,18.6,58.134,11.6,81.72571429,18.29,44.7,22.35666667,49.46666667,18.39,46.7225,11.3,754.8,86.0,10.0,40.0,9.1,17.1915849,17.1915849
160,10,22.5,45.45666667,21.63333333,43.09,22.705,44.59,21.63333333,43.23333333,18.89,54.20888889,5.296666667,74.83333333,18.6,35.29,22.28,42.83277778,18.39,42.59,5.13,763.7166667,80.83333333,3.166666667,40.0,2.02,16.68053247,16.68053247
160,10,22.63333333,40.56666667,21.7,39.16333333,24.16666667,37.73,22.49388889,39.785,21.2,44.0,15.66,10.93,22.0,33.52571429,23.5,41.29,21.0,42.29,14.8,746.1,57.33333333,8.333333333,36.0,6.43,32.24493717,32.24493717
160,10,22.84,27.545,25.73,21.43,23.16666667,30.92666667,22.79,29.2,21.16666667,44.96666667,18.9,1.0,21.95285714,26.22428571,23.6625,35.4625,20.79,35.7,16.5,761.75,35.33333333,3.166666667,38.0,0.9,20.69163653,20.69163653
160,10,22.96333333,39.93,21.2,38.7,22.79,37.0,22.67142857,36.86857143,21.0,45.93,10.16,15.03333333,22.01428571,27.96857143,23.5,38.0,21.0,39.79,9.15,757.15,66.5,7.0,40.0,3.15,48.42327356,48.42327356
